Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7072532701324795,-0.7072532701324795
2024-10-16,2.375,-0.4304008387319365,-0.4304008387319365
2024-10-17,4.5,0.7462219947203712,0.7462219947203712
2024-10-18,2.5,-0.3611877308818008,-0.3611877308818008
2024-10-21,1.875,-0.7072532701324795,-0.7072532701324795
2024-10-22,2.625,-0.29197462303166505,-0.29197462303166505
2024-10-23,2.875,-0.15354840733139355,-0.15354840733139355
2024-10-24,2.375,-0.4304008387319365,-0.4304008387319365
2024-10-28,1.875,-0.7072532701324795,-0.7072532701324795
2024-10-29,3.0,-0.08433529948125779,-0.08433529948125779
2024-11-04,1.75,-0.7764663779826153,-0.7764663779826153
2024-11-05,2.375,-0.4304008387319365,-0.4304008387319365
2024-11-06,3.875,0.4001564554696924,0.4001564554696924
2024-11-07,6.0,1.5767792889220003,1.5767792889220003
2024-11-11,2.125,-0.568827054432208,-0.568827054432208
2024-11-15,6.75,1.9920579360228146,1.9920579360228146
2024-11-18,3.25,0.054090916219013706,0.054090916219013706
2024-11-19,3.125,-0.015122191631122042,-0.015122191631122042
2024-11-20,1.875,-0.7072532701324795,-0.7072532701324795
2024-11-21,2.625,-0.29197462303166505,-0.29197462303166505
2024-11-25,5.75,1.4383530732217287,1.4383530732217287
2024-11-26,2.5,-0.3611877308818008,-0.3611877308818008
2024-11-28,1.25,-1.0533188093831582,-1.0533188093831582
2024-11-29,6.0,1.5767792889220003,1.5767792889220003
2024-12-02,6.75,1.9920579360228146,1.9920579360228146
2024-12-03,6.125,1.645992396772136,1.645992396772136
2024-12-04,0.875,-1.2609581329335655,-1.2609581329335655
2024-12-05,2.375,-0.4304008387319365,-0.4304008387319365
2024-12-10,3.625,0.26173023976942095,0.26173023976942095
2024-12-13,2.875,-0.15354840733139355,-0.15354840733139355
2024-12-16,2.5,-0.3611877308818008,-0.3611877308818008
2024-12-17,3.5,0.1925171319192852,0.1925171319192852
2024-12-18,3.875,0.4001564554696924,0.4001564554696924
2024-12-23,1.375,-0.9841057015330225,-0.9841057015330225
2024-12-24,0.5,-1.4685974564839728,-1.4685974564839728
2024-12-26,1.125,-1.122531917233294,-1.122531917233294
2024-12-27,1.75,-0.7764663779826153,-0.7764663779826153
2024-12-30,2.75,-0.22276151518152928,-0.22276151518152928
2024-12-31,2.0,-0.6380401622823437,-0.6380401622823437
2025-01-02,2.5,-0.3611877308818008,-0.3611877308818008
2025-01-03,1.5,-0.9148925936828868,-0.9148925936828868
2025-01-06,2.625,-0.29197462303166505,-0.29197462303166505
2025-01-07,1.25,-1.0533188093831582,-1.0533188093831582
2025-01-08,3.75,0.3309433476195567,0.3309433476195567
2025-01-09,1.5,-0.9148925936828868,-0.9148925936828868
2025-01-16,3.125,-0.015122191631122042,-0.015122191631122042
2025-01-17,3.5,0.1925171319192852,0.1925171319192852
2025-01-20,4.5,0.7462219947203712,0.7462219947203712
2025-01-21,2.125,-0.568827054432208,-0.568827054432208
2025-01-22,2.0,-0.6380401622823437,-0.6380401622823437
2025-01-23,2.625,-0.29197462303166505,-0.29197462303166505
2025-01-27,4.0,0.4693695633198282,0.4693695633198282
2025-01-28,1.75,-0.7764663779826153,-0.7764663779826153
2025-01-29,1.375,-0.9841057015330225,-0.9841057015330225
2025-02-03,3.0,-0.08433529948125779,-0.08433529948125779
2025-02-04,1.875,-0.7072532701324795,-0.7072532701324795
2025-02-05,1.25,-1.0533188093831582,-1.0533188093831582
2025-02-06,2.25,-0.49961394658207225,-0.49961394658207225
2025-02-11,1.25,-1.0533188093831582,-1.0533188093831582
2025-02-14,4.75,0.8846482104206427,0.8846482104206427
2025-02-17,0.625,-1.399384348633837,-1.399384348633837
2025-02-18,1.0,-1.1917450250834298,-1.1917450250834298
2025-02-19,2.0,-0.6380401622823437,-0.6380401622823437
2025-02-20,1.875,-0.7072532701324795,-0.7072532701324795
2025-02-24,2.875,-0.15354840733139355,-0.15354840733139355
2025-02-25,2.625,-0.29197462303166505,-0.29197462303166505
2025-02-26,4.5,0.7462219947203712,0.7462219947203712
2025-03-03,4.875,0.9538613182707785,0.9538613182707785
2025-03-04,6.75,1.9920579360228146,1.9920579360228146
2025-03-05,5.875,1.5075661810718644,1.5075661810718644
2025-03-06,7.5,2.4073365831236293,2.4073365831236293
2025-03-11,5.375,1.2307137496713214,1.2307137496713214
2025-03-17,6.875,2.0612710438729502,2.0612710438729502
2025-03-18,2.5,-0.3611877308818008,-0.3611877308818008
2025-03-19,3.125,-0.015122191631122042,-0.015122191631122042
2025-03-20,2.875,-0.15354840733139355,-0.15354840733139355
2025-03-21,2.5,-0.3611877308818008,-0.3611877308818008
2025-03-24,1.25,-1.0533188093831582,-1.0533188093831582
2025-03-25,2.625,-0.29197462303166505,-0.29197462303166505
2025-03-26,1.75,-0.7764663779826153,-0.7764663779826153
2025-03-31,3.0,-0.08433529948125779,-0.08433529948125779
2025-04-01,3.25,0.054090916219013706,0.054090916219013706
2025-04-02,2.75,-0.22276151518152928,-0.22276151518152928
2025-04-03,7.375,2.3381234752734934,2.3381234752734934
2025-04-07,8.0,2.684189014524172,2.684189014524172
2025-04-08,9.75,3.6531725244260724,3.6531725244260724
