Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6773805965550833,-0.6773805965550833
2024-10-16,2.375,-0.40714579545808627,-0.40714579545808627
2024-10-17,4.5,0.7413521092041514,0.7413521092041514
2024-10-18,2.5,-0.339587095183837,-0.339587095183837
2024-10-21,1.875,-0.6773805965550833,-0.6773805965550833
2024-10-22,2.625,-0.2720283949095877,-0.2720283949095877
2024-10-23,2.875,-0.13691099436108917,-0.13691099436108917
2024-10-24,2.375,-0.40714579545808627,-0.40714579545808627
2024-10-28,1.875,-0.6773805965550833,-0.6773805965550833
2024-10-29,3.0,-0.06935229408683989,-0.06935229408683989
2024-11-04,1.75,-0.7449392968293326,-0.7449392968293326
2024-11-05,2.375,-0.40714579545808627,-0.40714579545808627
2024-11-06,3.875,0.40355860783290504,0.40355860783290504
2024-11-07,6.0,1.5520565124951426,1.5520565124951426
2024-11-11,2.125,-0.5422631960065848,-0.5422631960065848
2024-11-15,6.75,1.9574087141406382,1.9574087141406382
2024-11-18,3.25,0.06576510646165866,0.06576510646165866
2024-11-19,3.125,-0.0017935938125906165,-0.0017935938125906165
2024-11-20,1.875,-0.6773805965550833,-0.6773805965550833
2024-11-21,2.625,-0.2720283949095877,-0.2720283949095877
2024-11-25,5.75,1.4169391119466441,1.4169391119466441
2024-11-26,2.5,-0.339587095183837,-0.339587095183837
2024-11-28,1.25,-1.0151740979263297,-1.0151740979263297
2024-11-29,6.0,1.5520565124951426,1.5520565124951426
2024-12-02,6.75,1.9574087141406382,1.9574087141406382
2024-12-03,6.125,1.619615212769392,1.619615212769392
2024-12-04,0.875,-1.2178501987490775,-1.2178501987490775
2024-12-05,2.375,-0.40714579545808627,-0.40714579545808627
2024-12-10,3.625,0.26844120728440646,0.26844120728440646
2024-12-13,2.875,-0.13691099436108917,-0.13691099436108917
2024-12-16,2.5,-0.339587095183837,-0.339587095183837
2024-12-17,3.5,0.2008825070101572,0.2008825070101572
2024-12-18,3.875,0.40355860783290504,0.40355860783290504
2024-12-23,1.375,-0.9476153976520805,-0.9476153976520805
2024-12-24,0.5,-1.4205262995718253,-1.4205262995718253
2024-12-26,1.125,-1.082732798200579,-1.082732798200579
2024-12-27,1.75,-0.7449392968293326,-0.7449392968293326
2024-12-30,2.75,-0.20446969463533843,-0.20446969463533843
2024-12-31,2.0,-0.609821896280834,-0.609821896280834
2025-01-02,2.5,-0.339587095183837,-0.339587095183837
2025-01-03,1.5,-0.8800566973778312,-0.8800566973778312
2025-01-06,2.625,-0.2720283949095877,-0.2720283949095877
2025-01-07,1.25,-1.0151740979263297,-1.0151740979263297
2025-01-08,3.75,0.3359999075586558,0.3359999075586558
2025-01-09,1.5,-0.8800566973778312,-0.8800566973778312
2025-01-16,3.125,-0.0017935938125906165,-0.0017935938125906165
2025-01-17,3.5,0.2008825070101572,0.2008825070101572
2025-01-20,4.5,0.7413521092041514,0.7413521092041514
2025-01-21,2.125,-0.5422631960065848,-0.5422631960065848
2025-01-22,2.0,-0.609821896280834,-0.609821896280834
2025-01-23,2.625,-0.2720283949095877,-0.2720283949095877
2025-01-27,4.0,0.4711173081071543,0.4711173081071543
2025-01-28,1.75,-0.7449392968293326,-0.7449392968293326
2025-01-29,1.375,-0.9476153976520805,-0.9476153976520805
2025-02-03,3.0,-0.06935229408683989,-0.06935229408683989
2025-02-04,1.875,-0.6773805965550833,-0.6773805965550833
2025-02-05,1.25,-1.0151740979263297,-1.0151740979263297
2025-02-06,2.25,-0.47470449573233553,-0.47470449573233553
2025-02-11,1.25,-1.0151740979263297,-1.0151740979263297
2025-02-14,4.75,0.8764695097526499,0.8764695097526499
2025-02-17,0.625,-1.352967599297576,-1.352967599297576
2025-02-18,1.0,-1.1502914984748283,-1.1502914984748283
