Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6678219260222855,-0.6678219260222855
2024-10-16,2.375,-0.40069315561337127,-0.40069315561337127
2024-10-17,4.5,0.734604118624514,0.734604118624514
2024-10-18,2.5,-0.33391096301114276,-0.33391096301114276
2024-10-21,1.875,-0.6678219260222855,-0.6678219260222855
2024-10-22,2.625,-0.2671287704089142,-0.2671287704089142
2024-10-23,2.875,-0.1335643852044571,-0.1335643852044571
2024-10-24,2.375,-0.40069315561337127,-0.40069315561337127
2024-10-28,1.875,-0.6678219260222855,-0.6678219260222855
2024-10-29,3.0,-0.06678219260222855,-0.06678219260222855
2024-11-04,1.75,-0.734604118624514,-0.734604118624514
2024-11-05,2.375,-0.40069315561337127,-0.40069315561337127
2024-11-06,3.875,0.40069315561337127,0.40069315561337127
2024-11-07,6.0,1.5359904298512566,1.5359904298512566
2024-11-11,2.125,-0.5342575408178284,-0.5342575408178284
2024-11-15,6.75,1.9366835854646278,1.9366835854646278
2024-11-18,3.25,0.06678219260222855,0.06678219260222855
2024-11-19,3.125,0.0,0.0
2024-11-20,1.875,-0.6678219260222855,-0.6678219260222855
2024-11-21,2.625,-0.2671287704089142,-0.2671287704089142
2024-11-25,5.75,1.4024260446467995,1.4024260446467995
2024-11-26,2.5,-0.33391096301114276,-0.33391096301114276
2024-11-28,1.25,-1.0017328890334283,-1.0017328890334283
2024-11-29,6.0,1.5359904298512566,1.5359904298512566
2024-12-02,6.75,1.9366835854646278,1.9366835854646278
2024-12-03,6.125,1.602772622453485,1.602772622453485
2024-12-04,0.875,-1.2020794668401138,-1.2020794668401138
2024-12-05,2.375,-0.40069315561337127,-0.40069315561337127
2024-12-10,3.625,0.2671287704089142,0.2671287704089142
2024-12-13,2.875,-0.1335643852044571,-0.1335643852044571
2024-12-16,2.5,-0.33391096301114276,-0.33391096301114276
2024-12-17,3.5,0.20034657780668563,0.20034657780668563
2024-12-18,3.875,0.40069315561337127,0.40069315561337127
2024-12-23,1.375,-0.9349506964311997,-0.9349506964311997
2024-12-24,0.5,-1.4024260446467995,-1.4024260446467995
2024-12-26,1.125,-1.0685150816356568,-1.0685150816356568
2024-12-27,1.75,-0.734604118624514,-0.734604118624514
2024-12-30,2.75,-0.20034657780668563,-0.20034657780668563
2024-12-31,2.0,-0.6010397334200569,-0.6010397334200569
2025-01-02,2.5,-0.33391096301114276,-0.33391096301114276
2025-01-03,1.5,-0.8681685038289711,-0.8681685038289711
2025-01-06,2.625,-0.2671287704089142,-0.2671287704089142
2025-01-07,1.25,-1.0017328890334283,-1.0017328890334283
