Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6787434066492719,-0.6787434066492719
2024-10-16,2.375,-0.40971420183192414,-0.40971420183192414
2024-10-17,4.5,0.7336599186418038,0.7336599186418038
2024-10-18,2.5,-0.3424569006275872,-0.3424569006275872
2024-10-21,1.875,-0.6787434066492719,-0.6787434066492719
2024-10-22,2.625,-0.2751995994232503,-0.2751995994232503
2024-10-23,2.875,-0.1406849970145764,-0.1406849970145764
2024-10-24,2.375,-0.40971420183192414,-0.40971420183192414
2024-10-28,1.875,-0.6787434066492719,-0.6787434066492719
2024-10-29,3.0,-0.07342769581023946,-0.07342769581023946
2024-11-04,1.75,-0.7460007078536088,-0.7460007078536088
2024-11-05,2.375,-0.40971420183192414,-0.40971420183192414
2024-11-06,3.875,0.3973734126201191,0.3973734126201191
2024-11-07,6.0,1.540747533093847,1.540747533093847
2024-11-11,2.125,-0.544228804240598,-0.544228804240598
2024-11-15,6.75,1.9442913403198685,1.9442913403198685
2024-11-18,3.25,0.06108690659843441,0.06108690659843441
2024-11-19,3.125,-0.0061703946059025235,-0.0061703946059025235
2024-11-20,1.875,-0.6787434066492719,-0.6787434066492719
2024-11-21,2.625,-0.2751995994232503,-0.2751995994232503
2024-11-25,5.75,1.406232930685173,1.406232930685173
2024-11-26,2.5,-0.3424569006275872,-0.3424569006275872
2024-11-28,1.25,-1.0150299126709565,-1.0150299126709565
2024-11-29,6.0,1.540747533093847,1.540747533093847
2024-12-02,6.75,1.9442913403198685,1.9442913403198685
2024-12-03,6.125,1.6080048342981839,1.6080048342981839
2024-12-04,0.875,-1.2168018162839673,-1.2168018162839673
2024-12-05,2.375,-0.40971420183192414,-0.40971420183192414
2024-12-10,3.625,0.2628588102114452,0.2628588102114452
2024-12-13,2.875,-0.1406849970145764,-0.1406849970145764
2024-12-16,2.5,-0.3424569006275872,-0.3424569006275872
2024-12-17,3.5,0.1956015090071083,0.1956015090071083
2024-12-18,3.875,0.3973734126201191,0.3973734126201191
2024-12-23,1.375,-0.9477726114666196,-0.9477726114666196
2024-12-24,0.5,-1.4185737198969781,-1.4185737198969781
2024-12-26,1.125,-1.0822872138752935,-1.0822872138752935
2024-12-27,1.75,-0.7460007078536088,-0.7460007078536088
2024-12-30,2.75,-0.20794229821891333,-0.20794229821891333
2024-12-31,2.0,-0.611486105444935,-0.611486105444935
2025-01-02,2.5,-0.3424569006275872,-0.3424569006275872
2025-01-03,1.5,-0.8805153102622827,-0.8805153102622827
2025-01-06,2.625,-0.2751995994232503,-0.2751995994232503
2025-01-07,1.25,-1.0150299126709565,-1.0150299126709565
2025-01-08,3.75,0.3301161114157822,0.3301161114157822
2025-01-09,1.5,-0.8805153102622827,-0.8805153102622827
2025-01-16,3.125,-0.0061703946059025235,-0.0061703946059025235
2025-01-17,3.5,0.1956015090071083,0.1956015090071083
2025-01-20,4.5,0.7336599186418038,0.7336599186418038
2025-01-21,2.125,-0.544228804240598,-0.544228804240598
2025-01-22,2.0,-0.611486105444935,-0.611486105444935
2025-01-23,2.625,-0.2751995994232503,-0.2751995994232503
2025-01-27,4.0,0.46463071382445603,0.46463071382445603
2025-01-28,1.75,-0.7460007078536088,-0.7460007078536088
2025-01-29,1.375,-0.9477726114666196,-0.9477726114666196
2025-02-03,3.0,-0.07342769581023946,-0.07342769581023946
2025-02-04,1.875,-0.6787434066492719,-0.6787434066492719
2025-02-05,1.25,-1.0150299126709565,-1.0150299126709565
2025-02-06,2.25,-0.47697150303626107,-0.47697150303626107
2025-02-11,1.25,-1.0150299126709565,-1.0150299126709565
2025-02-14,4.75,0.8681745210504777,0.8681745210504777
2025-02-17,0.625,-1.3513164186926412,-1.3513164186926412
2025-02-18,1.0,-1.1495445150796304,-1.1495445150796304
2025-02-19,2.0,-0.611486105444935,-0.611486105444935
2025-02-20,1.875,-0.6787434066492719,-0.6787434066492719
2025-02-24,2.875,-0.1406849970145764,-0.1406849970145764
2025-02-25,2.625,-0.2751995994232503,-0.2751995994232503
2025-02-26,4.5,0.7336599186418038,0.7336599186418038
2025-03-03,4.875,0.9354318222548146,0.9354318222548146
2025-03-04,6.75,1.9442913403198685,1.9442913403198685
2025-03-05,5.875,1.47349023188951,1.47349023188951
2025-03-06,7.5,2.34783514754589,2.34783514754589
2025-03-11,5.375,1.2044610270721623,1.2044610270721623
2025-03-17,6.875,2.0115486415242056,2.0115486415242056
2025-03-18,2.5,-0.3424569006275872,-0.3424569006275872
2025-03-19,3.125,-0.0061703946059025235,-0.0061703946059025235
2025-03-20,2.875,-0.1406849970145764,-0.1406849970145764
2025-03-21,2.5,-0.3424569006275872,-0.3424569006275872
2025-03-24,1.25,-1.0150299126709565,-1.0150299126709565
2025-03-25,2.625,-0.2751995994232503,-0.2751995994232503
2025-03-26,1.75,-0.7460007078536088,-0.7460007078536088
2025-03-31,3.0,-0.07342769581023946,-0.07342769581023946
2025-04-01,3.25,0.06108690659843441,0.06108690659843441
2025-04-02,2.75,-0.20794229821891333,-0.20794229821891333
2025-04-03,7.375,2.2805778463415534,2.2805778463415534
2025-04-07,8.0,2.6168643523632378,2.6168643523632378
2025-04-08,9.75,3.558466569223955,3.558466569223955
2025-04-09,8.75,3.0204081595892593,3.0204081595892593
2025-04-15,4.875,0.9354318222548146,0.9354318222548146
2025-04-16,2.875,-0.1406849970145764,-0.1406849970145764
2025-04-17,3.75,0.3301161114157822,0.3301161114157822
2025-04-21,4.0,0.46463071382445603,0.46463071382445603
2025-04-22,1.75,-0.7460007078536088,-0.7460007078536088
2025-04-23,2.25,-0.47697150303626107,-0.47697150303626107
2025-04-24,3.5,0.1956015090071083,0.1956015090071083
2025-04-28,2.0,-0.611486105444935,-0.611486105444935
2025-04-29,1.25,-1.0150299126709565,-1.0150299126709565
2025-05-01,2.875,-0.1406849970145764,-0.1406849970145764
2025-05-05,2.5,-0.3424569006275872,-0.3424569006275872
2025-05-06,2.25,-0.47697150303626107,-0.47697150303626107
2025-05-07,2.875,-0.1406849970145764,-0.1406849970145764
2025-05-09,1.875,-0.6787434066492719,-0.6787434066492719
2025-05-14,2.375,-0.40971420183192414,-0.40971420183192414
2025-05-19,3.375,0.12834420780277134,0.12834420780277134
2025-05-20,1.5,-0.8805153102622827,-0.8805153102622827
2025-05-21,1.75,-0.7460007078536088,-0.7460007078536088
2025-05-22,2.875,-0.1406849970145764,-0.1406849970145764
2025-05-23,6.625,1.8770340391155316,1.8770340391155316
2025-05-26,1.25,-1.0150299126709565,-1.0150299126709565
2025-05-27,1.625,-0.8132580090579458,-0.8132580090579458
