Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7100625194440109,-0.7100625194440109
2024-10-16,2.375,-0.4370536586797032,-0.4370536586797032
2024-10-17,4.5,0.7232339995686046,0.7232339995686046
2024-10-18,2.5,-0.36880144348862626,-0.36880144348862626
2024-10-21,1.875,-0.7100625194440109,-0.7100625194440109
2024-10-22,2.625,-0.3005492282975493,-0.3005492282975493
2024-10-23,2.875,-0.16404479791539547,-0.16404479791539547
2024-10-24,2.375,-0.4370536586797032,-0.4370536586797032
2024-10-28,1.875,-0.7100625194440109,-0.7100625194440109
2024-10-29,3.0,-0.09579258272431855,-0.09579258272431855
2024-11-04,1.75,-0.7783147346350878,-0.7783147346350878
2024-11-05,2.375,-0.4370536586797032,-0.4370536586797032
2024-11-06,3.875,0.38197292361321994,0.38197292361321994
2024-11-07,6.0,1.5422605818615276,1.5422605818615276
2024-11-11,2.125,-0.573558089061857,-0.573558089061857
2024-11-15,6.75,1.9517738730079892,1.9517738730079892
2024-11-18,3.25,0.0407118476578353,0.0407118476578353
2024-11-19,3.125,-0.02754036753324162,-0.02754036753324162
2024-11-20,1.875,-0.7100625194440109,-0.7100625194440109
2024-11-21,2.625,-0.3005492282975493,-0.3005492282975493
2024-11-25,5.75,1.4057561514793737,1.4057561514793737
2024-11-26,2.5,-0.36880144348862626,-0.36880144348862626
2024-11-28,1.25,-1.0513235953993956,-1.0513235953993956
2024-11-29,6.0,1.5422605818615276,1.5422605818615276
2024-12-02,6.75,1.9517738730079892,1.9517738730079892
2024-12-03,6.125,1.6105127970526045,1.6105127970526045
2024-12-04,0.875,-1.2560802409726264,-1.2560802409726264
2024-12-05,2.375,-0.4370536586797032,-0.4370536586797032
2024-12-10,3.625,0.2454684932310661,0.2454684932310661
2024-12-13,2.875,-0.16404479791539547,-0.16404479791539547
2024-12-16,2.5,-0.36880144348862626,-0.36880144348862626
2024-12-17,3.5,0.17721627803998916,0.17721627803998916
2024-12-18,3.875,0.38197292361321994,0.38197292361321994
