Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6878503592072963,-0.6878503592072963
2024-10-16,2.375,-0.4163464288770155,-0.4163464288770155
2024-10-17,4.5,0.7375452750266779,0.7375452750266779
2024-10-18,2.5,-0.3484704462944453,-0.3484704462944453
2024-10-21,1.875,-0.6878503592072963,-0.6878503592072963
2024-10-22,2.625,-0.28059446371187513,-0.28059446371187513
2024-10-23,2.875,-0.14484249854673473,-0.14484249854673473
2024-10-24,2.375,-0.4163464288770155,-0.4163464288770155
2024-10-28,1.875,-0.6878503592072963,-0.6878503592072963
2024-10-29,3.0,-0.07696651596416453,-0.07696651596416453
2024-11-04,1.75,-0.7557263417898665,-0.7557263417898665
2024-11-05,2.375,-0.4163464288770155,-0.4163464288770155
2024-11-06,3.875,0.39816536211382686,0.39816536211382686
2024-11-07,6.0,1.5520570660175201,1.5520570660175201
2024-11-11,2.125,-0.5520983940421559,-0.5520983940421559
2024-11-15,6.75,1.9593129615129414,1.9593129615129414
2024-11-18,3.25,0.05878544920097587,0.05878544920097587
2024-11-19,3.125,-0.009090533381594327,-0.009090533381594327
2024-11-20,1.875,-0.6878503592072963,-0.6878503592072963
2024-11-21,2.625,-0.28059446371187513,-0.28059446371187513
2024-11-25,5.75,1.4163051008523797,1.4163051008523797
2024-11-26,2.5,-0.3484704462944453,-0.3484704462944453
2024-11-28,1.25,-1.0272302721201472,-1.0272302721201472
2024-11-29,6.0,1.5520570660175201,1.5520570660175201
2024-12-02,6.75,1.9593129615129414,1.9593129615129414
2024-12-03,6.125,1.6199330486000905,1.6199330486000905
2024-12-04,0.875,-1.230858219867858,-1.230858219867858
2024-12-05,2.375,-0.4163464288770155,-0.4163464288770155
2024-12-10,3.625,0.2624133969486865,0.2624133969486865
2024-12-13,2.875,-0.14484249854673473,-0.14484249854673473
2024-12-16,2.5,-0.3484704462944453,-0.3484704462944453
2024-12-17,3.5,0.19453741436611627,0.19453741436611627
2024-12-18,3.875,0.39816536211382686,0.39816536211382686
2024-12-23,1.375,-0.9593542895375771,-0.9593542895375771
2024-12-24,0.5,-1.4344861676155685,-1.4344861676155685
2024-12-26,1.125,-1.0951062547027175,-1.0951062547027175
2024-12-27,1.75,-0.7557263417898665,-0.7557263417898665
2024-12-30,2.75,-0.21271848112930491,-0.21271848112930491
2024-12-31,2.0,-0.6199743766247261,-0.6199743766247261
2025-01-02,2.5,-0.3484704462944453,-0.3484704462944453
2025-01-03,1.5,-0.8914783069550068,-0.8914783069550068
2025-01-06,2.625,-0.28059446371187513,-0.28059446371187513
2025-01-07,1.25,-1.0272302721201472,-1.0272302721201472
2025-01-08,3.75,0.33028937953125664,0.33028937953125664
2025-01-09,1.5,-0.8914783069550068,-0.8914783069550068
2025-01-16,3.125,-0.009090533381594327,-0.009090533381594327
2025-01-17,3.5,0.19453741436611627,0.19453741436611627
2025-01-20,4.5,0.7375452750266779,0.7375452750266779
2025-01-21,2.125,-0.5520983940421559,-0.5520983940421559
2025-01-22,2.0,-0.6199743766247261,-0.6199743766247261
2025-01-23,2.625,-0.28059446371187513,-0.28059446371187513
2025-01-27,4.0,0.4660413446963971,0.4660413446963971
2025-01-28,1.75,-0.7557263417898665,-0.7557263417898665
2025-01-29,1.375,-0.9593542895375771,-0.9593542895375771
2025-02-03,3.0,-0.07696651596416453,-0.07696651596416453
2025-02-04,1.875,-0.6878503592072963,-0.6878503592072963
2025-02-05,1.25,-1.0272302721201472,-1.0272302721201472
2025-02-06,2.25,-0.4842224114595857,-0.4842224114595857
2025-02-11,1.25,-1.0272302721201472,-1.0272302721201472
2025-02-14,4.75,0.8732972401918182,0.8732972401918182
2025-02-17,0.625,-1.3666101850329984,-1.3666101850329984
2025-02-18,1.0,-1.1629822372852876,-1.1629822372852876
2025-02-19,2.0,-0.6199743766247261,-0.6199743766247261
2025-02-20,1.875,-0.6878503592072963,-0.6878503592072963
2025-02-24,2.875,-0.14484249854673473,-0.14484249854673473
2025-02-25,2.625,-0.28059446371187513,-0.28059446371187513
2025-02-26,4.5,0.7375452750266779,0.7375452750266779
2025-03-03,4.875,0.9411732227743884,0.9411732227743884
2025-03-04,6.75,1.9593129615129414,1.9593129615129414
2025-03-05,5.875,1.48418108343495,1.48418108343495
2025-03-06,7.5,2.366568857008363,2.366568857008363
2025-03-11,5.375,1.2126771531046692,1.2126771531046692
2025-03-17,6.875,2.0271889440955118,2.0271889440955118
2025-03-18,2.5,-0.3484704462944453,-0.3484704462944453
2025-03-19,3.125,-0.009090533381594327,-0.009090533381594327
2025-03-20,2.875,-0.14484249854673473,-0.14484249854673473
2025-03-21,2.5,-0.3484704462944453,-0.3484704462944453
2025-03-24,1.25,-1.0272302721201472,-1.0272302721201472
2025-03-25,2.625,-0.28059446371187513,-0.28059446371187513
2025-03-26,1.75,-0.7557263417898665,-0.7557263417898665
2025-03-31,3.0,-0.07696651596416453,-0.07696651596416453
2025-04-01,3.25,0.05878544920097587,0.05878544920097587
2025-04-02,2.75,-0.21271848112930491,-0.21271848112930491
2025-04-03,7.375,2.2986928744257926,2.2986928744257926
2025-04-07,8.0,2.638072787338644,2.638072787338644
2025-04-08,9.75,3.588336543494626,3.588336543494626
2025-04-09,8.75,3.045328682834065,3.045328682834065
2025-04-15,4.875,0.9411732227743884,0.9411732227743884
2025-04-16,2.875,-0.14484249854673473,-0.14484249854673473
2025-04-17,3.75,0.33028937953125664,0.33028937953125664
2025-04-21,4.0,0.4660413446963971,0.4660413446963971
2025-04-22,1.75,-0.7557263417898665,-0.7557263417898665
2025-04-23,2.25,-0.4842224114595857,-0.4842224114595857
2025-04-24,3.5,0.19453741436611627,0.19453741436611627
2025-04-28,2.0,-0.6199743766247261,-0.6199743766247261
2025-04-29,1.25,-1.0272302721201472,-1.0272302721201472
2025-05-01,2.875,-0.14484249854673473,-0.14484249854673473
2025-05-05,2.5,-0.3484704462944453,-0.3484704462944453
2025-05-06,2.25,-0.4842224114595857,-0.4842224114595857
2025-05-07,2.875,-0.14484249854673473,-0.14484249854673473
2025-05-09,1.875,-0.6878503592072963,-0.6878503592072963
2025-05-14,2.375,-0.4163464288770155,-0.4163464288770155
2025-05-19,3.375,0.12666143178354608,0.12666143178354608
2025-05-20,1.5,-0.8914783069550068,-0.8914783069550068
2025-05-21,1.75,-0.7557263417898665,-0.7557263417898665
2025-05-22,2.875,-0.14484249854673473,-0.14484249854673473
2025-05-23,6.625,1.891436978930371,1.891436978930371
2025-05-26,1.25,-1.0272302721201472,-1.0272302721201472
2025-05-27,1.625,-0.8236023243724366,-0.8236023243724366
2025-05-28,4.75,0.8732972401918182,0.8732972401918182
2025-06-02,3.0,-0.07696651596416453,-0.07696651596416453
2025-06-03,2.25,-0.4842224114595857,-0.4842224114595857
