Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.713255708829469,-0.713255708829469
2024-10-16,2.375,-0.44379042032388666,-0.44379042032388666
2024-10-17,4.5,0.7014370558248383,0.7014370558248383
2024-10-18,2.5,-0.37642409819749106,-0.37642409819749106
2024-10-21,1.875,-0.713255708829469,-0.713255708829469
2024-10-22,2.625,-0.30905777607109547,-0.30905777607109547
2024-10-23,2.875,-0.1743251318183043,-0.1743251318183043
2024-10-24,2.375,-0.44379042032388666,-0.44379042032388666
2024-10-28,1.875,-0.713255708829469,-0.713255708829469
2024-10-29,3.0,-0.10695880969190871,-0.10695880969190871
2024-11-04,1.75,-0.7806220309558646,-0.7806220309558646
2024-11-05,2.375,-0.44379042032388666,-0.44379042032388666
2024-11-06,3.875,0.3646054451928604,0.3646054451928604
2024-11-07,6.0,1.5098329213415853,1.5098329213415853
2024-11-11,2.125,-0.5785230645766778,-0.5785230645766778
2024-11-15,6.75,1.9140308540999589,1.9140308540999589
2024-11-18,3.25,0.027773834560882463,0.027773834560882463
2024-11-19,3.125,-0.039592487565513125,-0.039592487565513125
2024-11-20,1.875,-0.713255708829469,-0.713255708829469
2024-11-21,2.625,-0.30905777607109547,-0.30905777607109547
2024-11-25,5.75,1.3751002770887941,1.3751002770887941
2024-11-26,2.5,-0.37642409819749106,-0.37642409819749106
2024-11-28,1.25,-1.0500873194614468,-1.0500873194614468
2024-11-29,6.0,1.5098329213415853,1.5098329213415853
2024-12-02,6.75,1.9140308540999589,1.9140308540999589
2024-12-03,6.125,1.577199243467981,1.577199243467981
2024-12-04,0.875,-1.2521862858406336,-1.2521862858406336
2024-12-05,2.375,-0.44379042032388666,-0.44379042032388666
2024-12-10,3.625,0.22987280094006923,0.22987280094006923
2024-12-13,2.875,-0.1743251318183043,-0.1743251318183043
2024-12-16,2.5,-0.37642409819749106,-0.37642409819749106
2024-12-17,3.5,0.16250647881367364,0.16250647881367364
2024-12-18,3.875,0.3646054451928604,0.3646054451928604
2024-12-23,1.375,-0.9827209973350514,-0.9827209973350514
2024-12-24,0.5,-1.4542852522198204,-1.4542852522198204
2024-12-26,1.125,-1.1174536415878424,-1.1174536415878424
2024-12-27,1.75,-0.7806220309558646,-0.7806220309558646
2024-12-30,2.75,-0.24169145394469987,-0.24169145394469987
2024-12-31,2.0,-0.6458893867030734,-0.6458893867030734
2025-01-02,2.5,-0.37642409819749106,-0.37642409819749106
2025-01-03,1.5,-0.9153546752086558,-0.9153546752086558
2025-01-06,2.625,-0.30905777607109547,-0.30905777607109547
2025-01-07,1.25,-1.0500873194614468,-1.0500873194614468
2025-01-08,3.75,0.2972391230664648,0.2972391230664648
2025-01-09,1.5,-0.9153546752086558,-0.9153546752086558
2025-01-16,3.125,-0.039592487565513125,-0.039592487565513125
2025-01-17,3.5,0.16250647881367364,0.16250647881367364
2025-01-20,4.5,0.7014370558248383,0.7014370558248383
2025-01-21,2.125,-0.5785230645766778,-0.5785230645766778
2025-01-22,2.0,-0.6458893867030734,-0.6458893867030734
2025-01-23,2.625,-0.30905777607109547,-0.30905777607109547
2025-01-27,4.0,0.43197176731925596,0.43197176731925596
2025-01-28,1.75,-0.7806220309558646,-0.7806220309558646
2025-01-29,1.375,-0.9827209973350514,-0.9827209973350514
2025-02-03,3.0,-0.10695880969190871,-0.10695880969190871
2025-02-04,1.875,-0.713255708829469,-0.713255708829469
2025-02-05,1.25,-1.0500873194614468,-1.0500873194614468
2025-02-06,2.25,-0.5111567424502822,-0.5111567424502822
2025-02-11,1.25,-1.0500873194614468,-1.0500873194614468
2025-02-14,4.75,0.8361697000776295,0.8361697000776295
2025-02-17,0.625,-1.3869189300934248,-1.3869189300934248
2025-02-18,1.0,-1.184819963714238,-1.184819963714238
2025-02-19,2.0,-0.6458893867030734,-0.6458893867030734
2025-02-20,1.875,-0.713255708829469,-0.713255708829469
2025-02-24,2.875,-0.1743251318183043,-0.1743251318183043
2025-02-25,2.625,-0.30905777607109547,-0.30905777607109547
2025-02-26,4.5,0.7014370558248383,0.7014370558248383
2025-03-03,4.875,0.9035360222040251,0.9035360222040251
2025-03-04,6.75,1.9140308540999589,1.9140308540999589
2025-03-05,5.875,1.4424665992151897,1.4424665992151897
2025-03-06,7.5,2.3182287868583322,2.3182287868583322
2025-03-11,5.375,1.1730013107096073,1.1730013107096073
2025-03-17,6.875,1.9813971762263545,1.9813971762263545
2025-03-18,2.5,-0.37642409819749106,-0.37642409819749106
2025-03-19,3.125,-0.039592487565513125,-0.039592487565513125
2025-03-20,2.875,-0.1743251318183043,-0.1743251318183043
2025-03-21,2.5,-0.37642409819749106,-0.37642409819749106
2025-03-24,1.25,-1.0500873194614468,-1.0500873194614468
2025-03-25,2.625,-0.30905777607109547,-0.30905777607109547
2025-03-26,1.75,-0.7806220309558646,-0.7806220309558646
2025-03-31,3.0,-0.10695880969190871,-0.10695880969190871
2025-04-01,3.25,0.027773834560882463,0.027773834560882463
2025-04-02,2.75,-0.24169145394469987,-0.24169145394469987
2025-04-03,7.375,2.2508624647319366,2.2508624647319366
2025-04-07,8.0,2.5876940753639146,2.5876940753639146
2025-04-08,9.75,3.530822585133453,3.530822585133453
2025-04-09,8.75,2.991892008122288,2.991892008122288
2025-04-15,4.875,0.9035360222040251,0.9035360222040251
2025-04-16,2.875,-0.1743251318183043,-0.1743251318183043
2025-04-17,3.75,0.2972391230664648,0.2972391230664648
2025-04-21,4.0,0.43197176731925596,0.43197176731925596
2025-04-22,1.75,-0.7806220309558646,-0.7806220309558646
2025-04-23,2.25,-0.5111567424502822,-0.5111567424502822
2025-04-24,3.5,0.16250647881367364,0.16250647881367364
2025-04-28,2.0,-0.6458893867030734,-0.6458893867030734
2025-04-29,1.25,-1.0500873194614468,-1.0500873194614468
2025-05-01,2.875,-0.1743251318183043,-0.1743251318183043
2025-05-05,2.5,-0.37642409819749106,-0.37642409819749106
2025-05-06,2.25,-0.5111567424502822,-0.5111567424502822
2025-05-07,2.875,-0.1743251318183043,-0.1743251318183043
2025-05-09,1.875,-0.713255708829469,-0.713255708829469
2025-05-14,2.375,-0.44379042032388666,-0.44379042032388666
2025-05-19,3.375,0.09514015668727804,0.09514015668727804
2025-05-20,1.5,-0.9153546752086558,-0.9153546752086558
2025-05-21,1.75,-0.7806220309558646,-0.7806220309558646
2025-05-22,2.875,-0.1743251318183043,-0.1743251318183043
2025-05-23,6.625,1.8466645319735633,1.8466645319735633
2025-05-26,1.25,-1.0500873194614468,-1.0500873194614468
2025-05-27,1.625,-0.8479883530822602,-0.8479883530822602
2025-05-28,4.75,0.8361697000776295,0.8361697000776295
2025-06-02,3.0,-0.10695880969190871,-0.10695880969190871
2025-06-03,3.5,0.16250647881367364,0.16250647881367364
2025-06-04,5.625,1.3077339549623985,1.3077339549623985
2025-06-05,5.875,1.4424665992151897,1.4424665992151897
