Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.694107702851825,-0.694107702851825
2024-10-16,2.375,-0.41737195204162025,-0.41737195204162025
2024-10-17,4.5,0.75875498890175,0.75875498890175
2024-10-18,2.5,-0.3481880143390691,-0.3481880143390691
2024-10-21,1.875,-0.694107702851825,-0.694107702851825
2024-10-22,2.625,-0.2790040766365179,-0.2790040766365179
2024-10-23,2.875,-0.14063620123141551,-0.14063620123141551
2024-10-24,2.375,-0.41737195204162025,-0.41737195204162025
2024-10-28,1.875,-0.694107702851825,-0.694107702851825
2024-10-29,3.0,-0.07145226352886432,-0.07145226352886432
2024-11-04,1.75,-0.7632916405543763,-0.7632916405543763
2024-11-05,2.375,-0.41737195204162025,-0.41737195204162025
2024-11-06,3.875,0.412835300388994,0.412835300388994
2024-11-07,6.0,1.5889622413323643,1.5889622413323643
2024-11-11,2.125,-0.5557398274467227,-0.5557398274467227
2024-11-15,6.75,2.0040658675476712,2.0040658675476712
2024-11-18,3.25,0.06691561187623807,0.06691561187623807
2024-11-19,3.125,-0.0022683258263131254,-0.0022683258263131254
2024-11-20,1.875,-0.694107702851825,-0.694107702851825
2024-11-21,2.625,-0.2790040766365179,-0.2790040766365179
2024-11-25,5.75,1.4505943659272618,1.4505943659272618
2024-11-26,2.5,-0.3481880143390691,-0.3481880143390691
2024-11-28,1.25,-1.040027391364581,-1.040027391364581
2024-11-29,6.0,1.5889622413323643,1.5889622413323643
2024-12-02,6.75,2.0040658675476712,2.0040658675476712
2024-12-03,6.125,1.6581461790349155,1.6581461790349155
2024-12-04,0.875,-1.2475792044722345,-1.2475792044722345
2024-12-05,2.375,-0.41737195204162025,-0.41737195204162025
2024-12-10,3.625,0.27446742498389165,0.27446742498389165
2024-12-13,2.875,-0.14063620123141551,-0.14063620123141551
2024-12-16,2.5,-0.3481880143390691,-0.3481880143390691
2024-12-17,3.5,0.20528348728134044,0.20528348728134044
2024-12-18,3.875,0.412835300388994,0.412835300388994
2024-12-23,1.375,-0.9708434536620297,-0.9708434536620297
2024-12-24,0.5,-1.4551310175798882,-1.4551310175798882
2024-12-26,1.125,-1.1092113290671322,-1.1092113290671322
2024-12-27,1.75,-0.7632916405543763,-0.7632916405543763
2024-12-30,2.75,-0.2098201389339667,-0.2098201389339667
2024-12-31,2.0,-0.6249237651492738,-0.6249237651492738
2025-01-02,2.5,-0.3481880143390691,-0.3481880143390691
2025-01-03,1.5,-0.9016595159594786,-0.9016595159594786
2025-01-06,2.625,-0.2790040766365179,-0.2790040766365179
2025-01-07,1.25,-1.040027391364581,-1.040027391364581
2025-01-08,3.75,0.3436513626864428,0.3436513626864428
2025-01-09,1.5,-0.9016595159594786,-0.9016595159594786
2025-01-16,3.125,-0.0022683258263131254,-0.0022683258263131254
2025-01-17,3.5,0.20528348728134044,0.20528348728134044
2025-01-20,4.5,0.75875498890175,0.75875498890175
2025-01-21,2.125,-0.5557398274467227,-0.5557398274467227
2025-01-22,2.0,-0.6249237651492738,-0.6249237651492738
2025-01-23,2.625,-0.2790040766365179,-0.2790040766365179
2025-01-27,4.0,0.4820192380915452,0.4820192380915452
2025-01-28,1.75,-0.7632916405543763,-0.7632916405543763
2025-01-29,1.375,-0.9708434536620297,-0.9708434536620297
2025-02-03,3.0,-0.07145226352886432,-0.07145226352886432
2025-02-04,1.875,-0.694107702851825,-0.694107702851825
2025-02-05,1.25,-1.040027391364581,-1.040027391364581
2025-02-06,2.25,-0.48655588974417147,-0.48655588974417147
2025-02-11,1.25,-1.040027391364581,-1.040027391364581
2025-02-14,4.75,0.8971228643068524,0.8971228643068524
2025-02-17,0.625,-1.385947079877337,-1.385947079877337
2025-02-18,1.0,-1.1783952667696833,-1.1783952667696833
2025-02-19,2.0,-0.6249237651492738,-0.6249237651492738
2025-02-20,1.875,-0.694107702851825,-0.694107702851825
2025-02-24,2.875,-0.14063620123141551,-0.14063620123141551
2025-02-25,2.625,-0.2790040766365179,-0.2790040766365179
2025-02-26,4.5,0.75875498890175,0.75875498890175
2025-03-03,4.875,0.9663068020094036,0.9663068020094036
2025-03-04,6.75,2.0040658675476712,2.0040658675476712
2025-03-05,5.875,1.5197783036298131,1.5197783036298131
2025-03-06,7.5,2.4191694937629786,2.4191694937629786
2025-03-11,5.375,1.2430425528196083,1.2430425528196083
2025-03-17,6.875,2.0732498052502226,2.0732498052502226
2025-03-18,2.5,-0.3481880143390691,-0.3481880143390691
2025-03-19,3.125,-0.0022683258263131254,-0.0022683258263131254
2025-03-20,2.875,-0.14063620123141551,-0.14063620123141551
2025-03-21,2.5,-0.3481880143390691,-0.3481880143390691
2025-03-24,1.25,-1.040027391364581,-1.040027391364581
2025-03-25,2.625,-0.2790040766365179,-0.2790040766365179
2025-03-26,1.75,-0.7632916405543763,-0.7632916405543763
2025-03-31,3.0,-0.07145226352886432,-0.07145226352886432
2025-04-01,3.25,0.06691561187623807,0.06691561187623807
2025-04-02,2.75,-0.2098201389339667,-0.2098201389339667
2025-04-03,7.375,2.3499855560604277,2.3499855560604277
2025-04-07,8.0,2.6959052445731837,2.6959052445731837
2025-04-08,9.75,3.6644803724089003,3.6644803724089003
2025-04-09,8.75,3.1110088707884906,3.1110088707884906
2025-04-15,4.875,0.9663068020094036,0.9663068020094036
2025-04-16,2.875,-0.14063620123141551,-0.14063620123141551
2025-04-17,3.75,0.3436513626864428,0.3436513626864428
2025-04-21,4.0,0.4820192380915452,0.4820192380915452
2025-04-22,1.75,-0.7632916405543763,-0.7632916405543763
2025-04-23,2.25,-0.48655588974417147,-0.48655588974417147
2025-04-24,3.5,0.20528348728134044,0.20528348728134044
2025-04-28,2.0,-0.6249237651492738,-0.6249237651492738
2025-04-29,1.25,-1.040027391364581,-1.040027391364581
2025-05-01,2.875,-0.14063620123141551,-0.14063620123141551
2025-05-05,2.5,-0.3481880143390691,-0.3481880143390691
2025-05-06,2.25,-0.48655588974417147,-0.48655588974417147
2025-05-07,2.875,-0.14063620123141551,-0.14063620123141551
2025-05-09,1.875,-0.694107702851825,-0.694107702851825
2025-05-14,2.375,-0.41737195204162025,-0.41737195204162025
2025-05-19,3.375,0.13609954957878925,0.13609954957878925
2025-05-20,1.5,-0.9016595159594786,-0.9016595159594786
2025-05-21,1.75,-0.7632916405543763,-0.7632916405543763
2025-05-22,2.875,-0.14063620123141551,-0.14063620123141551
2025-05-23,6.625,1.93488192984512,1.93488192984512
2025-05-26,1.25,-1.040027391364581,-1.040027391364581
2025-05-27,1.625,-0.8324755782569274,-0.8324755782569274
2025-05-28,4.75,0.8971228643068524,0.8971228643068524
2025-06-02,3.0,-0.07145226352886432,-0.07145226352886432
2025-06-03,2.0,-0.6249237651492738,-0.6249237651492738
2025-06-04,4.5,0.75875498890175,0.75875498890175
2025-06-05,4.375,0.6895710511991988,0.6895710511991988
2025-06-10,2.375,-0.41737195204162025,-0.41737195204162025
2025-06-16,2.75,-0.2098201389339667,-0.2098201389339667
2025-06-17,4.625,0.8279389266043011,0.8279389266043011
2025-06-18,1.875,-0.694107702851825,-0.694107702851825
2025-06-19,3.0,-0.07145226352886432,-0.07145226352886432
2025-06-20,2.25,-0.48655588974417147,-0.48655588974417147
2025-06-23,4.125,0.5512031757940964,0.5512031757940964
2025-06-24,0.25,-1.5934988929849905,-1.5934988929849905
