Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6836898987177814,-0.6836898987177814
2024-10-16,2.375,-0.41304922250527604,-0.41304922250527604
2024-10-17,4.5,0.7371736513978718,0.7371736513978718
2024-10-18,2.5,-0.3453890534521497,-0.3453890534521497
2024-10-21,1.875,-0.6836898987177814,-0.6836898987177814
2024-10-22,2.625,-0.2777288843990234,-0.2777288843990234
2024-10-23,2.875,-0.14240854629277067,-0.14240854629277067
2024-10-24,2.375,-0.41304922250527604,-0.41304922250527604
2024-10-28,1.875,-0.6836898987177814,-0.6836898987177814
2024-10-29,3.0,-0.07474837723964432,-0.07474837723964432
2024-11-04,1.75,-0.7513500677709077,-0.7513500677709077
2024-11-05,2.375,-0.41304922250527604,-0.41304922250527604
2024-11-06,3.875,0.39887280613224013,0.39887280613224013
2024-11-07,6.0,1.5490956800353881,1.5490956800353881
2024-11-11,2.125,-0.5483695606115288,-0.5483695606115288
2024-11-15,6.75,1.955056694354146,1.955056694354146
2024-11-18,3.25,0.060571960866608376,0.060571960866608376
2024-11-19,3.125,-0.007088208186517973,-0.007088208186517973
2024-11-20,1.875,-0.6836898987177814,-0.6836898987177814
2024-11-21,2.625,-0.2777288843990234,-0.2777288843990234
2024-11-25,5.75,1.4137753419291352,1.4137753419291352
2024-11-26,2.5,-0.3453890534521497,-0.3453890534521497
2024-11-28,1.25,-1.0219907439834133,-1.0219907439834133
2024-11-29,6.0,1.5490956800353881,1.5490956800353881
2024-12-02,6.75,1.955056694354146,1.955056694354146
2024-12-03,6.125,1.6167558490885143,1.6167558490885143
2024-12-04,0.875,-1.2249712511427922,-1.2249712511427922
2024-12-05,2.375,-0.41304922250527604,-0.41304922250527604
2024-12-10,3.625,0.2635524680259874,0.2635524680259874
2024-12-13,2.875,-0.14240854629277067,-0.14240854629277067
2024-12-16,2.5,-0.3453890534521497,-0.3453890534521497
2024-12-17,3.5,0.19589229897286106,0.19589229897286106
2024-12-18,3.875,0.39887280613224013,0.39887280613224013
2024-12-23,1.375,-0.9543305749302868,-0.9543305749302868
2024-12-24,0.5,-1.4279517583021712,-1.4279517583021712
2024-12-26,1.125,-1.0896509130365395,-1.0896509130365395
2024-12-27,1.75,-0.7513500677709077,-0.7513500677709077
2024-12-30,2.75,-0.21006871534589702,-0.21006871534589702
2024-12-31,2.0,-0.6160297296646551,-0.6160297296646551
2025-01-02,2.5,-0.3453890534521497,-0.3453890534521497
2025-01-03,1.5,-0.8866704058771605,-0.8866704058771605
2025-01-06,2.625,-0.2777288843990234,-0.2777288843990234
2025-01-07,1.25,-1.0219907439834133,-1.0219907439834133
2025-01-08,3.75,0.33121263707911375,0.33121263707911375
2025-01-09,1.5,-0.8866704058771605,-0.8866704058771605
2025-01-16,3.125,-0.007088208186517973,-0.007088208186517973
2025-01-17,3.5,0.19589229897286106,0.19589229897286106
2025-01-20,4.5,0.7371736513978718,0.7371736513978718
2025-01-21,2.125,-0.5483695606115288,-0.5483695606115288
2025-01-22,2.0,-0.6160297296646551,-0.6160297296646551
2025-01-23,2.625,-0.2777288843990234,-0.2777288843990234
2025-01-27,4.0,0.46653297518536646,0.46653297518536646
2025-01-28,1.75,-0.7513500677709077,-0.7513500677709077
2025-01-29,1.375,-0.9543305749302868,-0.9543305749302868
2025-02-03,3.0,-0.07474837723964432,-0.07474837723964432
2025-02-04,1.875,-0.6836898987177814,-0.6836898987177814
2025-02-05,1.25,-1.0219907439834133,-1.0219907439834133
2025-02-06,2.25,-0.4807093915584024,-0.4807093915584024
2025-02-11,1.25,-1.0219907439834133,-1.0219907439834133
2025-02-14,4.75,0.8724939895041245,0.8724939895041245
2025-02-17,0.625,-1.3602915892490448,-1.3602915892490448
2025-02-18,1.0,-1.157311082089666,-1.157311082089666
2025-02-19,2.0,-0.6160297296646551,-0.6160297296646551
2025-02-20,1.875,-0.6836898987177814,-0.6836898987177814
2025-02-24,2.875,-0.14240854629277067,-0.14240854629277067
2025-02-25,2.625,-0.2777288843990234,-0.2777288843990234
2025-02-26,4.5,0.7371736513978718,0.7371736513978718
2025-03-03,4.875,0.9401541585572509,0.9401541585572509
2025-03-04,6.75,1.955056694354146,1.955056694354146
2025-03-05,5.875,1.4814355109822617,1.4814355109822617
2025-03-06,7.5,2.3610177086729043,2.3610177086729043
2025-03-11,5.375,1.2107948347697564,1.2107948347697564
2025-03-17,6.875,2.0227168634072723,2.0227168634072723
2025-03-18,2.5,-0.3453890534521497,-0.3453890534521497
2025-03-19,3.125,-0.007088208186517973,-0.007088208186517973
2025-03-20,2.875,-0.14240854629277067,-0.14240854629277067
2025-03-21,2.5,-0.3453890534521497,-0.3453890534521497
2025-03-24,1.25,-1.0219907439834133,-1.0219907439834133
2025-03-25,2.625,-0.2777288843990234,-0.2777288843990234
2025-03-26,1.75,-0.7513500677709077,-0.7513500677709077
2025-03-31,3.0,-0.07474837723964432,-0.07474837723964432
2025-04-01,3.25,0.060571960866608376,0.060571960866608376
2025-04-02,2.75,-0.21006871534589702,-0.21006871534589702
