Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6852098026210426,-0.6852098026210426
2024-10-16,2.375,-0.4165976113939188,-0.4165976113939188
2024-10-17,4.5,0.7250042013213575,0.7250042013213575
2024-10-18,2.5,-0.3494445635871378,-0.3494445635871378
2024-10-21,1.875,-0.6852098026210426,-0.6852098026210426
2024-10-22,2.625,-0.2822915157803569,-0.2822915157803569
2024-10-23,2.875,-0.14798542016679497,-0.14798542016679497
2024-10-24,2.375,-0.4165976113939188,-0.4165976113939188
2024-10-28,1.875,-0.6852098026210426,-0.6852098026210426
2024-10-29,3.0,-0.08083237236001402,-0.08083237236001402
2024-11-04,1.75,-0.7523628504278236,-0.7523628504278236
2024-11-05,2.375,-0.4165976113939188,-0.4165976113939188
2024-11-06,3.875,0.38923896228745264,0.38923896228745264
2024-11-07,6.0,1.5308407750027289,1.5308407750027289
2024-11-11,2.125,-0.5509037070074807,-0.5509037070074807
2024-11-15,6.75,1.9337590618434146,1.9337590618434146
2024-11-18,3.25,0.053473723253547885,0.053473723253547885
2024-11-19,3.125,-0.013679324553233068,-0.013679324553233068
2024-11-20,1.875,-0.6852098026210426,-0.6852098026210426
2024-11-21,2.625,-0.2822915157803569,-0.2822915157803569
2024-11-25,5.75,1.3965346793891669,1.3965346793891669
2024-11-26,2.5,-0.3494445635871378,-0.3494445635871378
2024-11-28,1.25,-1.0209750416549475,-1.0209750416549475
2024-11-29,6.0,1.5308407750027289,1.5308407750027289
2024-12-02,6.75,1.9337590618434146,1.9337590618434146
2024-12-03,6.125,1.5979938228095099,1.5979938228095099
2024-12-04,0.875,-1.2224341850752902,-1.2224341850752902
2024-12-05,2.375,-0.4165976113939188,-0.4165976113939188
2024-12-10,3.625,0.25493286667389076,0.25493286667389076
2024-12-13,2.875,-0.14798542016679497,-0.14798542016679497
2024-12-16,2.5,-0.3494445635871378,-0.3494445635871378
2024-12-17,3.5,0.1877798188671098,0.1877798188671098
2024-12-18,3.875,0.38923896228745264,0.38923896228745264
2024-12-23,1.375,-0.9538219938481665,-0.9538219938481665
2024-12-24,0.5,-1.4238933284956332,-1.4238933284956332
2024-12-26,1.125,-1.0881280894617282,-1.0881280894617282
2024-12-27,1.75,-0.7523628504278236,-0.7523628504278236
2024-12-30,2.75,-0.21513846797357594,-0.21513846797357594
2024-12-31,2.0,-0.6180567548142617,-0.6180567548142617
2025-01-02,2.5,-0.3494445635871378,-0.3494445635871378
2025-01-03,1.5,-0.8866689460413855,-0.8866689460413855
2025-01-06,2.625,-0.2822915157803569,-0.2822915157803569
2025-01-07,1.25,-1.0209750416549475,-1.0209750416549475
2025-01-08,3.75,0.3220859144806717,0.3220859144806717
2025-01-09,1.5,-0.8866689460413855,-0.8866689460413855
2025-01-16,3.125,-0.013679324553233068,-0.013679324553233068
2025-01-17,3.5,0.1877798188671098,0.1877798188671098
2025-01-20,4.5,0.7250042013213575,0.7250042013213575
2025-01-21,2.125,-0.5509037070074807,-0.5509037070074807
2025-01-22,2.0,-0.6180567548142617,-0.6180567548142617
2025-01-23,2.625,-0.2822915157803569,-0.2822915157803569
2025-01-27,4.0,0.45639201009423364,0.45639201009423364
2025-01-28,1.75,-0.7523628504278236,-0.7523628504278236
2025-01-29,1.375,-0.9538219938481665,-0.9538219938481665
2025-02-03,3.0,-0.08083237236001402,-0.08083237236001402
2025-02-04,1.875,-0.6852098026210426,-0.6852098026210426
2025-02-05,1.25,-1.0209750416549475,-1.0209750416549475
2025-02-06,2.25,-0.48375065920069976,-0.48375065920069976
