Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6806260593023973,-0.6806260593023973
2024-10-16,2.375,-0.41043423991959305,-0.41043423991959305
2024-10-17,4.5,0.7378809924573249,0.7378809924573249
2024-10-18,2.5,-0.342886285073892,-0.342886285073892
2024-10-21,1.875,-0.6806260593023973,-0.6806260593023973
2024-10-22,2.625,-0.27533833022819093,-0.27533833022819093
2024-10-23,2.875,-0.14024242053678884,-0.14024242053678884
2024-10-24,2.375,-0.41043423991959305,-0.41043423991959305
2024-10-28,1.875,-0.6806260593023973,-0.6806260593023973
2024-10-29,3.0,-0.07269446569108778,-0.07269446569108778
2024-11-04,1.75,-0.7481740141480984,-0.7481740141480984
2024-11-05,2.375,-0.41043423991959305,-0.41043423991959305
2024-11-06,3.875,0.4001412182288196,0.4001412182288196
2024-11-07,6.0,1.5484564506057374,1.5484564506057374
2024-11-11,2.125,-0.5455301496109951,-0.5455301496109951
2024-11-15,6.75,1.9537441796799437,1.9537441796799437
2024-11-18,3.25,0.062401444000314325,0.062401444000314325
2024-11-19,3.125,-0.0051465108453867285,-0.0051465108453867285
2024-11-20,1.875,-0.6806260593023973,-0.6806260593023973
2024-11-21,2.625,-0.27533833022819093,-0.27533833022819093
2024-11-25,5.75,1.4133605409143355,1.4133605409143355
2024-11-26,2.5,-0.342886285073892,-0.342886285073892
2024-11-28,1.25,-1.0183658335309025,-1.0183658335309025
2024-11-29,6.0,1.5484564506057374,1.5484564506057374
2024-12-02,6.75,1.9537441796799437,1.9537441796799437
2024-12-03,6.125,1.6160044054514386,1.6160044054514386
2024-12-04,0.875,-1.2210096980680056,-1.2210096980680056
2024-12-05,2.375,-0.41043423991959305,-0.41043423991959305
2024-12-10,3.625,0.2650453085374175,0.2650453085374175
2024-12-13,2.875,-0.14024242053678884,-0.14024242053678884
2024-12-16,2.5,-0.342886285073892,-0.342886285073892
2024-12-17,3.5,0.19749735369171642,0.19749735369171642
2024-12-18,3.875,0.4001412182288196,0.4001412182288196
2024-12-23,1.375,-0.9508178786852015,-0.9508178786852015
2024-12-24,0.5,-1.4236535626051088,-1.4236535626051088
2024-12-26,1.125,-1.0859137883766037,-1.0859137883766037
2024-12-27,1.75,-0.7481740141480984,-0.7481740141480984
2024-12-30,2.75,-0.2077903753824899,-0.2077903753824899
2024-12-31,2.0,-0.6130781044566962,-0.6130781044566962
2025-01-02,2.5,-0.342886285073892,-0.342886285073892
2025-01-03,1.5,-0.8832699238395004,-0.8832699238395004
2025-01-06,2.625,-0.27533833022819093,-0.27533833022819093
