Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6974654331243395,-0.6974654331243395
2024-10-16,2.375,-0.42764781955886727,-0.42764781955886727
2024-10-17,4.5,0.7190770380943897,0.7190770380943897
2024-10-18,2.5,-0.3601934161674992,-0.3601934161674992
2024-10-21,1.875,-0.6974654331243395,-0.6974654331243395
2024-10-22,2.625,-0.2927390127761312,-0.2927390127761312
2024-10-23,2.875,-0.15783020599339506,-0.15783020599339506
2024-10-24,2.375,-0.42764781955886727,-0.42764781955886727
2024-10-28,1.875,-0.6974654331243395,-0.6974654331243395
2024-10-29,3.0,-0.090375802602027,-0.090375802602027
2024-11-04,1.75,-0.7649198365157076,-0.7649198365157076
2024-11-05,2.375,-0.42764781955886727,-0.42764781955886727
2024-11-06,3.875,0.3818050211375494,0.3818050211375494
2024-11-07,6.0,1.5285298787908064,1.5285298787908064
2024-11-11,2.125,-0.5625566263416034,-0.5625566263416034
2024-11-15,6.75,1.9332562991390148,1.9332562991390148
2024-11-18,3.25,0.04453300418070911,0.04453300418070911
2024-11-19,3.125,-0.022921399210658947,-0.022921399210658947
2024-11-20,1.875,-0.6974654331243395,-0.6974654331243395
2024-11-21,2.625,-0.2927390127761312,-0.2927390127761312
2024-11-25,5.75,1.3936210720080702,1.3936210720080702
2024-11-26,2.5,-0.3601934161674992,-0.3601934161674992
2024-11-28,1.25,-1.03473745008118,-1.03473745008118
2024-11-29,6.0,1.5285298787908064,1.5285298787908064
2024-12-02,6.75,1.9332562991390148,1.9332562991390148
2024-12-03,6.125,1.5959842821821744,1.5959842821821744
2024-12-04,0.875,-1.2371006602552839,-1.2371006602552839
2024-12-05,2.375,-0.42764781955886727,-0.42764781955886727
2024-12-10,3.625,0.2468962143548133,0.2468962143548133
2024-12-13,2.875,-0.15783020599339506,-0.15783020599339506
2024-12-16,2.5,-0.3601934161674992,-0.3601934161674992
2024-12-17,3.5,0.17944181096344522,0.17944181096344522
2024-12-18,3.875,0.3818050211375494,0.3818050211375494
2024-12-23,1.375,-0.9672830466898118,-0.9672830466898118
2024-12-24,0.5,-1.439463870429388,-1.439463870429388
2024-12-26,1.125,-1.1021918534725479,-1.1021918534725479
2024-12-27,1.75,-0.7649198365157076,-0.7649198365157076
2024-12-30,2.75,-0.2252846093847631,-0.2252846093847631
2024-12-31,2.0,-0.6300110297329714,-0.6300110297329714
2025-01-02,2.5,-0.3601934161674992,-0.3601934161674992
2025-01-03,1.5,-0.8998286432984437,-0.8998286432984437
2025-01-06,2.625,-0.2927390127761312,-0.2927390127761312
2025-01-07,1.25,-1.03473745008118,-1.03473745008118
2025-01-08,3.75,0.31435061774618134,0.31435061774618134
2025-01-09,1.5,-0.8998286432984437,-0.8998286432984437
2025-01-16,3.125,-0.022921399210658947,-0.022921399210658947
2025-01-17,3.5,0.17944181096344522,0.17944181096344522
2025-01-20,4.5,0.7190770380943897,0.7190770380943897
2025-01-21,2.125,-0.5625566263416034,-0.5625566263416034
2025-01-22,2.0,-0.6300110297329714,-0.6300110297329714
2025-01-23,2.625,-0.2927390127761312,-0.2927390127761312
2025-01-27,4.0,0.44925942452891743,0.44925942452891743
2025-01-28,1.75,-0.7649198365157076,-0.7649198365157076
2025-01-29,1.375,-0.9672830466898118,-0.9672830466898118
