Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7102989035445814,-0.7102989035445814
2024-10-16,2.375,-0.44061006089984445,-0.44061006089984445
2024-10-17,4.5,0.7055675203402876,0.7055675203402876
2024-10-18,2.5,-0.3731878502386602,-0.3731878502386602
2024-10-21,1.875,-0.7102989035445814,-0.7102989035445814
2024-10-22,2.625,-0.30576563957747593,-0.30576563957747593
2024-10-23,2.875,-0.17092121825510748,-0.17092121825510748
2024-10-24,2.375,-0.44061006089984445,-0.44061006089984445
2024-10-28,1.875,-0.7102989035445814,-0.7102989035445814
2024-10-29,3.0,-0.10349900759392323,-0.10349900759392323
2024-11-04,1.75,-0.7777211142057656,-0.7777211142057656
2024-11-05,2.375,-0.44061006089984445,-0.44061006089984445
2024-11-06,3.875,0.3684564670343664,0.3684564670343664
2024-11-07,6.0,1.5146340482744984,1.5146340482744984
2024-11-11,2.125,-0.575454482222213,-0.575454482222213
2024-11-15,6.75,1.919167312241604,1.919167312241604
2024-11-18,3.25,0.03134541372844524,0.03134541372844524
2024-11-19,3.125,-0.036076796932739005,-0.036076796932739005
2024-11-20,1.875,-0.7102989035445814,-0.7102989035445814
2024-11-21,2.625,-0.30576563957747593,-0.30576563957747593
2024-11-25,5.75,1.37978962695213,1.37978962695213
2024-11-26,2.5,-0.3731878502386602,-0.3731878502386602
2024-11-28,1.25,-1.0474099568505026,-1.0474099568505026
2024-11-29,6.0,1.5146340482744984,1.5146340482744984
2024-12-02,6.75,1.919167312241604,1.919167312241604
2024-12-03,6.125,1.5820562589356828,1.5820562589356828
2024-12-04,0.875,-1.2496765888340553,-1.2496765888340553
2024-12-05,2.375,-0.44061006089984445,-0.44061006089984445
2024-12-10,3.625,0.23361204571199795,0.23361204571199795
2024-12-13,2.875,-0.17092121825510748,-0.17092121825510748
2024-12-16,2.5,-0.3731878502386602,-0.3731878502386602
2024-12-17,3.5,0.16618983505081372,0.16618983505081372
2024-12-18,3.875,0.3684564670343664,0.3684564670343664
2024-12-23,1.375,-0.9799877461893184,-0.9799877461893184
2024-12-24,0.5,-1.451943220817608,-1.451943220817608
2024-12-26,1.125,-1.1148321675116868,-1.1148321675116868
2024-12-27,1.75,-0.7777211142057656,-0.7777211142057656
2024-12-30,2.75,-0.2383434289162917,-0.2383434289162917
2024-12-31,2.0,-0.6428766928833971,-0.6428766928833971
2025-01-02,2.5,-0.3731878502386602,-0.3731878502386602
2025-01-03,1.5,-0.9125655355281341,-0.9125655355281341
2025-01-06,2.625,-0.30576563957747593,-0.30576563957747593
2025-01-07,1.25,-1.0474099568505026,-1.0474099568505026
2025-01-08,3.75,0.3010342563731822,0.3010342563731822
2025-01-09,1.5,-0.9125655355281341,-0.9125655355281341
2025-01-16,3.125,-0.036076796932739005,-0.036076796932739005
2025-01-17,3.5,0.16618983505081372,0.16618983505081372
2025-01-20,4.5,0.7055675203402876,0.7055675203402876
2025-01-21,2.125,-0.575454482222213,-0.575454482222213
2025-01-22,2.0,-0.6428766928833971,-0.6428766928833971
2025-01-23,2.625,-0.30576563957747593,-0.30576563957747593
