Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6945390251575554,-0.6945390251575554
2024-10-16,2.375,-0.4227892581090097,-0.4227892581090097
2024-10-17,4.5,0.7321472518473097,0.7321472518473097
2024-10-18,2.5,-0.35485181634687324,-0.35485181634687324
2024-10-21,1.875,-0.6945390251575554,-0.6945390251575554
2024-10-22,2.625,-0.28691437458473684,-0.28691437458473684
2024-10-23,2.875,-0.15103949106046397,-0.15103949106046397
2024-10-24,2.375,-0.4227892581090097,-0.4227892581090097
2024-10-28,1.875,-0.6945390251575554,-0.6945390251575554
2024-10-29,3.0,-0.08310204929832753,-0.08310204929832753
2024-11-04,1.75,-0.7624764669196918,-0.7624764669196918
2024-11-05,2.375,-0.4227892581090097,-0.4227892581090097
2024-11-06,3.875,0.39246004303662746,0.39246004303662746
2024-11-07,6.0,1.5473965529929468,1.5473965529929468
2024-11-11,2.125,-0.5586641416332826,-0.5586641416332826
2024-11-15,6.75,1.9550212035657655,1.9550212035657655
2024-11-18,3.25,0.05277283422594533,0.05277283422594533
2024-11-19,3.125,-0.015164607536191099,-0.015164607536191099
2024-11-20,1.875,-0.6945390251575554,-0.6945390251575554
2024-11-21,2.625,-0.28691437458473684,-0.28691437458473684
2024-11-25,5.75,1.4115216694686739,1.4115216694686739
2024-11-26,2.5,-0.35485181634687324,-0.35485181634687324
2024-11-28,1.25,-1.0342262339682375,-1.0342262339682375
2024-11-29,6.0,1.5473965529929468,1.5473965529929468
2024-12-02,6.75,1.9550212035657655,1.9550212035657655
2024-12-03,6.125,1.6153339947550833,1.6153339947550833
2024-12-04,0.875,-1.2380385592546468,-1.2380385592546468
2024-12-05,2.375,-0.4227892581090097,-0.4227892581090097
2024-12-10,3.625,0.2565851595123546,0.2565851595123546
2024-12-13,2.875,-0.15103949106046397,-0.15103949106046397
2024-12-16,2.5,-0.35485181634687324,-0.35485181634687324
2024-12-17,3.5,0.18864771775021819,0.18864771775021819
2024-12-18,3.875,0.39246004303662746,0.39246004303662746
2024-12-23,1.375,-0.9662887922061011,-0.9662887922061011
2024-12-24,0.5,-1.4418508845410563,-1.4418508845410563
2024-12-26,1.125,-1.1021636757303739,-1.1021636757303739
2024-12-27,1.75,-0.7624764669196918,-0.7624764669196918
2024-12-30,2.75,-0.2189769328226004,-0.2189769328226004
2024-12-31,2.0,-0.6266015833954189,-0.6266015833954189
2025-01-02,2.5,-0.35485181634687324,-0.35485181634687324
2025-01-03,1.5,-0.8983513504439647,-0.8983513504439647
2025-01-06,2.625,-0.28691437458473684,-0.28691437458473684
2025-01-07,1.25,-1.0342262339682375,-1.0342262339682375
2025-01-08,3.75,0.32452260127449106,0.32452260127449106
2025-01-09,1.5,-0.8983513504439647,-0.8983513504439647
2025-01-16,3.125,-0.015164607536191099,-0.015164607536191099
2025-01-17,3.5,0.18864771775021819,0.18864771775021819
2025-01-20,4.5,0.7321472518473097,0.7321472518473097
2025-01-21,2.125,-0.5586641416332826,-0.5586641416332826
2025-01-22,2.0,-0.6266015833954189,-0.6266015833954189
2025-01-23,2.625,-0.28691437458473684,-0.28691437458473684
2025-01-27,4.0,0.4603974847987639,0.4603974847987639
2025-01-28,1.75,-0.7624764669196918,-0.7624764669196918
2025-01-29,1.375,-0.9662887922061011,-0.9662887922061011
2025-02-03,3.0,-0.08310204929832753,-0.08310204929832753
2025-02-04,1.875,-0.6945390251575554,-0.6945390251575554
2025-02-05,1.25,-1.0342262339682375,-1.0342262339682375
2025-02-06,2.25,-0.4907266998711461,-0.4907266998711461
2025-02-11,1.25,-1.0342262339682375,-1.0342262339682375
2025-02-14,4.75,0.8680221353715825,0.8680221353715825
2025-02-17,0.625,-1.3739134427789197,-1.3739134427789197
2025-02-18,1.0,-1.1701011174925104,-1.1701011174925104
2025-02-19,2.0,-0.6266015833954189,-0.6266015833954189
2025-02-20,1.875,-0.6945390251575554,-0.6945390251575554
2025-02-24,2.875,-0.15103949106046397,-0.15103949106046397
2025-02-25,2.625,-0.28691437458473684,-0.28691437458473684
2025-02-26,4.5,0.7321472518473097,0.7321472518473097
2025-03-03,4.875,0.9359595771337189,0.9359595771337189
2025-03-04,6.75,1.9550212035657655,1.9550212035657655
2025-03-05,5.875,1.4794591112308104,1.4794591112308104
2025-03-06,7.5,2.362645854138584,2.362645854138584
2025-03-11,5.375,1.2077093441822646,1.2077093441822646
2025-03-17,6.875,2.022958645327902,2.022958645327902
2025-03-18,2.5,-0.35485181634687324,-0.35485181634687324
2025-03-19,3.125,-0.015164607536191099,-0.015164607536191099
2025-03-20,2.875,-0.15103949106046397,-0.15103949106046397
2025-03-21,2.5,-0.35485181634687324,-0.35485181634687324
2025-03-24,1.25,-1.0342262339682375,-1.0342262339682375
2025-03-25,2.625,-0.28691437458473684,-0.28691437458473684
2025-03-26,1.75,-0.7624764669196918,-0.7624764669196918
2025-03-31,3.0,-0.08310204929832753,-0.08310204929832753
2025-04-01,3.25,0.05277283422594533,0.05277283422594533
2025-04-02,2.75,-0.2189769328226004,-0.2189769328226004
2025-04-03,7.375,2.2947084123764476,2.2947084123764476
2025-04-07,8.0,2.6343956211871298,2.6343956211871298
2025-04-08,9.75,3.58551980585704,3.58551980585704
2025-04-09,8.75,3.0420202717599483,3.0420202717599483
2025-04-15,4.875,0.9359595771337189,0.9359595771337189
2025-04-16,2.875,-0.15103949106046397,-0.15103949106046397
2025-04-17,3.75,0.32452260127449106,0.32452260127449106
2025-04-21,4.0,0.4603974847987639,0.4603974847987639
2025-04-22,1.75,-0.7624764669196918,-0.7624764669196918
2025-04-23,2.25,-0.4907266998711461,-0.4907266998711461
2025-04-24,3.5,0.18864771775021819,0.18864771775021819
2025-04-28,2.0,-0.6266015833954189,-0.6266015833954189
2025-04-29,1.25,-1.0342262339682375,-1.0342262339682375
2025-05-01,2.875,-0.15103949106046397,-0.15103949106046397
2025-05-05,2.5,-0.35485181634687324,-0.35485181634687324
2025-05-06,2.25,-0.4907266998711461,-0.4907266998711461
2025-05-07,2.875,-0.15103949106046397,-0.15103949106046397
2025-05-09,1.875,-0.6945390251575554,-0.6945390251575554
2025-05-14,2.375,-0.4227892581090097,-0.4227892581090097
2025-05-19,3.375,0.12071027598808176,0.12071027598808176
2025-05-20,1.5,-0.8983513504439647,-0.8983513504439647
2025-05-21,1.75,-0.7624764669196918,-0.7624764669196918
2025-05-22,2.875,-0.15103949106046397,-0.15103949106046397
2025-05-23,6.625,1.887083761803629,1.887083761803629
2025-05-26,1.25,-1.0342262339682375,-1.0342262339682375
2025-05-27,1.625,-0.8304139086818283,-0.8304139086818283
2025-05-28,4.75,0.8680221353715825,0.8680221353715825
2025-06-02,3.0,-0.08310204929832753,-0.08310204929832753
2025-06-03,3.5,0.18864771775021819,0.18864771775021819
