Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6834582513944184,-0.6834582513944184
2024-10-16,2.375,-0.4124942720805251,-0.4124942720805251
2024-10-17,4.5,0.7391026400035213,0.7391026400035213
2024-10-18,2.5,-0.3447532772520518,-0.3447532772520518
2024-10-21,1.875,-0.6834582513944184,-0.6834582513944184
2024-10-22,2.625,-0.27701228242357845,-0.27701228242357845
2024-10-23,2.875,-0.14153029276663182,-0.14153029276663182
2024-10-24,2.375,-0.4124942720805251,-0.4124942720805251
2024-10-28,1.875,-0.6834582513944184,-0.6834582513944184
2024-10-29,3.0,-0.07378929793815851,-0.07378929793815851
2024-11-04,1.75,-0.7511992462228917,-0.7511992462228917
2024-11-05,2.375,-0.4124942720805251,-0.4124942720805251
2024-11-06,3.875,0.4003976658611547,0.4003976658611547
2024-11-07,6.0,1.5519945779452011,1.5519945779452011
2024-11-11,2.125,-0.5479762617374717,-0.5479762617374717
2024-11-15,6.75,1.958440546916041,1.958440546916041
2024-11-18,3.25,0.061692691718788134,0.061692691718788134
2024-11-19,3.125,-0.006048303109685187,-0.006048303109685187
2024-11-20,1.875,-0.6834582513944184,-0.6834582513944184
2024-11-21,2.625,-0.27701228242357845,-0.27701228242357845
2024-11-25,5.75,1.4165125882882545,1.4165125882882545
2024-11-26,2.5,-0.3447532772520518,-0.3447532772520518
2024-11-28,1.25,-1.022163225536785,-1.022163225536785
2024-11-29,6.0,1.5519945779452011,1.5519945779452011
2024-12-02,6.75,1.958440546916041,1.958440546916041
2024-12-03,6.125,1.6197355727736744,1.6197355727736744
2024-12-04,0.875,-1.225386210022205,-1.225386210022205
2024-12-05,2.375,-0.4124942720805251,-0.4124942720805251
2024-12-10,3.625,0.2649156762042081,0.2649156762042081
2024-12-13,2.875,-0.14153029276663182,-0.14153029276663182
2024-12-16,2.5,-0.3447532772520518,-0.3447532772520518
2024-12-17,3.5,0.19717468137573477,0.19717468137573477
2024-12-18,3.875,0.4003976658611547,0.4003976658611547
2024-12-23,1.375,-0.9544222307083117,-0.9544222307083117
2024-12-24,0.5,-1.428609194507625,-1.428609194507625
2024-12-26,1.125,-1.0899042203652582,-1.0899042203652582
2024-12-27,1.75,-0.7511992462228917,-0.7511992462228917
2024-12-30,2.75,-0.20927128759510516,-0.20927128759510516
2024-12-31,2.0,-0.6157172565659451,-0.6157172565659451
2025-01-02,2.5,-0.3447532772520518,-0.3447532772520518
2025-01-03,1.5,-0.8866812358798384,-0.8866812358798384
2025-01-06,2.625,-0.27701228242357845,-0.27701228242357845
2025-01-07,1.25,-1.022163225536785,-1.022163225536785
2025-01-08,3.75,0.33265667103268143,0.33265667103268143
2025-01-09,1.5,-0.8866812358798384,-0.8866812358798384
2025-01-16,3.125,-0.006048303109685187,-0.006048303109685187
2025-01-17,3.5,0.19717468137573477,0.19717468137573477
2025-01-20,4.5,0.7391026400035213,0.7391026400035213
2025-01-21,2.125,-0.5479762617374717,-0.5479762617374717
2025-01-22,2.0,-0.6157172565659451,-0.6157172565659451
2025-01-23,2.625,-0.27701228242357845,-0.27701228242357845
2025-01-27,4.0,0.46813866068962806,0.46813866068962806
2025-01-28,1.75,-0.7511992462228917,-0.7511992462228917
2025-01-29,1.375,-0.9544222307083117,-0.9544222307083117
