Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7017158336901914,-0.7017158336901914
2024-10-16,2.375,-0.4291584059536265,-0.4291584059536265
2024-10-17,4.5,0.7292106619267745,0.7292106619267745
2024-10-18,2.5,-0.3610190490194852,-0.3610190490194852
2024-10-21,1.875,-0.7017158336901914,-0.7017158336901914
2024-10-22,2.625,-0.29287969208534403,-0.29287969208534403
2024-10-23,2.875,-0.15660097821706154,-0.15660097821706154
2024-10-24,2.375,-0.4291584059536265,-0.4291584059536265
2024-10-28,1.875,-0.7017158336901914,-0.7017158336901914
2024-10-29,3.0,-0.0884616212829203,-0.0884616212829203
2024-11-04,1.75,-0.7698551906243327,-0.7698551906243327
2024-11-05,2.375,-0.4291584059536265,-0.4291584059536265
2024-11-06,3.875,0.38851387725606834,0.38851387725606834
2024-11-07,6.0,1.5468829451364694,1.5468829451364694
2024-11-11,2.125,-0.5654371198219089,-0.5654371198219089
2024-11-15,6.75,1.9557190867413168,1.9557190867413168
2024-11-18,3.25,0.04781709258536218,0.04781709258536218
2024-11-19,3.125,-0.020322264348779057,-0.020322264348779057
2024-11-20,1.875,-0.7017158336901914,-0.7017158336901914
2024-11-21,2.625,-0.29287969208534403,-0.29287969208534403
2024-11-25,5.75,1.410604231268187,1.410604231268187
2024-11-26,2.5,-0.3610190490194852,-0.3610190490194852
2024-11-28,1.25,-1.0424126183608977,-1.0424126183608977
2024-11-29,6.0,1.5468829451364694,1.5468829451364694
2024-12-02,6.75,1.9557190867413168,1.9557190867413168
2024-12-03,6.125,1.6150223020706107,1.6150223020706107
2024-12-04,0.875,-1.2468306891633214,-1.2468306891633214
2024-12-05,2.375,-0.4291584059536265,-0.4291584059536265
2024-12-10,3.625,0.2522351633877859,0.2522351633877859
2024-12-13,2.875,-0.15660097821706154,-0.15660097821706154
2024-12-16,2.5,-0.3610190490194852,-0.3610190490194852
2024-12-17,3.5,0.18409580645364465,0.18409580645364465
2024-12-18,3.875,0.38851387725606834,0.38851387725606834
2024-12-23,1.375,-0.9742732614267564,-0.9742732614267564
2024-12-24,0.5,-1.451248759965745,-1.451248759965745
2024-12-26,1.125,-1.1105519752950388,-1.1105519752950388
2024-12-27,1.75,-0.7698551906243327,-0.7698551906243327
2024-12-30,2.75,-0.22474033515120279,-0.22474033515120279
2024-12-31,2.0,-0.6335764767560502,-0.6335764767560502
2025-01-02,2.5,-0.3610190490194852,-0.3610190490194852
2025-01-03,1.5,-0.9061339044926151,-0.9061339044926151
2025-01-06,2.625,-0.29287969208534403,-0.29287969208534403
2025-01-07,1.25,-1.0424126183608977,-1.0424126183608977
2025-01-08,3.75,0.32037452032192715,0.32037452032192715
2025-01-09,1.5,-0.9061339044926151,-0.9061339044926151
2025-01-16,3.125,-0.020322264348779057,-0.020322264348779057
2025-01-17,3.5,0.18409580645364465,0.18409580645364465
2025-01-20,4.5,0.7292106619267745,0.7292106619267745
2025-01-21,2.125,-0.5654371198219089,-0.5654371198219089
2025-01-22,2.0,-0.6335764767560502,-0.6335764767560502
2025-01-23,2.625,-0.29287969208534403,-0.29287969208534403
2025-01-27,4.0,0.4566532341902096,0.4566532341902096
2025-01-28,1.75,-0.7698551906243327,-0.7698551906243327
2025-01-29,1.375,-0.9742732614267564,-0.9742732614267564
2025-02-03,3.0,-0.0884616212829203,-0.0884616212829203
2025-02-04,1.875,-0.7017158336901914,-0.7017158336901914
2025-02-05,1.25,-1.0424126183608977,-1.0424126183608977
2025-02-06,2.25,-0.4972977628877677,-0.4972977628877677
2025-02-11,1.25,-1.0424126183608977,-1.0424126183608977
2025-02-14,4.75,0.865489375795057,0.865489375795057
2025-02-17,0.625,-1.3831094030316038,-1.3831094030316038
2025-02-18,1.0,-1.17869133222918,-1.17869133222918
2025-02-19,2.0,-0.6335764767560502,-0.6335764767560502
2025-02-20,1.875,-0.7017158336901914,-0.7017158336901914
2025-02-24,2.875,-0.15660097821706154,-0.15660097821706154
2025-02-25,2.625,-0.29287969208534403,-0.29287969208534403
2025-02-26,4.5,0.7292106619267745,0.7292106619267745
2025-03-03,4.875,0.9336287327291982,0.9336287327291982
2025-03-04,6.75,1.9557190867413168,1.9557190867413168
2025-03-05,5.875,1.478743588202328,1.478743588202328
2025-03-06,7.5,2.3645552283461644,2.3645552283461644
2025-03-11,5.375,1.2061861604657633,1.2061861604657633
2025-03-17,6.875,2.023858443675458,2.023858443675458
2025-03-18,2.5,-0.3610190490194852,-0.3610190490194852
2025-03-19,3.125,-0.020322264348779057,-0.020322264348779057
2025-03-20,2.875,-0.15660097821706154,-0.15660097821706154
2025-03-21,2.5,-0.3610190490194852,-0.3610190490194852
2025-03-24,1.25,-1.0424126183608977,-1.0424126183608977
2025-03-25,2.625,-0.29287969208534403,-0.29287969208534403
2025-03-26,1.75,-0.7698551906243327,-0.7698551906243327
2025-03-31,3.0,-0.0884616212829203,-0.0884616212829203
2025-04-01,3.25,0.04781709258536218,0.04781709258536218
2025-04-02,2.75,-0.22474033515120279,-0.22474033515120279
2025-04-03,7.375,2.296415871412023,2.296415871412023
2025-04-07,8.0,2.637112656082729,2.637112656082729
2025-04-08,9.75,3.5910636531607065,3.5910636531607065
2025-04-09,8.75,3.0459487976875765,3.0459487976875765
2025-04-15,4.875,0.9336287327291982,0.9336287327291982
2025-04-16,2.875,-0.15660097821706154,-0.15660097821706154
2025-04-17,3.75,0.32037452032192715,0.32037452032192715
2025-04-21,4.0,0.4566532341902096,0.4566532341902096
2025-04-22,1.75,-0.7698551906243327,-0.7698551906243327
2025-04-23,2.25,-0.4972977628877677,-0.4972977628877677
