Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6894765688123735,-0.6894765688123735
2024-10-16,2.375,-0.4193991181288072,-0.4193991181288072
2024-10-17,4.5,0.7284300472763496,0.7284300472763496
2024-10-18,2.5,-0.3518797554579156,-0.3518797554579156
2024-10-21,1.875,-0.6894765688123735,-0.6894765688123735
2024-10-22,2.625,-0.2843603927870241,-0.2843603927870241
2024-10-23,2.875,-0.1493216674452409,-0.1493216674452409
2024-10-24,2.375,-0.4193991181288072,-0.4193991181288072
2024-10-28,1.875,-0.6894765688123735,-0.6894765688123735
2024-10-29,3.0,-0.0818023047743493,-0.0818023047743493
2024-11-04,1.75,-0.7569959314832652,-0.7569959314832652
2024-11-05,2.375,-0.4193991181288072,-0.4193991181288072
2024-11-06,3.875,0.3908332339218918,0.3908332339218918
2024-11-07,6.0,1.5386623993270487,1.5386623993270487
2024-11-11,2.125,-0.5544378434705903,-0.5544378434705903
2024-11-15,6.75,1.9437785753523982,1.9437785753523982
2024-11-18,3.25,0.053236420567433856,0.053236420567433856
2024-11-19,3.125,-0.014282942103457723,-0.014282942103457723
2024-11-20,1.875,-0.6894765688123735,-0.6894765688123735
2024-11-21,2.625,-0.2843603927870241,-0.2843603927870241
2024-11-25,5.75,1.4036236739852654,1.4036236739852654
2024-11-26,2.5,-0.3518797554579156,-0.3518797554579156
2024-11-28,1.25,-1.0270733821668314,-1.0270733821668314
2024-11-29,6.0,1.5386623993270487,1.5386623993270487
2024-12-02,6.75,1.9437785753523982,1.9437785753523982
2024-12-03,6.125,1.6061817619979402,1.6061817619979402
2024-12-04,0.875,-1.2296314701795061,-1.2296314701795061
2024-12-05,2.375,-0.4193991181288072,-0.4193991181288072
2024-12-10,3.625,0.2557945085801086,0.2557945085801086
2024-12-13,2.875,-0.1493216674452409,-0.1493216674452409
2024-12-16,2.5,-0.3518797554579156,-0.3518797554579156
2024-12-17,3.5,0.188275145909217,0.188275145909217
2024-12-18,3.875,0.3908332339218918,0.3908332339218918
2024-12-23,1.375,-0.9595540194959399,-0.9595540194959399
2024-12-24,0.5,-1.4321895581921809,-1.4321895581921809
2024-12-26,1.125,-1.094592744837723,-1.094592744837723
2024-12-27,1.75,-0.7569959314832652,-0.7569959314832652
2024-12-30,2.75,-0.21684103011613245,-0.21684103011613245
2024-12-31,2.0,-0.621957206141482,-0.621957206141482
2025-01-02,2.5,-0.3518797554579156,-0.3518797554579156
2025-01-03,1.5,-0.8920346568250482,-0.8920346568250482
2025-01-06,2.625,-0.2843603927870241,-0.2843603927870241
2025-01-07,1.25,-1.0270733821668314,-1.0270733821668314
2025-01-08,3.75,0.3233138712510002,0.3233138712510002
2025-01-09,1.5,-0.8920346568250482,-0.8920346568250482
2025-01-16,3.125,-0.014282942103457723,-0.014282942103457723
2025-01-17,3.5,0.188275145909217,0.188275145909217
2025-01-20,4.5,0.7284300472763496,0.7284300472763496
2025-01-21,2.125,-0.5544378434705903,-0.5544378434705903
2025-01-22,2.0,-0.621957206141482,-0.621957206141482
2025-01-23,2.625,-0.2843603927870241,-0.2843603927870241
2025-01-27,4.0,0.4583525965927833,0.4583525965927833
2025-01-28,1.75,-0.7569959314832652,-0.7569959314832652
2025-01-29,1.375,-0.9595540194959399,-0.9595540194959399
2025-02-03,3.0,-0.0818023047743493,-0.0818023047743493
2025-02-04,1.875,-0.6894765688123735,-0.6894765688123735
2025-02-05,1.25,-1.0270733821668314,-1.0270733821668314
2025-02-06,2.25,-0.4869184807996988,-0.4869184807996988
2025-02-11,1.25,-1.0270733821668314,-1.0270733821668314
2025-02-14,4.75,0.8634687726181328,0.8634687726181328
2025-02-17,0.625,-1.3646701955212894,-1.3646701955212894
2025-02-18,1.0,-1.1621121075086147,-1.1621121075086147
2025-02-19,2.0,-0.621957206141482,-0.621957206141482
2025-02-20,1.875,-0.6894765688123735,-0.6894765688123735
2025-02-24,2.875,-0.1493216674452409,-0.1493216674452409
2025-02-25,2.625,-0.2843603927870241,-0.2843603927870241
2025-02-26,4.5,0.7284300472763496,0.7284300472763496
2025-03-03,4.875,0.9309881352890245,0.9309881352890245
2025-03-04,6.75,1.9437785753523982,1.9437785753523982
2025-03-05,5.875,1.471143036656157,1.471143036656157
2025-03-06,7.5,2.3488947513777476,2.3488947513777476
2025-03-11,5.375,1.2010655859725907,1.2010655859725907
2025-03-17,6.875,2.0112979380232896,2.0112979380232896
2025-03-18,2.5,-0.3518797554579156,-0.3518797554579156
2025-03-19,3.125,-0.014282942103457723,-0.014282942103457723
2025-03-20,2.875,-0.1493216674452409,-0.1493216674452409
2025-03-21,2.5,-0.3518797554579156,-0.3518797554579156
2025-03-24,1.25,-1.0270733821668314,-1.0270733821668314
2025-03-25,2.625,-0.2843603927870241,-0.2843603927870241
