Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7028476272854646,-0.7028476272854646
2024-10-16,2.375,-0.43201461148578,-0.43201461148578
2024-10-17,4.5,0.7190257056628792,0.7190257056628792
2024-10-18,2.5,-0.3643063575358589,-0.3643063575358589
2024-10-21,1.875,-0.7028476272854646,-0.7028476272854646
2024-10-22,2.625,-0.2965981035859378,-0.2965981035859378
2024-10-23,2.875,-0.16118159568609552,-0.16118159568609552
2024-10-24,2.375,-0.43201461148578,-0.43201461148578
2024-10-28,1.875,-0.7028476272854646,-0.7028476272854646
2024-10-29,3.0,-0.09347334173617439,-0.09347334173617439
2024-11-04,1.75,-0.7705558812353857,-0.7705558812353857
2024-11-05,2.375,-0.43201461148578,-0.43201461148578
2024-11-06,3.875,0.3804844359132735,0.3804844359132735
2024-11-07,6.0,1.5315247530619327,1.5315247530619327
2024-11-11,2.125,-0.5674311193856223,-0.5674311193856223
2024-11-15,6.75,1.9377742767614594,1.9377742767614594
2024-11-18,3.25,0.04194316616366787,0.04194316616366787
2024-11-19,3.125,-0.02576508778625326,-0.02576508778625326
2024-11-20,1.875,-0.7028476272854646,-0.7028476272854646
2024-11-21,2.625,-0.2965981035859378,-0.2965981035859378
2024-11-25,5.75,1.3961082451620905,1.3961082451620905
2024-11-26,2.5,-0.3643063575358589,-0.3643063575358589
2024-11-28,1.25,-1.0413888970350702,-1.0413888970350702
2024-11-29,6.0,1.5315247530619327,1.5315247530619327
2024-12-02,6.75,1.9377742767614594,1.9377742767614594
2024-12-03,6.125,1.599233007011854,1.599233007011854
2024-12-04,0.875,-1.2445136588848336,-1.2445136588848336
2024-12-05,2.375,-0.43201461148578,-0.43201461148578
2024-12-10,3.625,0.24506792801343125,0.24506792801343125
2024-12-13,2.875,-0.16118159568609552,-0.16118159568609552
2024-12-16,2.5,-0.3643063575358589,-0.3643063575358589
2024-12-17,3.5,0.17735967406351014,0.17735967406351014
2024-12-18,3.875,0.3804844359132735,0.3804844359132735
2024-12-23,1.375,-0.9736806430851491,-0.9736806430851491
2024-12-24,0.5,-1.447638420734597,-1.447638420734597
2024-12-26,1.125,-1.1090971509849914,-1.1090971509849914
2024-12-27,1.75,-0.7705558812353857,-0.7705558812353857
