Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6877529779763156,-0.6877529779763156
2024-10-16,2.375,-0.4191906945560226,-0.4191906945560226
2024-10-17,4.5,0.7221990099802227,0.7221990099802227
2024-10-18,2.5,-0.35205012370094935,-0.35205012370094935
2024-10-21,1.875,-0.6877529779763156,-0.6877529779763156
2024-10-22,2.625,-0.2849095528458761,-0.2849095528458761
2024-10-23,2.875,-0.15062841113572958,-0.15062841113572958
2024-10-24,2.375,-0.4191906945560226,-0.4191906945560226
2024-10-28,1.875,-0.6877529779763156,-0.6877529779763156
2024-10-29,3.0,-0.08348784028065633,-0.08348784028065633
2024-11-04,1.75,-0.7548935488313888,-0.7548935488313888
2024-11-05,2.375,-0.4191906945560226,-0.4191906945560226
2024-11-06,3.875,0.38649615570485646,0.38649615570485646
2024-11-07,6.0,1.5278858602411018,1.5278858602411018
2024-11-11,2.125,-0.5534718362661691,-0.5534718362661691
2024-11-15,6.75,1.9307292853715412,1.9307292853715412
2024-11-18,3.25,0.05079330142949018,0.05079330142949018
2024-11-19,3.125,-0.016347269425583077,-0.016347269425583077
2024-11-20,1.875,-0.6877529779763156,-0.6877529779763156
2024-11-21,2.625,-0.2849095528458761,-0.2849095528458761
2024-11-25,5.75,1.3936047185309552,1.3936047185309552
2024-11-26,2.5,-0.35205012370094935,-0.35205012370094935
2024-11-28,1.25,-1.0234558322516818,-1.0234558322516818
2024-11-29,6.0,1.5278858602411018,1.5278858602411018
2024-12-02,6.75,1.9307292853715412,1.9307292853715412
2024-12-03,6.125,1.595026431096175,1.595026431096175
2024-12-04,0.875,-1.2248775448169016,-1.2248775448169016
2024-12-05,2.375,-0.4191906945560226,-0.4191906945560226
2024-12-10,3.625,0.2522150139947099,0.2522150139947099
2024-12-13,2.875,-0.15062841113572958,-0.15062841113572958
2024-12-16,2.5,-0.35205012370094935,-0.35205012370094935
2024-12-17,3.5,0.1850744431396367,0.1850744431396367
2024-12-18,3.875,0.38649615570485646,0.38649615570485646
2024-12-23,1.375,-0.9563152613966086,-0.9563152613966086
2024-12-24,0.5,-1.4262992573821214,-1.4262992573821214
2024-12-26,1.125,-1.0905964031067552,-1.0905964031067552
2024-12-27,1.75,-0.7548935488313888,-0.7548935488313888
