Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.674612018972627,-0.674612018972627
2024-10-16,2.375,-0.402909415806371,-0.402909415806371
2024-10-17,4.5,0.7518266476502168,0.7518266476502168
2024-10-18,2.5,-0.33498376501480703,-0.33498376501480703
2024-10-21,1.875,-0.674612018972627,-0.674612018972627
2024-10-22,2.625,-0.26705811422324305,-0.26705811422324305
2024-10-23,2.875,-0.13120681264011508,-0.13120681264011508
2024-10-24,2.375,-0.402909415806371,-0.402909415806371
2024-10-28,1.875,-0.674612018972627,-0.674612018972627
2024-10-29,3.0,-0.06328116184855108,-0.06328116184855108
2024-11-04,1.75,-0.742537669764191,-0.742537669764191
2024-11-05,2.375,-0.402909415806371,-0.402909415806371
2024-11-06,3.875,0.41219839369239686,0.41219839369239686
2024-11-07,6.0,1.5669344571489847,1.5669344571489847
2024-11-11,2.125,-0.538760717389499,-0.538760717389499
2024-11-15,6.75,1.9744883618983686,1.9744883618983686
2024-11-18,3.25,0.07257013973457689,0.07257013973457689
2024-11-19,3.125,0.004644488943012906,0.004644488943012906
2024-11-20,1.875,-0.674612018972627,-0.674612018972627
2024-11-21,2.625,-0.26705811422324305,-0.26705811422324305
2024-11-25,5.75,1.4310831555658567,1.4310831555658567
2024-11-26,2.5,-0.33498376501480703,-0.33498376501480703
2024-11-28,1.25,-1.014240272930447,-1.014240272930447
2024-11-29,6.0,1.5669344571489847,1.5669344571489847
2024-12-02,6.75,1.9744883618983686,1.9744883618983686
2024-12-03,6.125,1.6348601079405487,1.6348601079405487
2024-12-04,0.875,-1.218017225305139,-1.218017225305139
2024-12-05,2.375,-0.402909415806371,-0.402909415806371
2024-12-10,3.625,0.2763470921092689,0.2763470921092689
2024-12-13,2.875,-0.13120681264011508,-0.13120681264011508
2024-12-16,2.5,-0.33498376501480703,-0.33498376501480703
2024-12-17,3.5,0.20842144131770488,0.20842144131770488
2024-12-18,3.875,0.41219839369239686,0.41219839369239686
2024-12-23,1.375,-0.946314622138883,-0.946314622138883
2024-12-24,0.5,-1.4217941776798309,-1.4217941776798309
2024-12-26,1.125,-1.082165923722011,-1.082165923722011
2024-12-27,1.75,-0.742537669764191,-0.742537669764191
2024-12-30,2.75,-0.19913246343167906,-0.19913246343167906
2024-12-31,2.0,-0.606686368181063,-0.606686368181063
2025-01-02,2.5,-0.33498376501480703,-0.33498376501480703
2025-01-03,1.5,-0.878388971347319,-0.878388971347319
2025-01-06,2.625,-0.26705811422324305,-0.26705811422324305
2025-01-07,1.25,-1.014240272930447,-1.014240272930447
2025-01-08,3.75,0.3442727429008329,0.3442727429008329
2025-01-09,1.5,-0.878388971347319,-0.878388971347319
2025-01-16,3.125,0.004644488943012906,0.004644488943012906
2025-01-17,3.5,0.20842144131770488,0.20842144131770488
2025-01-20,4.5,0.7518266476502168,0.7518266476502168
2025-01-21,2.125,-0.538760717389499,-0.538760717389499
2025-01-22,2.0,-0.606686368181063,-0.606686368181063
2025-01-23,2.625,-0.26705811422324305,-0.26705811422324305
2025-01-27,4.0,0.48012404448396084,0.48012404448396084
2025-01-28,1.75,-0.742537669764191,-0.742537669764191
2025-01-29,1.375,-0.946314622138883,-0.946314622138883
2025-02-03,3.0,-0.06328116184855108,-0.06328116184855108
2025-02-04,1.875,-0.674612018972627,-0.674612018972627
2025-02-05,1.25,-1.014240272930447,-1.014240272930447
2025-02-06,2.25,-0.470835066597935,-0.470835066597935
2025-02-11,1.25,-1.014240272930447,-1.014240272930447
2025-02-14,4.75,0.8876779492333448,0.8876779492333448
2025-02-17,0.625,-1.3538685268882669,-1.3538685268882669
2025-02-18,1.0,-1.150091574513575,-1.150091574513575
2025-02-19,2.0,-0.606686368181063,-0.606686368181063
2025-02-20,1.875,-0.674612018972627,-0.674612018972627
