Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6800896987929028,-0.6800896987929028
2024-10-16,2.375,-0.4104827110571449,-0.4104827110571449
2024-10-17,4.5,0.7353469868198261,0.7353469868198261
2024-10-18,2.5,-0.34308096412320543,-0.34308096412320543
2024-10-21,1.875,-0.6800896987929028,-0.6800896987929028
2024-10-22,2.625,-0.27567921718926597,-0.27567921718926597
2024-10-23,2.875,-0.140875723321387,-0.140875723321387
2024-10-24,2.375,-0.4104827110571449,-0.4104827110571449
2024-10-28,1.875,-0.6800896987929028,-0.6800896987929028
2024-10-29,3.0,-0.07347397638744753,-0.07347397638744753
2024-11-04,1.75,-0.7474914457268423,-0.7474914457268423
2024-11-05,2.375,-0.4104827110571449,-0.4104827110571449
2024-11-06,3.875,0.3983382521501288,0.3983382521501288
2024-11-07,6.0,1.5441679500271,1.5441679500271
2024-11-11,2.125,-0.5452862049250239,-0.5452862049250239
2024-11-15,6.75,1.9485784316307366,1.9485784316307366
2024-11-18,3.25,0.06132951748043142,0.06132951748043142
2024-11-19,3.125,-0.0060722294535080585,-0.0060722294535080585
2024-11-20,1.875,-0.6800896987929028,-0.6800896987929028
2024-11-21,2.625,-0.27567921718926597,-0.27567921718926597
2024-11-25,5.75,1.409364456159221,1.409364456159221
2024-11-26,2.5,-0.34308096412320543,-0.34308096412320543
2024-11-28,1.25,-1.0170984334626,-1.0170984334626
2024-11-29,6.0,1.5441679500271,1.5441679500271
2024-12-02,6.75,1.9485784316307366,1.9485784316307366
2024-12-03,6.125,1.6115696969610394,1.6115696969610394
2024-12-04,0.875,-1.2193036742644185,-1.2193036742644185
2024-12-05,2.375,-0.4104827110571449,-0.4104827110571449
2024-12-10,3.625,0.26353475828224987,0.26353475828224987
2024-12-13,2.875,-0.140875723321387,-0.140875723321387
2024-12-16,2.5,-0.34308096412320543,-0.34308096412320543
2024-12-17,3.5,0.19613301134831038,0.19613301134831038
2024-12-18,3.875,0.3983382521501288,0.3983382521501288
2024-12-23,1.375,-0.9496966865286607,-0.9496966865286607
2024-12-24,0.5,-1.421508915066237,-1.421508915066237
2024-12-26,1.125,-1.0845001803965397,-1.0845001803965397
2024-12-27,1.75,-0.7474914457268423,-0.7474914457268423
2024-12-30,2.75,-0.20827747025532647,-0.20827747025532647
2024-12-31,2.0,-0.6126879518589633,-0.6126879518589633
2025-01-02,2.5,-0.34308096412320543,-0.34308096412320543
2025-01-03,1.5,-0.8822949395947213,-0.8822949395947213
2025-01-06,2.625,-0.27567921718926597,-0.27567921718926597
2025-01-07,1.25,-1.0170984334626,-1.0170984334626
2025-01-08,3.75,0.33093650521618934,0.33093650521618934
2025-01-09,1.5,-0.8822949395947213,-0.8822949395947213
2025-01-16,3.125,-0.0060722294535080585,-0.0060722294535080585
2025-01-17,3.5,0.19613301134831038,0.19613301134831038
2025-01-20,4.5,0.7353469868198261,0.7353469868198261
2025-01-21,2.125,-0.5452862049250239,-0.5452862049250239
2025-01-22,2.0,-0.6126879518589633,-0.6126879518589633
2025-01-23,2.625,-0.27567921718926597,-0.27567921718926597
2025-01-27,4.0,0.46573999908406827,0.46573999908406827
2025-01-28,1.75,-0.7474914457268423,-0.7474914457268423
2025-01-29,1.375,-0.9496966865286607,-0.9496966865286607
2025-02-03,3.0,-0.07347397638744753,-0.07347397638744753
2025-02-04,1.875,-0.6800896987929028,-0.6800896987929028
2025-02-05,1.25,-1.0170984334626,-1.0170984334626
2025-02-06,2.25,-0.47788445799108437,-0.47788445799108437
2025-02-11,1.25,-1.0170984334626,-1.0170984334626
2025-02-14,4.75,0.8701504806877052,0.8701504806877052
2025-02-17,0.625,-1.3541071681322976,-1.3541071681322976
2025-02-18,1.0,-1.1519019273304791,-1.1519019273304791
2025-02-19,2.0,-0.6126879518589633,-0.6126879518589633
2025-02-20,1.875,-0.6800896987929028,-0.6800896987929028
2025-02-24,2.875,-0.140875723321387,-0.140875723321387
2025-02-25,2.625,-0.27567921718926597,-0.27567921718926597
2025-02-26,4.5,0.7353469868198261,0.7353469868198261
2025-03-03,4.875,0.9375522276216446,0.9375522276216446
2025-03-04,6.75,1.9485784316307366,1.9485784316307366
2025-03-05,5.875,1.4767662030931603,1.4767662030931603
2025-03-06,7.5,2.3529889132343738,2.3529889132343738
2025-03-11,5.375,1.2071592153574024,1.2071592153574024
2025-03-17,6.875,2.0159801785646763,2.0159801785646763
2025-03-18,2.5,-0.34308096412320543,-0.34308096412320543
2025-03-19,3.125,-0.0060722294535080585,-0.0060722294535080585
2025-03-20,2.875,-0.140875723321387,-0.140875723321387
2025-03-21,2.5,-0.34308096412320543,-0.34308096412320543
2025-03-24,1.25,-1.0170984334626,-1.0170984334626
2025-03-25,2.625,-0.27567921718926597,-0.27567921718926597
2025-03-26,1.75,-0.7474914457268423,-0.7474914457268423
2025-03-31,3.0,-0.07347397638744753,-0.07347397638744753
2025-04-01,3.25,0.06132951748043142,0.06132951748043142
2025-04-02,2.75,-0.20827747025532647,-0.20827747025532647
2025-04-03,7.375,2.2855871663004343,2.2855871663004343
2025-04-07,8.0,2.622595900970132,2.622595900970132
2025-04-08,9.75,3.5662203580452845,3.5662203580452845
2025-04-09,8.75,3.0270063825737688,3.0270063825737688
2025-04-15,4.875,0.9375522276216446,0.9375522276216446
2025-04-16,2.875,-0.140875723321387,-0.140875723321387
2025-04-17,3.75,0.33093650521618934,0.33093650521618934
2025-04-21,4.0,0.46573999908406827,0.46573999908406827
2025-04-22,1.75,-0.7474914457268423,-0.7474914457268423
2025-04-23,2.25,-0.47788445799108437,-0.47788445799108437
2025-04-24,3.5,0.19613301134831038,0.19613301134831038
2025-04-28,2.0,-0.6126879518589633,-0.6126879518589633
2025-04-29,1.25,-1.0170984334626,-1.0170984334626
2025-05-01,2.875,-0.140875723321387,-0.140875723321387
2025-05-05,2.5,-0.34308096412320543,-0.34308096412320543
2025-05-06,2.25,-0.47788445799108437,-0.47788445799108437
2025-05-07,2.875,-0.140875723321387,-0.140875723321387
2025-05-09,1.875,-0.6800896987929028,-0.6800896987929028
2025-05-14,2.375,-0.4104827110571449,-0.4104827110571449
2025-05-19,3.375,0.12873126441437088,0.12873126441437088
2025-05-20,1.5,-0.8822949395947213,-0.8822949395947213
2025-05-21,1.75,-0.7474914457268423,-0.7474914457268423
2025-05-22,2.875,-0.140875723321387,-0.140875723321387
2025-05-23,6.625,1.8811766846967972,1.8811766846967972
2025-05-26,1.25,-1.0170984334626,-1.0170984334626
2025-05-27,1.625,-0.8148931926607818,-0.8148931926607818
2025-05-28,4.75,0.8701504806877052,0.8701504806877052
2025-06-02,1.5,-0.8822949395947213,-0.8822949395947213
