Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.709408278169646,-0.709408278169646
2024-10-16,2.375,-0.43642078884866836,-0.43642078884866836
2024-10-17,4.5,0.723776040765487,0.723776040765487
2024-10-18,2.5,-0.3681739165184239,-0.3681739165184239
2024-10-21,1.875,-0.709408278169646,-0.709408278169646
2024-10-22,2.625,-0.2999270441881795,-0.2999270441881795
2024-10-23,2.875,-0.16343329952769065,-0.16343329952769065
2024-10-24,2.375,-0.43642078884866836,-0.43642078884866836
2024-10-28,1.875,-0.709408278169646,-0.709408278169646
2024-10-29,3.0,-0.09518642719744622,-0.09518642719744622
2024-11-04,1.75,-0.7776551504998905,-0.7776551504998905
2024-11-05,2.375,-0.43642078884866836,-0.43642078884866836
2024-11-06,3.875,0.3825416791142648,0.3825416791142648
2024-11-07,6.0,1.54273850872842,1.54273850872842
2024-11-11,2.125,-0.5729145335091572,-0.5729145335091572
2024-11-15,6.75,1.9522197427098866,1.9522197427098866
2024-11-18,3.25,0.04130731746304264,0.04130731746304264
2024-11-19,3.125,-0.026939554867201787,-0.026939554867201787
2024-11-20,1.875,-0.709408278169646,-0.709408278169646
2024-11-21,2.625,-0.2999270441881795,-0.2999270441881795
2024-11-25,5.75,1.4062447640679312,1.4062447640679312
2024-11-26,2.5,-0.3681739165184239,-0.3681739165184239
2024-11-28,1.25,-1.0506426398208681,-1.0506426398208681
2024-11-29,6.0,1.54273850872842,1.54273850872842
2024-12-02,6.75,1.9522197427098866,1.9522197427098866
2024-12-03,6.125,1.6109853810586645,1.6109853810586645
2024-12-04,0.875,-1.2553832568116015,-1.2553832568116015
2024-12-05,2.375,-0.43642078884866836,-0.43642078884866836
2024-12-10,3.625,0.24604793445377593,0.24604793445377593
2024-12-13,2.875,-0.16343329952769065,-0.16343329952769065
2024-12-16,2.5,-0.3681739165184239,-0.3681739165184239
2024-12-17,3.5,0.1778010621235315,0.1778010621235315
