Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7119204050151758,-0.7119204050151758
2024-10-16,2.375,-0.4333678779114207,-0.4333678779114207
2024-10-17,4.5,0.7504803622795388,0.7504803622795388
2024-10-18,2.5,-0.36372974613548187,-0.36372974613548187
2024-10-21,1.875,-0.7119204050151758,-0.7119204050151758
2024-10-22,2.625,-0.29409161435954306,-0.29409161435954306
2024-10-23,2.875,-0.15481535080766548,-0.15481535080766548
2024-10-24,2.375,-0.4333678779114207,-0.4333678779114207
2024-10-28,1.875,-0.7119204050151758,-0.7119204050151758
2024-10-29,3.0,-0.08517721903172669,-0.08517721903172669
2024-11-04,1.75,-0.7815585367911146,-0.7815585367911146
2024-11-05,2.375,-0.4333678779114207,-0.4333678779114207
2024-11-06,3.875,0.4022897033998449,0.4022897033998449
2024-11-07,6.0,1.5861379435908043,1.5861379435908043
2024-11-11,2.125,-0.5726441414632982,-0.5726441414632982
2024-11-15,6.75,2.003966734246437,2.003966734246437
2024-11-18,3.25,0.054099044520150893,0.054099044520150893
2024-11-19,3.125,-0.015539087255787898,-0.015539087255787898
2024-11-20,1.875,-0.7119204050151758,-0.7119204050151758
2024-11-21,2.625,-0.29409161435954306,-0.29409161435954306
2024-11-25,5.75,1.4468616800389267,1.4468616800389267
2024-11-26,2.5,-0.36372974613548187,-0.36372974613548187
2024-11-28,1.25,-1.0601110638948699,-1.0601110638948699
2024-11-29,6.0,1.5861379435908043,1.5861379435908043
2024-12-02,6.75,2.003966734246437,2.003966734246437
2024-12-03,6.125,1.6557760753667432,1.6557760753667432
2024-12-04,0.875,-1.2690254592226862,-1.2690254592226862
2024-12-05,2.375,-0.4333678779114207,-0.4333678779114207
2024-12-10,3.625,0.26301343984796727,0.26301343984796727
2024-12-13,2.875,-0.15481535080766548,-0.15481535080766548
2024-12-16,2.5,-0.36372974613548187,-0.36372974613548187
2024-12-17,3.5,0.1933753080720285,0.1933753080720285
2024-12-18,3.875,0.4022897033998449,0.4022897033998449
2024-12-23,1.375,-0.9904729321189311,-0.9904729321189311
2024-12-24,0.5,-1.4779398545505025,-1.4779398545505025
2024-12-26,1.125,-1.1297491956708086,-1.1297491956708086
2024-12-27,1.75,-0.7815585367911146,-0.7815585367911146
2024-12-30,2.75,-0.22445348258360429,-0.22445348258360429
2024-12-31,2.0,-0.642282273239237,-0.642282273239237
2025-01-02,2.5,-0.36372974613548187,-0.36372974613548187
2025-01-03,1.5,-0.9208348003429923,-0.9208348003429923
2025-01-06,2.625,-0.29409161435954306,-0.29409161435954306
2025-01-07,1.25,-1.0601110638948699,-1.0601110638948699
2025-01-08,3.75,0.3326515716239061,0.3326515716239061
2025-01-09,1.5,-0.9208348003429923,-0.9208348003429923
2025-01-16,3.125,-0.015539087255787898,-0.015539087255787898
2025-01-17,3.5,0.1933753080720285,0.1933753080720285
2025-01-20,4.5,0.7504803622795388,0.7504803622795388
2025-01-21,2.125,-0.5726441414632982,-0.5726441414632982
2025-01-22,2.0,-0.642282273239237,-0.642282273239237
2025-01-23,2.625,-0.29409161435954306,-0.29409161435954306
2025-01-27,4.0,0.4719278351757837,0.4719278351757837
2025-01-28,1.75,-0.7815585367911146,-0.7815585367911146
2025-01-29,1.375,-0.9904729321189311,-0.9904729321189311
2025-02-03,3.0,-0.08517721903172669,-0.08517721903172669
2025-02-04,1.875,-0.7119204050151758,-0.7119204050151758
2025-02-05,1.25,-1.0601110638948699,-1.0601110638948699
2025-02-06,2.25,-0.5030060096873594,-0.5030060096873594
2025-02-11,1.25,-1.0601110638948699,-1.0601110638948699
2025-02-14,4.75,0.8897566258314165,0.8897566258314165
2025-02-17,0.625,-1.4083017227745638,-1.4083017227745638
2025-02-18,1.0,-1.1993873274467475,-1.1993873274467475
2025-02-19,2.0,-0.642282273239237,-0.642282273239237
2025-02-20,1.875,-0.7119204050151758,-0.7119204050151758
2025-02-24,2.875,-0.15481535080766548,-0.15481535080766548
2025-02-25,2.625,-0.29409161435954306,-0.29409161435954306
2025-02-26,4.5,0.7504803622795388,0.7504803622795388
2025-03-03,4.875,0.9593947576073553,0.9593947576073553
2025-03-04,6.75,2.003966734246437,2.003966734246437
2025-03-05,5.875,1.5164998118148656,1.5164998118148656
2025-03-06,7.5,2.4217955249020697,2.4217955249020697
2025-03-11,5.375,1.2379472847111104,1.2379472847111104
2025-03-17,6.875,2.073604866022376,2.073604866022376
2025-03-18,2.5,-0.36372974613548187,-0.36372974613548187
2025-03-19,3.125,-0.015539087255787898,-0.015539087255787898
2025-03-20,2.875,-0.15481535080766548,-0.15481535080766548
2025-03-21,2.5,-0.36372974613548187,-0.36372974613548187
2025-03-24,1.25,-1.0601110638948699,-1.0601110638948699
2025-03-25,2.625,-0.29409161435954306,-0.29409161435954306
2025-03-26,1.75,-0.7815585367911146,-0.7815585367911146
2025-03-31,3.0,-0.08517721903172669,-0.08517721903172669
2025-04-01,3.25,0.054099044520150893,0.054099044520150893
2025-04-02,2.75,-0.22445348258360429,-0.22445348258360429
2025-04-03,7.375,2.3521573931261313,2.3521573931261313
2025-04-07,8.0,2.700348052005825,2.700348052005825
2025-04-08,9.75,3.675281896868968,3.675281896868968
2025-04-09,8.75,3.118176842661458,3.118176842661458
2025-04-15,4.875,0.9593947576073553,0.9593947576073553
2025-04-16,2.875,-0.15481535080766548,-0.15481535080766548
2025-04-17,3.75,0.3326515716239061,0.3326515716239061
2025-04-21,4.0,0.4719278351757837,0.4719278351757837
2025-04-22,1.75,-0.7815585367911146,-0.7815585367911146
2025-04-23,2.25,-0.5030060096873594,-0.5030060096873594
2025-04-24,3.5,0.1933753080720285,0.1933753080720285
2025-04-28,2.0,-0.642282273239237,-0.642282273239237
2025-04-29,1.25,-1.0601110638948699,-1.0601110638948699
2025-05-01,2.875,-0.15481535080766548,-0.15481535080766548
2025-05-05,2.5,-0.36372974613548187,-0.36372974613548187
2025-05-06,2.25,-0.5030060096873594,-0.5030060096873594
2025-05-07,2.875,-0.15481535080766548,-0.15481535080766548
2025-05-09,1.875,-0.7119204050151758,-0.7119204050151758
2025-05-14,2.375,-0.4333678779114207,-0.4333678779114207
2025-05-19,3.375,0.12373717629608968,0.12373717629608968
2025-05-20,1.5,-0.9208348003429923,-0.9208348003429923
2025-05-21,1.75,-0.7815585367911146,-0.7815585367911146
2025-05-22,2.875,-0.15481535080766548,-0.15481535080766548
2025-05-23,6.625,1.9343286024704984,1.9343286024704984
2025-05-26,1.25,-1.0601110638948699,-1.0601110638948699
2025-05-27,1.625,-0.8511966685670534,-0.8511966685670534
2025-05-28,4.75,0.8897566258314165,0.8897566258314165
2025-06-02,3.0,-0.08517721903172669,-0.08517721903172669
2025-06-03,2.0,-0.642282273239237,-0.642282273239237
2025-06-04,4.5,0.7504803622795388,0.7504803622795388
2025-06-05,4.375,0.6808422305036,0.6808422305036
2025-06-10,2.375,-0.4333678779114207,-0.4333678779114207
2025-06-16,2.75,-0.22445348258360429,-0.22445348258360429
2025-06-17,4.625,0.8201184940554777,0.8201184940554777
2025-06-18,1.875,-0.7119204050151758,-0.7119204050151758
2025-06-19,3.0,-0.08517721903172669,-0.08517721903172669
2025-06-20,2.25,-0.5030060096873594,-0.5030060096873594
2025-06-23,4.125,0.5415659669517224,0.5415659669517224
