Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6960003511686208,-0.6960003511686208
2024-10-16,2.375,-0.4217831844310674,-0.4217831844310674
2024-10-17,4.5,0.7436397742035347,0.7436397742035347
2024-10-18,2.5,-0.353228892746679,-0.353228892746679
2024-10-21,1.875,-0.6960003511686208,-0.6960003511686208
2024-10-22,2.625,-0.28467460106229064,-0.28467460106229064
2024-10-23,2.875,-0.14756601769351396,-0.14756601769351396
2024-10-24,2.375,-0.4217831844310674,-0.4217831844310674
2024-10-28,1.875,-0.6960003511686208,-0.6960003511686208
2024-10-29,3.0,-0.0790117260091256,-0.0790117260091256
2024-11-04,1.75,-0.7645546428530091,-0.7645546428530091
2024-11-05,2.375,-0.4217831844310674,-0.4217831844310674
2024-11-06,3.875,0.4008683157815929,0.4008683157815929
2024-11-07,6.0,1.566291274416195,1.566291274416195
2024-11-11,2.125,-0.5588917677998441,-0.5588917677998441
2024-11-15,6.75,1.977617024522525,1.977617024522525
2024-11-18,3.25,0.058096857359651116,0.058096857359651116
2024-11-19,3.125,-0.01045743432473724,-0.01045743432473724
2024-11-20,1.875,-0.6960003511686208,-0.6960003511686208
2024-11-21,2.625,-0.28467460106229064,-0.28467460106229064
2024-11-25,5.75,1.4291826910474181,1.4291826910474181
2024-11-26,2.5,-0.353228892746679,-0.353228892746679
2024-11-28,1.25,-1.0387718095905625,-1.0387718095905625
2024-11-29,6.0,1.566291274416195,1.566291274416195
2024-12-02,6.75,1.977617024522525,1.977617024522525
2024-12-03,6.125,1.6348455661005832,1.6348455661005832
2024-12-04,0.875,-1.2444346846437275,-1.2444346846437275
2024-12-05,2.375,-0.4217831844310674,-0.4217831844310674
2024-12-10,3.625,0.2637597324128162,0.2637597324128162
2024-12-13,2.875,-0.14756601769351396,-0.14756601769351396
2024-12-16,2.5,-0.353228892746679,-0.353228892746679
2024-12-17,3.5,0.19520544072842783,0.19520544072842783
2024-12-18,3.875,0.4008683157815929,0.4008683157815929
2024-12-23,1.375,-0.9702175179061742,-0.9702175179061742
2024-12-24,0.5,-1.4500975596968926,-1.4500975596968926
2024-12-26,1.125,-1.107326101274951,-1.107326101274951
2024-12-27,1.75,-0.7645546428530091,-0.7645546428530091
2024-12-30,2.75,-0.2161203093779023,-0.2161203093779023
2024-12-31,2.0,-0.6274460594842324,-0.6274460594842324
2025-01-02,2.5,-0.353228892746679,-0.353228892746679
2025-01-03,1.5,-0.9016632262217859,-0.9016632262217859
2025-01-06,2.625,-0.28467460106229064,-0.28467460106229064
2025-01-07,1.25,-1.0387718095905625,-1.0387718095905625
2025-01-08,3.75,0.3323140240972045,0.3323140240972045
2025-01-09,1.5,-0.9016632262217859,-0.9016632262217859
2025-01-16,3.125,-0.01045743432473724,-0.01045743432473724
2025-01-17,3.5,0.19520544072842783,0.19520544072842783
2025-01-20,4.5,0.7436397742035347,0.7436397742035347
2025-01-21,2.125,-0.5588917677998441,-0.5588917677998441
2025-01-22,2.0,-0.6274460594842324,-0.6274460594842324
2025-01-23,2.625,-0.28467460106229064,-0.28467460106229064
2025-01-27,4.0,0.46942260746598125,0.46942260746598125
2025-01-28,1.75,-0.7645546428530091,-0.7645546428530091
2025-01-29,1.375,-0.9702175179061742,-0.9702175179061742
2025-02-03,3.0,-0.0790117260091256,-0.0790117260091256
2025-02-04,1.875,-0.6960003511686208,-0.6960003511686208
2025-02-05,1.25,-1.0387718095905625,-1.0387718095905625
2025-02-06,2.25,-0.4903374761154557,-0.4903374761154557
2025-02-11,1.25,-1.0387718095905625,-1.0387718095905625
2025-02-14,4.75,0.8807483575723114,0.8807483575723114
2025-02-17,0.625,-1.3815432680125044,-1.3815432680125044
2025-02-18,1.0,-1.1758803929593393,-1.1758803929593393
2025-02-19,2.0,-0.6274460594842324,-0.6274460594842324
2025-02-20,1.875,-0.6960003511686208,-0.6960003511686208
2025-02-24,2.875,-0.14756601769351396,-0.14756601769351396
2025-02-25,2.625,-0.28467460106229064,-0.28467460106229064
2025-02-26,4.5,0.7436397742035347,0.7436397742035347
2025-03-03,4.875,0.9493026492566997,0.9493026492566997
2025-03-04,6.75,1.977617024522525,1.977617024522525
2025-03-05,5.875,1.4977369827318066,1.4977369827318066
2025-03-06,7.5,2.388942774628855,2.388942774628855
2025-03-11,5.375,1.223519815994253,1.223519815994253
2025-03-17,6.875,2.0461713162069133,2.0461713162069133
2025-03-18,2.5,-0.353228892746679,-0.353228892746679
2025-03-19,3.125,-0.01045743432473724,-0.01045743432473724
2025-03-20,2.875,-0.14756601769351396,-0.14756601769351396
2025-03-21,2.5,-0.353228892746679,-0.353228892746679
2025-03-24,1.25,-1.0387718095905625,-1.0387718095905625
2025-03-25,2.625,-0.28467460106229064,-0.28467460106229064
2025-03-26,1.75,-0.7645546428530091,-0.7645546428530091
2025-03-31,3.0,-0.0790117260091256,-0.0790117260091256
2025-04-01,3.25,0.058096857359651116,0.058096857359651116
2025-04-02,2.75,-0.2161203093779023,-0.2161203093779023
2025-04-03,7.375,2.320388482944467,2.320388482944467
2025-04-07,8.0,2.6631599413664087,2.6631599413664087
2025-04-08,9.75,3.6229200249478457,3.6229200249478457
2025-04-09,8.75,3.0744856914727388,3.0744856914727388
2025-04-15,4.875,0.9493026492566997,0.9493026492566997
2025-04-16,2.875,-0.14756601769351396,-0.14756601769351396
2025-04-17,3.75,0.3323140240972045,0.3323140240972045
2025-04-21,4.0,0.46942260746598125,0.46942260746598125
