Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6868849196508393,-0.6868849196508393
2024-10-16,2.375,-0.41727799311527347,-0.41727799311527347
2024-10-17,4.5,0.7285514446608812,0.7285514446608812
2024-10-18,2.5,-0.349876261481382,-0.349876261481382
2024-10-21,1.875,-0.6868849196508393,-0.6868849196508393
2024-10-22,2.625,-0.28247452984749055,-0.28247452984749055
2024-10-23,2.875,-0.14767106657970766,-0.14767106657970766
2024-10-24,2.375,-0.41727799311527347,-0.41727799311527347
2024-10-28,1.875,-0.6868849196508393,-0.6868849196508393
2024-10-29,3.0,-0.08026933494581621,-0.08026933494581621
2024-11-04,1.75,-0.7542866512847307,-0.7542866512847307
2024-11-05,2.375,-0.41727799311527347,-0.41727799311527347
2024-11-06,3.875,0.39154278649142393,0.39154278649142393
2024-11-07,6.0,1.5373722242675787,1.5373722242675787
2024-11-11,2.125,-0.5520814563830564,-0.5520814563830564
2024-11-15,6.75,1.9417826140709273,1.9417826140709273
2024-11-18,3.25,0.05453412832196669,0.05453412832196669
2024-11-19,3.125,-0.012867603311924762,-0.012867603311924762
2024-11-20,1.875,-0.6868849196508393,-0.6868849196508393
2024-11-21,2.625,-0.28247452984749055,-0.28247452984749055
2024-11-25,5.75,1.4025687609997957,1.4025687609997957
2024-11-26,2.5,-0.349876261481382,-0.349876261481382
2024-11-28,1.25,-1.0238935778202964,-1.0238935778202964
2024-11-29,6.0,1.5373722242675787,1.5373722242675787
2024-12-02,6.75,1.9417826140709273,1.9417826140709273
2024-12-03,6.125,1.60477395590147,1.60477395590147
2024-12-04,0.875,-1.226098772721971,-1.226098772721971
2024-12-05,2.375,-0.41727799311527347,-0.41727799311527347
2024-12-10,3.625,0.25673932322364107,0.25673932322364107
2024-12-13,2.875,-0.14767106657970766,-0.14767106657970766
2024-12-16,2.5,-0.349876261481382,-0.349876261481382
2024-12-17,3.5,0.18933759158974958,0.18933759158974958
2024-12-18,3.875,0.39154278649142393,0.39154278649142393
2024-12-23,1.375,-0.956491846186405,-0.956491846186405
2024-12-24,0.5,-1.4283039676236453,-1.4283039676236453
2024-12-26,1.125,-1.091295309454188,-1.091295309454188
2024-12-27,1.75,-0.7542866512847307,-0.7542866512847307
2024-12-30,2.75,-0.21507279821359912,-0.21507279821359912
2024-12-31,2.0,-0.6194831880169478,-0.6194831880169478
2025-01-02,2.5,-0.349876261481382,-0.349876261481382
2025-01-03,1.5,-0.8890901145525136,-0.8890901145525136
2025-01-06,2.625,-0.28247452984749055,-0.28247452984749055
2025-01-07,1.25,-1.0238935778202964,-1.0238935778202964
2025-01-08,3.75,0.3241410548575325,0.3241410548575325
2025-01-09,1.5,-0.8890901145525136,-0.8890901145525136
2025-01-16,3.125,-0.012867603311924762,-0.012867603311924762
2025-01-17,3.5,0.18933759158974958,0.18933759158974958
2025-01-20,4.5,0.7285514446608812,0.7285514446608812
2025-01-21,2.125,-0.5520814563830564,-0.5520814563830564
2025-01-22,2.0,-0.6194831880169478,-0.6194831880169478
2025-01-23,2.625,-0.28247452984749055,-0.28247452984749055
2025-01-27,4.0,0.4589445181253154,0.4589445181253154
2025-01-28,1.75,-0.7542866512847307,-0.7542866512847307
2025-01-29,1.375,-0.956491846186405,-0.956491846186405
2025-02-03,3.0,-0.08026933494581621,-0.08026933494581621
2025-02-04,1.875,-0.6868849196508393,-0.6868849196508393
2025-02-05,1.25,-1.0238935778202964,-1.0238935778202964
2025-02-06,2.25,-0.48467972474916493,-0.48467972474916493
2025-02-11,1.25,-1.0238935778202964,-1.0238935778202964
2025-02-14,4.75,0.8633549079286641,0.8633549079286641
2025-02-17,0.625,-1.3609022359897538,-1.3609022359897538
2025-02-18,1.0,-1.1586970410880795,-1.1586970410880795
2025-02-19,2.0,-0.6194831880169478,-0.6194831880169478
2025-02-20,1.875,-0.6868849196508393,-0.6868849196508393
2025-02-24,2.875,-0.14767106657970766,-0.14767106657970766
2025-02-25,2.625,-0.28247452984749055,-0.28247452984749055
2025-02-26,4.5,0.7285514446608812,0.7285514446608812
2025-03-03,4.875,0.9307566395625556,0.9307566395625556
2025-03-04,6.75,1.9417826140709273,1.9417826140709273
2025-03-05,5.875,1.4699704926336872,1.4699704926336872
2025-03-06,7.5,2.3461930038742764,2.3461930038742764
2025-03-11,5.375,1.2003635660981213,1.2003635660981213
2025-03-17,6.875,2.009184345704819,2.009184345704819
2025-03-18,2.5,-0.349876261481382,-0.349876261481382
2025-03-19,3.125,-0.012867603311924762,-0.012867603311924762
2025-03-20,2.875,-0.14767106657970766,-0.14767106657970766
2025-03-21,2.5,-0.349876261481382,-0.349876261481382
2025-03-24,1.25,-1.0238935778202964,-1.0238935778202964
2025-03-25,2.625,-0.28247452984749055,-0.28247452984749055
2025-03-26,1.75,-0.7542866512847307,-0.7542866512847307
2025-03-31,3.0,-0.08026933494581621,-0.08026933494581621
2025-04-01,3.25,0.05453412832196669,0.05453412832196669
2025-04-02,2.75,-0.21507279821359912,-0.21507279821359912
2025-04-03,7.375,2.278791272240385,2.278791272240385
2025-04-07,8.0,2.615799930409842,2.615799930409842
2025-04-08,9.75,3.5594241732843224,3.5594241732843224
2025-04-09,8.75,3.0202103202131907,3.0202103202131907
2025-04-15,4.875,0.9307566395625556,0.9307566395625556
2025-04-16,2.875,-0.14767106657970766,-0.14767106657970766
2025-04-17,3.75,0.3241410548575325,0.3241410548575325
2025-04-21,4.0,0.4589445181253154,0.4589445181253154
2025-04-22,1.75,-0.7542866512847307,-0.7542866512847307
2025-04-23,2.25,-0.48467972474916493,-0.48467972474916493
2025-04-24,3.5,0.18933759158974958,0.18933759158974958
2025-04-28,2.0,-0.6194831880169478,-0.6194831880169478
2025-04-29,1.25,-1.0238935778202964,-1.0238935778202964
2025-05-01,2.875,-0.14767106657970766,-0.14767106657970766
2025-05-05,2.5,-0.349876261481382,-0.349876261481382
2025-05-06,2.25,-0.48467972474916493,-0.48467972474916493
2025-05-07,2.875,-0.14767106657970766,-0.14767106657970766
2025-05-09,1.875,-0.6868849196508393,-0.6868849196508393
2025-05-14,2.375,-0.41727799311527347,-0.41727799311527347
2025-05-19,3.375,0.12193585995585814,0.12193585995585814
2025-05-20,1.5,-0.8890901145525136,-0.8890901145525136
2025-05-21,1.75,-0.7542866512847307,-0.7542866512847307
2025-05-22,2.875,-0.14767106657970766,-0.14767106657970766
2025-05-23,6.625,1.8743808824370358,1.8743808824370358
2025-05-26,1.25,-1.0238935778202964,-1.0238935778202964
2025-05-27,1.625,-0.8216883829186222,-0.8216883829186222
2025-05-28,4.5,0.7285514446608812,0.7285514446608812
