Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7132641981537726,-0.7132641981537726
2024-10-16,2.375,-0.4435722625334407,-0.4435722625334407
2024-10-17,4.5,0.7026184638529702,0.7026184638529702
2024-10-18,2.5,-0.3761492786283577,-0.3761492786283577
2024-10-21,1.875,-0.7132641981537726,-0.7132641981537726
2024-10-22,2.625,-0.3087262947232747,-0.3087262947232747
2024-10-23,2.875,-0.17388032691310867,-0.17388032691310867
2024-10-24,2.375,-0.4435722625334407,-0.4435722625334407
2024-10-28,1.875,-0.7132641981537726,-0.7132641981537726
2024-10-29,3.0,-0.10645734300802569,-0.10645734300802569
2024-11-04,1.75,-0.7806871820588556,-0.7806871820588556
2024-11-05,2.375,-0.4435722625334407,-0.4435722625334407
2024-11-06,3.875,0.3655035443275553,0.3655035443275553
2024-11-07,6.0,1.5116942707139662,1.5116942707139662
2024-11-11,2.125,-0.5784182303436066,-0.5784182303436066
2024-11-15,6.75,1.9162321741444641,1.9162321741444641
2024-11-18,3.25,0.028388624802140296,0.028388624802140296
2024-11-19,3.125,-0.039034359102942694,-0.039034359102942694
2024-11-20,1.875,-0.7132641981537726,-0.7132641981537726
2024-11-21,2.625,-0.3087262947232747,-0.3087262947232747
2024-11-25,5.75,1.3768483029038001,1.3768483029038001
2024-11-26,2.5,-0.3761492786283577,-0.3761492786283577
2024-11-28,1.25,-1.0503791176791877,-1.0503791176791877
2024-11-29,6.0,1.5116942707139662,1.5116942707139662
2024-12-02,6.75,1.9162321741444641,1.9162321741444641
2024-12-03,6.125,1.579117254619049,1.579117254619049
2024-12-04,0.875,-1.2526480693944366,-1.2526480693944366
2024-12-05,2.375,-0.4435722625334407,-0.4435722625334407
2024-12-10,3.625,0.23065757651738927,0.23065757651738927
2024-12-13,2.875,-0.17388032691310867,-0.17388032691310867
2024-12-16,2.5,-0.3761492786283577,-0.3761492786283577
2024-12-17,3.5,0.16323459261230627,0.16323459261230627
2024-12-18,3.875,0.3655035443275553,0.3655035443275553
2024-12-23,1.375,-0.9829561337741046,-0.9829561337741046
2024-12-24,0.5,-1.4549170211096856,-1.4549170211096856
2024-12-26,1.125,-1.1178021015842705,-1.1178021015842705
2024-12-27,1.75,-0.7806871820588556,-0.7806871820588556
2024-12-30,2.75,-0.24130331081819167,-0.24130331081819167
2024-12-31,2.0,-0.6458412142486897,-0.6458412142486897
2025-01-02,2.5,-0.3761492786283577,-0.3761492786283577
2025-01-03,1.5,-0.9155331498690216,-0.9155331498690216
2025-01-06,2.625,-0.3087262947232747,-0.3087262947232747
2025-01-07,1.25,-1.0503791176791877,-1.0503791176791877
2025-01-08,3.75,0.2980805604224723,0.2980805604224723
2025-01-09,1.5,-0.9155331498690216,-0.9155331498690216
2025-01-16,3.125,-0.039034359102942694,-0.039034359102942694
2025-01-17,3.5,0.16323459261230627,0.16323459261230627
2025-01-20,4.5,0.7026184638529702,0.7026184638529702
2025-01-21,2.125,-0.5784182303436066,-0.5784182303436066
2025-01-22,2.0,-0.6458412142486897,-0.6458412142486897
2025-01-23,2.625,-0.3087262947232747,-0.3087262947232747
2025-01-27,4.0,0.4329265282326383,0.4329265282326383
2025-01-28,1.75,-0.7806871820588556,-0.7806871820588556
2025-01-29,1.375,-0.9829561337741046,-0.9829561337741046
2025-02-03,3.0,-0.10645734300802569,-0.10645734300802569
2025-02-04,1.875,-0.7132641981537726,-0.7132641981537726
2025-02-05,1.25,-1.0503791176791877,-1.0503791176791877
2025-02-06,2.25,-0.5109952464385237,-0.5109952464385237
2025-02-11,1.25,-1.0503791176791877,-1.0503791176791877
2025-02-14,4.75,0.8374644316631362,0.8374644316631362
2025-02-17,0.625,-1.3874940372046025,-1.3874940372046025
2025-02-18,1.0,-1.1852250854893536,-1.1852250854893536
2025-02-19,2.0,-0.6458412142486897,-0.6458412142486897
2025-02-20,1.875,-0.7132641981537726,-0.7132641981537726
2025-02-24,2.875,-0.17388032691310867,-0.17388032691310867
2025-02-25,2.625,-0.3087262947232747,-0.3087262947232747
2025-02-26,4.5,0.7026184638529702,0.7026184638529702
2025-03-03,4.875,0.9048874155682192,0.9048874155682192
2025-03-04,6.75,1.9162321741444641,1.9162321741444641
2025-03-05,5.875,1.4442712868088832,1.4442712868088832
2025-03-06,7.5,2.320770077574962,2.320770077574962
2025-03-11,5.375,1.1745793511885512,1.1745793511885512
2025-03-17,6.875,1.9836551580495472,1.9836551580495472
2025-03-18,2.5,-0.3761492786283577,-0.3761492786283577
2025-03-19,3.125,-0.039034359102942694,-0.039034359102942694
2025-03-20,2.875,-0.17388032691310867,-0.17388032691310867
2025-03-21,2.5,-0.3761492786283577,-0.3761492786283577
2025-03-24,1.25,-1.0503791176791877,-1.0503791176791877
2025-03-25,2.625,-0.3087262947232747,-0.3087262947232747
2025-03-26,1.75,-0.7806871820588556,-0.7806871820588556
2025-03-31,3.0,-0.10645734300802569,-0.10645734300802569
2025-04-01,3.25,0.028388624802140296,0.028388624802140296
2025-04-02,2.75,-0.24130331081819167,-0.24130331081819167
2025-04-03,7.375,2.2533470936698787,2.2533470936698787
2025-04-07,8.0,2.590462013195294,2.590462013195294
2025-04-08,9.75,3.5343837878664557,3.5343837878664557
2025-04-09,8.75,2.9949999166257917,2.9949999166257917
2025-04-15,4.875,0.9048874155682192,0.9048874155682192
2025-04-16,2.875,-0.17388032691310867,-0.17388032691310867
2025-04-17,3.75,0.2980805604224723,0.2980805604224723
2025-04-21,4.0,0.4329265282326383,0.4329265282326383
2025-04-22,1.75,-0.7806871820588556,-0.7806871820588556
2025-04-23,2.25,-0.5109952464385237,-0.5109952464385237
2025-04-24,3.5,0.16323459261230627,0.16323459261230627
2025-04-28,2.0,-0.6458412142486897,-0.6458412142486897
2025-04-29,1.25,-1.0503791176791877,-1.0503791176791877
2025-05-01,2.875,-0.17388032691310867,-0.17388032691310867
2025-05-05,2.5,-0.3761492786283577,-0.3761492786283577
