Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6913841765048891,-0.6913841765048891
2024-10-16,2.375,-0.4190924631553609,-0.4190924631553609
2024-10-17,4.5,0.7381473185801339,0.7381473185801339
2024-10-18,2.5,-0.3510195348179789,-0.3510195348179789
2024-10-21,1.875,-0.6913841765048891,-0.6913841765048891
2024-10-22,2.625,-0.28294660648059683,-0.28294660648059683
2024-10-23,2.875,-0.14680074980583271,-0.14680074980583271
2024-10-24,2.375,-0.4190924631553609,-0.4190924631553609
2024-10-28,1.875,-0.6913841765048891,-0.6913841765048891
2024-10-29,3.0,-0.07872782146845067,-0.07872782146845067
2024-11-04,1.75,-0.7594571048422711,-0.7594571048422711
2024-11-05,2.375,-0.4190924631553609,-0.4190924631553609
2024-11-06,3.875,0.39778267689322366,0.39778267689322366
2024-11-07,6.0,1.5550224586287185,1.5550224586287185
2024-11-11,2.125,-0.5552383198301251,-0.5552383198301251
2024-11-15,6.75,1.9634600286530108,1.9634600286530108
2024-11-18,3.25,0.05741803520631344,0.05741803520631344
2024-11-19,3.125,-0.010654893131068615,-0.010654893131068615
2024-11-20,1.875,-0.6913841765048891,-0.6913841765048891
2024-11-21,2.625,-0.28294660648059683,-0.28294660648059683
2024-11-25,5.75,1.4188766019539545,1.4188766019539545
2024-11-26,2.5,-0.3510195348179789,-0.3510195348179789
2024-11-28,1.25,-1.0317488181917993,-1.0317488181917993
2024-11-29,6.0,1.5550224586287185,1.5550224586287185
2024-12-02,6.75,1.9634600286530108,1.9634600286530108
2024-12-03,6.125,1.6230953869661007,1.6230953869661007
2024-12-04,0.875,-1.2359676032039455,-1.2359676032039455
2024-12-05,2.375,-0.4190924631553609,-0.4190924631553609
2024-12-10,3.625,0.2616368202184596,0.2616368202184596
2024-12-13,2.875,-0.14680074980583271,-0.14680074980583271
2024-12-16,2.5,-0.3510195348179789,-0.3510195348179789
2024-12-17,3.5,0.19356389188107753,0.19356389188107753
2024-12-18,3.875,0.39778267689322366,0.39778267689322366
2024-12-23,1.375,-0.9636758898544173,-0.9636758898544173
2024-12-24,0.5,-1.4401863882160917,-1.4401863882160917
2024-12-26,1.125,-1.0998217465291815,-1.0998217465291815
2024-12-27,1.75,-0.7594571048422711,-0.7594571048422711
2024-12-30,2.75,-0.21487367814321476,-0.21487367814321476
2024-12-31,2.0,-0.623311248167507,-0.623311248167507
2025-01-02,2.5,-0.3510195348179789,-0.3510195348179789
