Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6802751493284062,-0.6802751493284062
2024-10-16,2.375,-0.4083994651868209,-0.4083994651868209
2024-10-17,4.5,0.7470721924149166,0.7470721924149166
2024-10-18,2.5,-0.3404305441514246,-0.3404305441514246
2024-10-21,1.875,-0.6802751493284062,-0.6802751493284062
2024-10-22,2.625,-0.27246162311602823,-0.27246162311602823
2024-10-23,2.875,-0.1365237810452356,-0.1365237810452356
2024-10-24,2.375,-0.4083994651868209,-0.4083994651868209
2024-10-28,1.875,-0.6802751493284062,-0.6802751493284062
2024-10-29,3.0,-0.06855486000983929,-0.06855486000983929
2024-11-04,1.75,-0.7482440703638025,-0.7482440703638025
2024-11-05,2.375,-0.4083994651868209,-0.4083994651868209
2024-11-06,3.875,0.40722758723793495,0.40722758723793495
2024-11-07,6.0,1.5626992448396724,1.5626992448396724
2024-11-11,2.125,-0.5443373072576135,-0.5443373072576135
2024-11-15,6.75,1.9705127710520505,1.9705127710520505
2024-11-18,3.25,0.06738298206095336,0.06738298206095336
2024-11-19,3.125,-0.0005859389744429635,-0.0005859389744429635
2024-11-20,1.875,-0.6802751493284062,-0.6802751493284062
2024-11-21,2.625,-0.27246162311602823,-0.27246162311602823
2024-11-25,5.75,1.4267614027688797,1.4267614027688797
2024-11-26,2.5,-0.3404305441514246,-0.3404305441514246
2024-11-28,1.25,-1.0201197545053877,-1.0201197545053877
2024-11-29,6.0,1.5626992448396724,1.5626992448396724
2024-12-02,6.75,1.9705127710520505,1.9705127710520505
2024-12-03,6.125,1.6306681658750688,1.6306681658750688
2024-12-04,0.875,-1.2240265176115768,-1.2240265176115768
2024-12-05,2.375,-0.4083994651868209,-0.4083994651868209
2024-12-10,3.625,0.2712897451671423,0.2712897451671423
2024-12-13,2.875,-0.1365237810452356,-0.1365237810452356
2024-12-16,2.5,-0.3404305441514246,-0.3404305441514246
2024-12-17,3.5,0.20332082413174601,0.20332082413174601
2024-12-18,3.875,0.40722758723793495,0.40722758723793495
2024-12-23,1.375,-0.9521508334699915,-0.9521508334699915
2024-12-24,0.5,-1.4279332807177658,-1.4279332807177658
2024-12-26,1.125,-1.0880886755407841,-1.0880886755407841
2024-12-27,1.75,-0.7482440703638025,-0.7482440703638025
2024-12-30,2.75,-0.20449270208063194,-0.20449270208063194
2024-12-31,2.0,-0.6123062282930098,-0.6123062282930098
2025-01-02,2.5,-0.3404305441514246,-0.3404305441514246
2025-01-03,1.5,-0.8841819124345952,-0.8841819124345952
2025-01-06,2.625,-0.27246162311602823,-0.27246162311602823
2025-01-07,1.25,-1.0201197545053877,-1.0201197545053877
2025-01-08,3.75,0.33925866620253864,0.33925866620253864
2025-01-09,1.5,-0.8841819124345952,-0.8841819124345952
2025-01-16,3.125,-0.0005859389744429635,-0.0005859389744429635
2025-01-17,3.5,0.20332082413174601,0.20332082413174601
2025-01-20,4.5,0.7470721924149166,0.7470721924149166
