Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6924104838035297,-0.6924104838035297
2024-10-16,2.375,-0.41898200339090175,-0.41898200339090175
2024-10-17,4.5,0.7430890383627665,0.7430890383627665
2024-10-18,2.5,-0.3506248832877448,-0.3506248832877448
2024-10-21,1.875,-0.6924104838035297,-0.6924104838035297
2024-10-22,2.625,-0.28226776318458785,-0.28226776318458785
2024-10-23,2.875,-0.14555352297827392,-0.14555352297827392
2024-10-24,2.375,-0.41898200339090175,-0.41898200339090175
2024-10-28,1.875,-0.6924104838035297,-0.6924104838035297
2024-10-29,3.0,-0.07719640287511698,-0.07719640287511698
2024-11-04,1.75,-0.7607676039066865,-0.7607676039066865
2024-11-05,2.375,-0.41898200339090175,-0.41898200339090175
2024-11-06,3.875,0.40130343784698175,0.40130343784698175
2024-11-07,6.0,1.5633744796006501,1.5633744796006501
2024-11-11,2.125,-0.5556962435972157,-0.5556962435972157
2024-11-15,6.75,1.9735172002195918,1.9735172002195918
2024-11-18,3.25,0.05951783733119694,0.05951783733119694
2024-11-19,3.125,-0.008839282771960019,-0.008839282771960019
2024-11-20,1.875,-0.6924104838035297,-0.6924104838035297
2024-11-21,2.625,-0.28226776318458785,-0.28226776318458785
2024-11-25,5.75,1.4266602393943362,1.4266602393943362
2024-11-26,2.5,-0.3506248832877448,-0.3506248832877448
2024-11-28,1.25,-1.0341960843193143,-1.0341960843193143
2024-11-29,6.0,1.5633744796006501,1.5633744796006501
2024-12-02,6.75,1.9735172002195918,1.9735172002195918
2024-12-03,6.125,1.631731599703807,1.631731599703807
2024-12-04,0.875,-1.2392674446287852,-1.2392674446287852
2024-12-05,2.375,-0.41898200339090175,-0.41898200339090175
2024-12-10,3.625,0.2645891976406678,0.2645891976406678
2024-12-13,2.875,-0.14555352297827392,-0.14555352297827392
2024-12-16,2.5,-0.3506248832877448,-0.3506248832877448
2024-12-17,3.5,0.19623207753751085,0.19623207753751085
2024-12-18,3.875,0.40130343784698175,0.40130343784698175
2024-12-23,1.375,-0.9658389642161574,-0.9658389642161574
2024-12-24,0.5,-1.4443388049382562,-1.4443388049382562
2024-12-26,1.125,-1.1025532044224713,-1.1025532044224713
2024-12-27,1.75,-0.7607676039066865,-0.7607676039066865
2024-12-30,2.75,-0.2139106430814309,-0.2139106430814309
2024-12-31,2.0,-0.6240533637003727,-0.6240533637003727
2025-01-02,2.5,-0.3506248832877448,-0.3506248832877448
2025-01-03,1.5,-0.8974818441130005,-0.8974818441130005
2025-01-06,2.625,-0.28226776318458785,-0.28226776318458785
2025-01-07,1.25,-1.0341960843193143,-1.0341960843193143
2025-01-08,3.75,0.33294631774382477,0.33294631774382477
2025-01-09,1.5,-0.8974818441130005,-0.8974818441130005
2025-01-16,3.125,-0.008839282771960019,-0.008839282771960019
2025-01-17,3.5,0.19623207753751085,0.19623207753751085
2025-01-20,4.5,0.7430890383627665,0.7430890383627665
2025-01-21,2.125,-0.5556962435972157,-0.5556962435972157
2025-01-22,2.0,-0.6240533637003727,-0.6240533637003727
2025-01-23,2.625,-0.28226776318458785,-0.28226776318458785
2025-01-27,4.0,0.46966055795013867,0.46966055795013867
2025-01-28,1.75,-0.7607676039066865,-0.7607676039066865
2025-01-29,1.375,-0.9658389642161574,-0.9658389642161574
2025-02-03,3.0,-0.07719640287511698,-0.07719640287511698
2025-02-04,1.875,-0.6924104838035297,-0.6924104838035297
2025-02-05,1.25,-1.0341960843193143,-1.0341960843193143
2025-02-06,2.25,-0.4873391234940587,-0.4873391234940587
2025-02-11,1.25,-1.0341960843193143,-1.0341960843193143
2025-02-14,4.75,0.8798032785690805,0.8798032785690805
2025-02-17,0.625,-1.3759816848350992,-1.3759816848350992
2025-02-18,1.0,-1.1709103245256283,-1.1709103245256283
2025-02-19,2.0,-0.6240533637003727,-0.6240533637003727
2025-02-20,1.875,-0.6924104838035297,-0.6924104838035297
2025-02-24,2.875,-0.14555352297827392,-0.14555352297827392
2025-02-25,2.625,-0.28226776318458785,-0.28226776318458785
2025-02-26,4.5,0.7430890383627665,0.7430890383627665
2025-03-03,4.875,0.9481603986722374,0.9481603986722374
2025-03-04,6.75,1.9735172002195918,1.9735172002195918
2025-03-05,5.875,1.4950173594974931,1.4950173594974931
2025-03-06,7.5,2.3836599208385336,2.3836599208385336
2025-03-11,5.375,1.2215888790848652,1.2215888790848652
2025-03-17,6.875,2.0418743203227487,2.0418743203227487
2025-03-18,2.5,-0.3506248832877448,-0.3506248832877448
2025-03-19,3.125,-0.008839282771960019,-0.008839282771960019
2025-03-20,2.875,-0.14555352297827392,-0.14555352297827392
2025-03-21,2.5,-0.3506248832877448,-0.3506248832877448
