Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6783683184355424,-0.6783683184355424
2024-10-16,2.375,-0.4109822659135038,-0.4109822659135038
2024-10-17,4.5,0.7254084573051602,0.7254084573051602
2024-10-18,2.5,-0.34413575278299413,-0.34413575278299413
2024-10-21,1.875,-0.6783683184355424,-0.6783683184355424
2024-10-22,2.625,-0.2772892396524845,-0.2772892396524845
2024-10-23,2.875,-0.14359621339146522,-0.14359621339146522
2024-10-24,2.375,-0.4109822659135038,-0.4109822659135038
2024-10-28,1.875,-0.6783683184355424,-0.6783683184355424
2024-10-29,3.0,-0.07674970026095557,-0.07674970026095557
2024-11-04,1.75,-0.7452148315660521,-0.7452148315660521
2024-11-05,2.375,-0.4109822659135038,-0.4109822659135038
2024-11-06,3.875,0.39117589165261196,0.39117589165261196
2024-11-07,6.0,1.5275666148712759,1.5275666148712759
2024-11-11,2.125,-0.544675292174523,-0.544675292174523
2024-11-15,6.75,1.928645693654334,1.928645693654334
2024-11-18,3.25,0.05694332600006373,0.05694332600006373
2024-11-19,3.125,-0.009903187130445917,-0.009903187130445917
2024-11-20,1.875,-0.6783683184355424,-0.6783683184355424
2024-11-21,2.625,-0.2772892396524845,-0.2772892396524845
2024-11-25,5.75,1.3938735886102567,1.3938735886102567
2024-11-26,2.5,-0.34413575278299413,-0.34413575278299413
2024-11-28,1.25,-1.0126008840880907,-1.0126008840880907
2024-11-29,6.0,1.5275666148712759,1.5275666148712759
2024-12-02,6.75,1.928645693654334,1.928645693654334
2024-12-03,6.125,1.5944131280017855,1.5944131280017855
2024-12-04,0.875,-1.2131404234796195,-1.2131404234796195
2024-12-05,2.375,-0.4109822659135038,-0.4109822659135038
2024-12-10,3.625,0.25748286539159265,0.25748286539159265
2024-12-13,2.875,-0.14359621339146522,-0.14359621339146522
2024-12-16,2.5,-0.34413575278299413,-0.34413575278299413
2024-12-17,3.5,0.19063635226108303,0.19063635226108303
2024-12-18,3.875,0.39117589165261196,0.39117589165261196
2024-12-23,1.375,-0.945754370957581,-0.945754370957581
2024-12-24,0.5,-1.4136799628711485,-1.4136799628711485
2024-12-26,1.125,-1.0794473972186003,-1.0794473972186003
2024-12-27,1.75,-0.7452148315660521,-0.7452148315660521
2024-12-30,2.75,-0.21044272652197485,-0.21044272652197485
2024-12-31,2.0,-0.6115218053050328,-0.6115218053050328
2025-01-02,2.5,-0.34413575278299413,-0.34413575278299413
2025-01-03,1.5,-0.8789078578270713,-0.8789078578270713
2025-01-06,2.625,-0.2772892396524845,-0.2772892396524845
2025-01-07,1.25,-1.0126008840880907,-1.0126008840880907
2025-01-08,3.75,0.3243293785221023,0.3243293785221023
2025-01-09,1.5,-0.8789078578270713,-0.8789078578270713
2025-01-16,3.125,-0.009903187130445917,-0.009903187130445917
2025-01-17,3.5,0.19063635226108303,0.19063635226108303
2025-01-20,4.5,0.7254084573051602,0.7254084573051602
2025-01-21,2.125,-0.544675292174523,-0.544675292174523
2025-01-22,2.0,-0.6115218053050328,-0.6115218053050328
2025-01-23,2.625,-0.2772892396524845,-0.2772892396524845
2025-01-27,4.0,0.4580224047831216,0.4580224047831216
2025-01-28,1.75,-0.7452148315660521,-0.7452148315660521
2025-01-29,1.375,-0.945754370957581,-0.945754370957581
2025-02-03,3.0,-0.07674970026095557,-0.07674970026095557
2025-02-04,1.875,-0.6783683184355424,-0.6783683184355424
2025-02-05,1.25,-1.0126008840880907,-1.0126008840880907
2025-02-06,2.25,-0.47782877904401344,-0.47782877904401344
2025-02-11,1.25,-1.0126008840880907,-1.0126008840880907
2025-02-14,4.75,0.8591014835661794,0.8591014835661794
2025-02-17,0.625,-1.346833449740639,-1.346833449740639
2025-02-18,1.0,-1.1462939103491099,-1.1462939103491099
2025-02-19,2.0,-0.6115218053050328,-0.6115218053050328
2025-02-20,1.875,-0.6783683184355424,-0.6783683184355424
2025-02-24,2.875,-0.14359621339146522,-0.14359621339146522
2025-02-25,2.625,-0.2772892396524845,-0.2772892396524845
2025-02-26,4.5,0.7254084573051602,0.7254084573051602
2025-03-03,4.875,0.9259479966966891,0.9259479966966891
2025-03-04,6.75,1.928645693654334,1.928645693654334
2025-03-05,5.875,1.4607201017407663,1.4607201017407663
2025-03-06,7.5,2.3297247724373915,2.3297247724373915
2025-03-11,5.375,1.1933340492187277,1.1933340492187277
2025-03-17,6.875,1.9954922067848435,1.9954922067848435
2025-03-18,2.5,-0.34413575278299413,-0.34413575278299413
2025-03-19,3.125,-0.009903187130445917,-0.009903187130445917
2025-03-20,2.875,-0.14359621339146522,-0.14359621339146522
2025-03-21,2.5,-0.34413575278299413,-0.34413575278299413
2025-03-24,1.25,-1.0126008840880907,-1.0126008840880907
2025-03-25,2.625,-0.2772892396524845,-0.2772892396524845
2025-03-26,1.75,-0.7452148315660521,-0.7452148315660521
2025-03-31,3.0,-0.07674970026095557,-0.07674970026095557
2025-04-01,3.25,0.05694332600006373,0.05694332600006373
2025-04-02,2.75,-0.21044272652197485,-0.21044272652197485
2025-04-03,7.375,2.262878259306882,2.262878259306882
2025-04-07,8.0,2.59711082495943,2.59711082495943
2025-04-08,9.75,3.532962008786565,3.532962008786565
2025-04-09,8.75,2.998189903742488,2.998189903742488
2025-04-15,4.875,0.9259479966966891,0.9259479966966891
2025-04-16,2.875,-0.14359621339146522,-0.14359621339146522
2025-04-17,3.75,0.3243293785221023,0.3243293785221023
2025-04-21,4.0,0.4580224047831216,0.4580224047831216
2025-04-22,1.75,-0.7452148315660521,-0.7452148315660521
2025-04-23,2.25,-0.47782877904401344,-0.47782877904401344
2025-04-24,3.5,0.19063635226108303,0.19063635226108303
2025-04-28,2.0,-0.6115218053050328,-0.6115218053050328
2025-04-29,1.25,-1.0126008840880907,-1.0126008840880907
2025-05-01,2.875,-0.14359621339146522,-0.14359621339146522
2025-05-05,2.5,-0.34413575278299413,-0.34413575278299413
2025-05-06,2.25,-0.47782877904401344,-0.47782877904401344
2025-05-07,2.875,-0.14359621339146522,-0.14359621339146522
2025-05-09,1.875,-0.6783683184355424,-0.6783683184355424
2025-05-14,2.375,-0.4109822659135038,-0.4109822659135038
2025-05-19,3.375,0.12378983913057337,0.12378983913057337
2025-05-20,1.5,-0.8789078578270713,-0.8789078578270713
2025-05-21,1.75,-0.7452148315660521,-0.7452148315660521
2025-05-22,2.875,-0.14359621339146522,-0.14359621339146522
2025-05-23,6.625,1.861799180523824,1.861799180523824
2025-05-26,0.5,-1.4136799628711485,-1.4136799628711485
