Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6870564689822475,-0.6870564689822475
2024-10-16,2.375,-0.4131545600747518,-0.4131545600747518
2024-10-17,4.5,0.7509285527821046,0.7509285527821046
2024-10-18,2.5,-0.3446790828478779,-0.3446790828478779
2024-10-21,1.875,-0.6870564689822475,-0.6870564689822475
2024-10-22,2.625,-0.276203605621004,-0.276203605621004
2024-10-23,2.875,-0.1392526511672562,-0.1392526511672562
2024-10-24,2.375,-0.4131545600747518,-0.4131545600747518
2024-10-28,1.875,-0.6870564689822475,-0.6870564689822475
2024-10-29,3.0,-0.07077717394038227,-0.07077717394038227
2024-11-04,1.75,-0.7555319462091213,-0.7555319462091213
2024-11-05,2.375,-0.4131545600747518,-0.4131545600747518
2024-11-06,3.875,0.4085511666477351,0.4085511666477351
2024-11-07,6.0,1.5726342795045916,1.5726342795045916
2024-11-11,2.125,-0.5501055145284997,-0.5501055145284997
2024-11-15,6.75,1.983487142865835,1.983487142865835
2024-11-18,3.25,0.06617378051336555,0.06617378051336555
2024-11-19,3.125,-0.0023016967135083585,-0.0023016967135083585
2024-11-20,1.875,-0.6870564689822475,-0.6870564689822475
2024-11-21,2.625,-0.276203605621004,-0.276203605621004
2024-11-25,5.75,1.4356833250508436,1.4356833250508436
2024-11-26,2.5,-0.3446790828478779,-0.3446790828478779
2024-11-28,1.25,-1.029433855116617,-1.029433855116617
2024-11-29,6.0,1.5726342795045916,1.5726342795045916
2024-12-02,6.75,1.983487142865835,1.983487142865835
2024-12-03,6.125,1.6411097567314654,1.6411097567314654
2024-12-04,0.875,-1.2348602867972387,-1.2348602867972387
2024-12-05,2.375,-0.4131545600747518,-0.4131545600747518
2024-12-10,3.625,0.2716002121939873,0.2716002121939873
2024-12-13,2.875,-0.1392526511672562,-0.1392526511672562
2024-12-16,2.5,-0.3446790828478779,-0.3446790828478779
2024-12-17,3.5,0.20312473496711336,0.20312473496711336
2024-12-18,3.875,0.4085511666477351,0.4085511666477351
2024-12-23,1.375,-0.960958377889743,-0.960958377889743
2024-12-24,0.5,-1.4402867184778605,-1.4402867184778605
2024-12-26,1.125,-1.097909332343491,-1.097909332343491
2024-12-27,1.75,-0.7555319462091213,-0.7555319462091213
2024-12-30,2.75,-0.20772812839413007,-0.20772812839413007
2024-12-31,2.0,-0.6185809917553735,-0.6185809917553735
2025-01-02,2.5,-0.3446790828478779,-0.3446790828478779
2025-01-03,1.5,-0.8924829006628692,-0.8924829006628692
2025-01-06,2.625,-0.276203605621004,-0.276203605621004
2025-01-07,1.25,-1.029433855116617,-1.029433855116617
2025-01-08,3.75,0.3400756894208612,0.3400756894208612
2025-01-09,1.5,-0.8924829006628692,-0.8924829006628692
2025-01-16,3.125,-0.0023016967135083585,-0.0023016967135083585
2025-01-17,3.5,0.20312473496711336,0.20312473496711336
2025-01-20,4.5,0.7509285527821046,0.7509285527821046
2025-01-21,2.125,-0.5501055145284997,-0.5501055145284997
2025-01-22,2.0,-0.6185809917553735,-0.6185809917553735
2025-01-23,2.625,-0.276203605621004,-0.276203605621004
2025-01-27,4.0,0.47702664387460897,0.47702664387460897
2025-01-28,1.75,-0.7555319462091213,-0.7555319462091213
2025-01-29,1.375,-0.960958377889743,-0.960958377889743
2025-02-03,3.0,-0.07077717394038227,-0.07077717394038227
2025-02-04,1.875,-0.6870564689822475,-0.6870564689822475
2025-02-05,1.25,-1.029433855116617,-1.029433855116617
2025-02-06,2.25,-0.4816300373016257,-0.4816300373016257
2025-02-11,1.25,-1.029433855116617,-1.029433855116617
2025-02-14,4.75,0.8878795072358524,0.8878795072358524
2025-02-17,0.625,-1.3718112412509864,-1.3718112412509864
2025-02-18,1.0,-1.1663848095703648,-1.1663848095703648
2025-02-19,2.0,-0.6185809917553735,-0.6185809917553735
2025-02-20,1.875,-0.6870564689822475,-0.6870564689822475
2025-02-24,2.875,-0.1392526511672562,-0.1392526511672562
2025-02-25,2.625,-0.276203605621004,-0.276203605621004
2025-02-26,4.5,0.7509285527821046,0.7509285527821046
2025-03-03,4.875,0.9563549844627264,0.9563549844627264
2025-03-04,6.75,1.983487142865835,1.983487142865835
2025-03-05,5.875,1.5041588022777177,1.5041588022777177
2025-03-06,7.5,2.3943400062270785,2.3943400062270785
2025-03-11,5.375,1.230256893370222,1.230256893370222
2025-03-17,6.875,2.051962620092709,2.051962620092709
2025-03-18,2.5,-0.3446790828478779,-0.3446790828478779
2025-03-19,3.125,-0.0023016967135083585,-0.0023016967135083585
2025-03-20,2.875,-0.1392526511672562,-0.1392526511672562
2025-03-21,2.5,-0.3446790828478779,-0.3446790828478779
2025-03-24,1.25,-1.029433855116617,-1.029433855116617
2025-03-25,2.625,-0.276203605621004,-0.276203605621004
2025-03-26,1.75,-0.7555319462091213,-0.7555319462091213
2025-03-31,3.0,-0.07077717394038227,-0.07077717394038227
2025-04-01,3.25,0.06617378051336555,0.06617378051336555
2025-04-02,2.75,-0.20772812839413007,-0.20772812839413007
2025-04-03,7.375,2.3258645290002047,2.3258645290002047
2025-04-07,8.0,2.668241915134574,2.668241915134574
2025-04-08,9.75,3.626898596310809,3.626898596310809
2025-04-09,8.75,3.0790947784958176,3.0790947784958176
2025-04-15,4.875,0.9563549844627264,0.9563549844627264
2025-04-16,2.875,-0.1392526511672562,-0.1392526511672562
2025-04-17,3.75,0.3400756894208612,0.3400756894208612
2025-04-21,4.0,0.47702664387460897,0.47702664387460897
2025-04-22,1.75,-0.7555319462091213,-0.7555319462091213
2025-04-23,2.25,-0.4816300373016257,-0.4816300373016257
2025-04-24,3.5,0.20312473496711336,0.20312473496711336
2025-04-28,2.0,-0.6185809917553735,-0.6185809917553735
2025-04-29,1.25,-1.029433855116617,-1.029433855116617
2025-05-01,2.875,-0.1392526511672562,-0.1392526511672562
2025-05-05,2.5,-0.3446790828478779,-0.3446790828478779
2025-05-06,2.25,-0.4816300373016257,-0.4816300373016257
2025-05-07,2.875,-0.1392526511672562,-0.1392526511672562
2025-05-09,1.875,-0.6870564689822475,-0.6870564689822475
2025-05-14,2.375,-0.4131545600747518,-0.4131545600747518
2025-05-19,3.375,0.13464925774023945,0.13464925774023945
2025-05-20,1.5,-0.8924829006628692,-0.8924829006628692
2025-05-21,1.75,-0.7555319462091213,-0.7555319462091213
2025-05-22,2.875,-0.1392526511672562,-0.1392526511672562
2025-05-23,6.625,1.915011665638961,1.915011665638961
2025-05-26,1.25,-1.029433855116617,-1.029433855116617
2025-05-27,1.625,-0.8240074234359952,-0.8240074234359952
2025-05-28,4.75,0.8878795072358524,0.8878795072358524
2025-06-02,3.0,-0.07077717394038227,-0.07077717394038227
2025-06-03,2.0,-0.6185809917553735,-0.6185809917553735
2025-06-04,4.5,0.7509285527821046,0.7509285527821046
2025-06-05,4.375,0.6824530755552307,0.6824530755552307
