Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7116256439811145,-0.7116256439811145
2024-10-16,2.375,-0.4310809189500982,-0.4310809189500982
2024-10-17,4.5,0.7612341624317214,0.7612341624317214
2024-10-18,2.5,-0.3609447376923441,-0.3609447376923441
2024-10-21,1.875,-0.7116256439811145,-0.7116256439811145
2024-10-22,2.625,-0.29080855643459,-0.29080855643459
2024-10-23,2.875,-0.15053619391908182,-0.15053619391908182
2024-10-24,2.375,-0.4310809189500982,-0.4310809189500982
2024-10-28,1.875,-0.7116256439811145,-0.7116256439811145
2024-10-29,3.0,-0.08040001266132775,-0.08040001266132775
2024-11-04,1.75,-0.7817618252388686,-0.7817618252388686
2024-11-05,2.375,-0.4310809189500982,-0.4310809189500982
2024-11-06,3.875,0.4105532561429509,0.4105532561429509
2024-11-07,6.0,1.6028683375247703,1.6028683375247703
2024-11-11,2.125,-0.5713532814656064,-0.5713532814656064
2024-11-15,6.75,2.023685425071295,2.023685425071295
2024-11-18,3.25,0.05987234985418043,0.05987234985418043
2024-11-19,3.125,-0.010263831403573653,-0.010263831403573653
2024-11-20,1.875,-0.7116256439811145,-0.7116256439811145
2024-11-21,2.625,-0.29080855643459,-0.29080855643459
2024-11-25,5.75,1.4625959750092623,1.4625959750092623
2024-11-26,2.5,-0.3609447376923441,-0.3609447376923441
2024-11-28,1.25,-1.062306550269885,-1.062306550269885
2024-11-29,6.0,1.6028683375247703,1.6028683375247703
2024-12-02,6.75,2.023685425071295,2.023685425071295
2024-12-03,6.125,1.6730045187825244,1.6730045187825244
2024-12-04,0.875,-1.2727150940431473,-1.2727150940431473
2024-12-05,2.375,-0.4310809189500982,-0.4310809189500982
2024-12-10,3.625,0.2702808936274427,0.2702808936274427
2024-12-13,2.875,-0.15053619391908182,-0.15053619391908182
2024-12-16,2.5,-0.3609447376923441,-0.3609447376923441
2024-12-17,3.5,0.20014471236968862,0.20014471236968862
2024-12-18,3.875,0.4105532561429509,0.4105532561429509
2024-12-23,1.375,-0.9921703690121308,-0.9921703690121308
2024-12-24,0.5,-1.4831236378164094,-1.4831236378164094
2024-12-26,1.125,-1.132442731527639,-1.132442731527639
2024-12-27,1.75,-0.7817618252388686,-0.7817618252388686
2024-12-30,2.75,-0.2206723751768359,-0.2206723751768359
2024-12-31,2.0,-0.6414894627233605,-0.6414894627233605
2025-01-02,2.5,-0.3609447376923441,-0.3609447376923441
2025-01-03,1.5,-0.9220341877543768,-0.9220341877543768
2025-01-06,2.625,-0.29080855643459,-0.29080855643459
2025-01-07,1.25,-1.062306550269885,-1.062306550269885
2025-01-08,3.75,0.3404170748851968,0.3404170748851968
2025-01-09,1.5,-0.9220341877543768,-0.9220341877543768
2025-01-16,3.125,-0.010263831403573653,-0.010263831403573653
2025-01-17,3.5,0.20014471236968862,0.20014471236968862
2025-01-20,4.5,0.7612341624317214,0.7612341624317214
2025-01-21,2.125,-0.5713532814656064,-0.5713532814656064
2025-01-22,2.0,-0.6414894627233605,-0.6414894627233605
2025-01-23,2.625,-0.29080855643459,-0.29080855643459
2025-01-27,4.0,0.48068943740070497,0.48068943740070497
2025-01-28,1.75,-0.7817618252388686,-0.7817618252388686
2025-01-29,1.375,-0.9921703690121308,-0.9921703690121308
2025-02-03,3.0,-0.08040001266132775,-0.08040001266132775
2025-02-04,1.875,-0.7116256439811145,-0.7116256439811145
2025-02-05,1.25,-1.062306550269885,-1.062306550269885
2025-02-06,2.25,-0.5012171002078523,-0.5012171002078523
2025-02-11,1.25,-1.062306550269885,-1.062306550269885
2025-02-14,4.75,0.9015065249472295,0.9015065249472295
2025-02-17,0.625,-1.4129874565586555,-1.4129874565586555
2025-02-18,1.0,-1.2025789127853932,-1.2025789127853932
2025-02-19,2.0,-0.6414894627233605,-0.6414894627233605
2025-02-20,1.875,-0.7116256439811145,-0.7116256439811145
2025-02-24,2.875,-0.15053619391908182,-0.15053619391908182
2025-02-25,2.625,-0.29080855643459,-0.29080855643459
2025-02-26,4.5,0.7612341624317214,0.7612341624317214
2025-03-03,4.875,0.9716427062049836,0.9716427062049836
2025-03-04,6.75,2.023685425071295,2.023685425071295
2025-03-05,5.875,1.5327321562670162,1.5327321562670162
2025-03-06,7.5,2.4445025126178197,2.4445025126178197
2025-03-11,5.375,1.252187431236,1.252187431236
2025-03-17,6.875,2.093821606329049,2.093821606329049
2025-03-18,2.5,-0.3609447376923441,-0.3609447376923441
2025-03-19,3.125,-0.010263831403573653,-0.010263831403573653
2025-03-20,2.875,-0.15053619391908182,-0.15053619391908182
2025-03-21,2.5,-0.3609447376923441,-0.3609447376923441
2025-03-24,1.25,-1.062306550269885,-1.062306550269885
2025-03-25,2.625,-0.29080855643459,-0.29080855643459
2025-03-26,1.75,-0.7817618252388686,-0.7817618252388686
2025-03-31,3.0,-0.08040001266132775,-0.08040001266132775
2025-04-01,3.25,0.05987234985418043,0.05987234985418043
2025-04-02,2.75,-0.2206723751768359,-0.2206723751768359
2025-04-03,7.375,2.374366331360066,2.374366331360066
2025-04-07,8.0,2.725047237648836,2.725047237648836
2025-04-08,9.75,3.7069537752573933,3.7069537752573933
2025-04-09,8.75,3.1458643251953604,3.1458643251953604
2025-04-15,4.875,0.9716427062049836,0.9716427062049836
2025-04-16,2.875,-0.15053619391908182,-0.15053619391908182
2025-04-17,3.75,0.3404170748851968,0.3404170748851968
2025-04-21,4.0,0.48068943740070497,0.48068943740070497
2025-04-22,1.75,-0.7817618252388686,-0.7817618252388686
2025-04-23,2.25,-0.5012171002078523,-0.5012171002078523
2025-04-24,3.5,0.20014471236968862,0.20014471236968862
2025-04-28,2.0,-0.6414894627233605,-0.6414894627233605
2025-04-29,1.25,-1.062306550269885,-1.062306550269885
2025-05-01,2.875,-0.15053619391908182,-0.15053619391908182
2025-05-05,2.5,-0.3609447376923441,-0.3609447376923441
2025-05-06,2.25,-0.5012171002078523,-0.5012171002078523
2025-05-07,2.875,-0.15053619391908182,-0.15053619391908182
2025-05-09,1.875,-0.7116256439811145,-0.7116256439811145
2025-05-14,2.375,-0.4310809189500982,-0.4310809189500982
2025-05-19,3.375,0.13000853111193453,0.13000853111193453
2025-05-20,1.5,-0.9220341877543768,-0.9220341877543768
2025-05-21,1.75,-0.7817618252388686,-0.7817618252388686
2025-05-22,2.875,-0.15053619391908182,-0.15053619391908182
2025-05-23,6.625,1.953549243813541,1.953549243813541
2025-05-26,1.25,-1.062306550269885,-1.062306550269885
2025-05-27,1.625,-0.8518980064966227,-0.8518980064966227
2025-05-28,4.75,0.9015065249472295,0.9015065249472295
2025-06-02,3.0,-0.08040001266132775,-0.08040001266132775
2025-06-03,2.0,-0.6414894627233605,-0.6414894627233605
2025-06-04,4.5,0.7612341624317214,0.7612341624317214
2025-06-05,4.375,0.6910979811739673,0.6910979811739673
2025-06-10,2.375,-0.4310809189500982,-0.4310809189500982
2025-06-16,2.75,-0.2206723751768359,-0.2206723751768359
2025-06-17,4.625,0.8313703436894754,0.8313703436894754
2025-06-18,1.875,-0.7116256439811145,-0.7116256439811145
2025-06-19,3.0,-0.08040001266132775,-0.08040001266132775
2025-06-20,2.25,-0.5012171002078523,-0.5012171002078523
2025-06-23,4.125,0.550825618658459,0.550825618658459
2025-06-24,2.25,-0.5012171002078523,-0.5012171002078523
2025-06-25,2.875,-0.15053619391908182,-0.15053619391908182
