Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7121551353381448,-0.7121551353381448
2024-10-16,2.375,-0.442659084123046,-0.442659084123046
2024-10-17,4.5,0.702699133541124,0.702699133541124
2024-10-18,2.5,-0.37528507131927125,-0.37528507131927125
2024-10-21,1.875,-0.7121551353381448,-0.7121551353381448
2024-10-22,2.625,-0.30791105851549655,-0.30791105851549655
2024-10-23,2.875,-0.17316303290794716,-0.17316303290794716
2024-10-24,2.375,-0.442659084123046,-0.442659084123046
2024-10-28,1.875,-0.7121551353381448,-0.7121551353381448
2024-10-29,3.0,-0.10578902010417246,-0.10578902010417246
2024-11-04,1.75,-0.7795291481419195,-0.7795291481419195
2024-11-05,2.375,-0.442659084123046,-0.442659084123046
2024-11-06,3.875,0.36582906952225047,0.36582906952225047
2024-11-07,6.0,1.5111872871864205,1.5111872871864205
2024-11-11,2.125,-0.5774071097305954,-0.5774071097305954
2024-11-15,6.75,1.9154313640090685,1.9154313640090685
2024-11-18,3.25,0.02895900550337695,0.02895900550337695
2024-11-19,3.125,-0.03841500730039775,-0.03841500730039775
2024-11-20,1.875,-0.7121551353381448,-0.7121551353381448
2024-11-21,2.625,-0.30791105851549655,-0.30791105851549655
2024-11-25,5.75,1.376439261578871,1.376439261578871
2024-11-26,2.5,-0.37528507131927125,-0.37528507131927125
2024-11-28,1.25,-1.0490251993570183,-1.0490251993570183
2024-11-29,6.0,1.5111872871864205,1.5111872871864205
2024-12-02,6.75,1.9154313640090685,1.9154313640090685
2024-12-03,6.125,1.5785612999901952,1.5785612999901952
2024-12-04,0.875,-1.2511472377683424,-1.2511472377683424
2024-12-05,2.375,-0.442659084123046,-0.442659084123046
2024-12-10,3.625,0.23108104391470105,0.23108104391470105
2024-12-13,2.875,-0.17316303290794716,-0.17316303290794716
2024-12-16,2.5,-0.37528507131927125,-0.37528507131927125
2024-12-17,3.5,0.16370703111092635,0.16370703111092635
2024-12-18,3.875,0.36582906952225047,0.36582906952225047
2024-12-23,1.375,-0.9816511865532436,-0.9816511865532436
2024-12-24,0.5,-1.4532692761796666,-1.4532692761796666
2024-12-26,1.125,-1.116399212160793,-1.116399212160793
2024-12-27,1.75,-0.7795291481419195,-0.7795291481419195
2024-12-30,2.75,-0.24053704571172185,-0.24053704571172185
2024-12-31,2.0,-0.64478112253437,-0.64478112253437
2025-01-02,2.5,-0.37528507131927125,-0.37528507131927125
2025-01-03,1.5,-0.9142771737494689,-0.9142771737494689
2025-01-06,2.625,-0.30791105851549655,-0.30791105851549655
2025-01-07,1.25,-1.0490251993570183,-1.0490251993570183
2025-01-08,3.75,0.2984550567184758,0.2984550567184758
2025-01-09,1.5,-0.9142771737494689,-0.9142771737494689
2025-01-16,3.125,-0.03841500730039775,-0.03841500730039775
2025-01-17,3.5,0.16370703111092635,0.16370703111092635
2025-01-20,4.5,0.702699133541124,0.702699133541124
2025-01-21,2.125,-0.5774071097305954,-0.5774071097305954
2025-01-22,2.0,-0.64478112253437,-0.64478112253437
2025-01-23,2.625,-0.30791105851549655,-0.30791105851549655
2025-01-27,4.0,0.43320308232602517,0.43320308232602517
2025-01-28,1.75,-0.7795291481419195,-0.7795291481419195
2025-01-29,1.375,-0.9816511865532436,-0.9816511865532436
2025-02-03,3.0,-0.10578902010417246,-0.10578902010417246
2025-02-04,1.875,-0.7121551353381448,-0.7121551353381448
2025-02-05,1.25,-1.0490251993570183,-1.0490251993570183
2025-02-06,2.25,-0.5100330969268206,-0.5100330969268206
2025-02-11,1.25,-1.0490251993570183,-1.0490251993570183
2025-02-14,4.75,0.8374471591486734,0.8374471591486734
2025-02-17,0.625,-1.3858952633758919,-1.3858952633758919
2025-02-18,1.0,-1.1837732249645676,-1.1837732249645676
2025-02-19,2.0,-0.64478112253437,-0.64478112253437
2025-02-20,1.875,-0.7121551353381448,-0.7121551353381448
2025-02-24,2.875,-0.17316303290794716,-0.17316303290794716
2025-02-25,2.625,-0.30791105851549655,-0.30791105851549655
2025-02-26,4.5,0.702699133541124,0.702699133541124
2025-03-03,4.875,0.904821171952448,0.904821171952448
2025-03-04,6.75,1.9154313640090685,1.9154313640090685
2025-03-05,5.875,1.4438132743826457,1.4438132743826457
2025-03-06,7.5,2.3196754408317166,2.3196754408317166
2025-03-11,5.375,1.174317223167547,1.174317223167547
2025-03-17,6.875,1.9828053768128433,1.9828053768128433
2025-03-18,2.5,-0.37528507131927125,-0.37528507131927125
2025-03-19,3.125,-0.03841500730039775,-0.03841500730039775
