Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6860418631741734,-0.6860418631741734
2024-10-16,2.375,-0.41710823079761833,-0.41710823079761833
2024-10-17,4.5,0.7258597068027409,0.7258597068027409
2024-10-18,2.5,-0.3498748227034795,-0.3498748227034795
2024-10-21,1.875,-0.6860418631741734,-0.6860418631741734
2024-10-22,2.625,-0.2826414146093408,-0.2826414146093408
2024-10-23,2.875,-0.1481745984210632,-0.1481745984210632
2024-10-24,2.375,-0.41710823079761833,-0.41710823079761833
2024-10-28,1.875,-0.6860418631741734,-0.6860418631741734
2024-10-29,3.0,-0.08094119032692443,-0.08094119032692443
2024-11-04,1.75,-0.7532752712683122,-0.7532752712683122
2024-11-05,2.375,-0.41710823079761833,-0.41710823079761833
2024-11-06,3.875,0.389692666332047,0.389692666332047
2024-11-07,6.0,1.5326606039324062,1.5326606039324062
2024-11-11,2.125,-0.5515750469858959,-0.5515750469858959
2024-11-15,6.75,1.9360610524972388,1.9360610524972388
2024-11-18,3.25,0.053525625861353114,0.053525625861353114
2024-11-19,3.125,-0.013707782232785659,-0.013707782232785659
2024-11-20,1.875,-0.6860418631741734,-0.6860418631741734
2024-11-21,2.625,-0.2826414146093408,-0.2826414146093408
2024-11-25,5.75,1.3981937877441286,1.3981937877441286
2024-11-26,2.5,-0.3498748227034795,-0.3498748227034795
2024-11-28,1.25,-1.0222089036448674,-1.0222089036448674
2024-11-29,6.0,1.5326606039324062,1.5326606039324062
2024-12-02,6.75,1.9360610524972388,1.9360610524972388
2024-12-03,6.125,1.599894012026545,1.599894012026545
2024-12-04,0.875,-1.2239091279272836,-1.2239091279272836
2024-12-05,2.375,-0.41710823079761833,-0.41710823079761833
2024-12-10,3.625,0.2552258501437694,0.2552258501437694
2024-12-13,2.875,-0.1481745984210632,-0.1481745984210632
2024-12-16,2.5,-0.3498748227034795,-0.3498748227034795
2024-12-17,3.5,0.18799244204963067,0.18799244204963067
2024-12-18,3.875,0.389692666332047,0.389692666332047
2024-12-23,1.375,-0.9549754955507285,-0.9549754955507285
2024-12-24,0.5,-1.4256093522097,-1.4256093522097
2024-12-26,1.125,-1.089442311739006,-1.089442311739006
2024-12-27,1.75,-0.7532752712683122,-0.7532752712683122
2024-12-30,2.75,-0.21540800651520198,-0.21540800651520198
2024-12-31,2.0,-0.6188084550800347,-0.6188084550800347
2025-01-02,2.5,-0.3498748227034795,-0.3498748227034795
2025-01-03,1.5,-0.8877420874565898,-0.8877420874565898
2025-01-06,2.625,-0.2826414146093408,-0.2826414146093408
2025-01-07,1.25,-1.0222089036448674,-1.0222089036448674
2025-01-08,3.75,0.3224592582379082,0.3224592582379082
2025-01-09,1.5,-0.8877420874565898,-0.8877420874565898
2025-01-16,3.125,-0.013707782232785659,-0.013707782232785659
2025-01-17,3.5,0.18799244204963067,0.18799244204963067
2025-01-20,4.5,0.7258597068027409,0.7258597068027409
2025-01-21,2.125,-0.5515750469858959,-0.5515750469858959
2025-01-22,2.0,-0.6188084550800347,-0.6188084550800347
2025-01-23,2.625,-0.2826414146093408,-0.2826414146093408
2025-01-27,4.0,0.45692607442618577,0.45692607442618577
2025-01-28,1.75,-0.7532752712683122,-0.7532752712683122
2025-01-29,1.375,-0.9549754955507285,-0.9549754955507285
2025-02-03,3.0,-0.08094119032692443,-0.08094119032692443
2025-02-04,1.875,-0.6860418631741734,-0.6860418631741734
2025-02-05,1.25,-1.0222089036448674,-1.0222089036448674
2025-02-06,2.25,-0.4843416388917571,-0.4843416388917571
2025-02-11,1.25,-1.0222089036448674,-1.0222089036448674
2025-02-14,4.75,0.8603265229910184,0.8603265229910184
2025-02-17,0.625,-1.3583759441155612,-1.3583759441155612
2025-02-18,1.0,-1.1566757198331448,-1.1566757198331448
2025-02-19,2.0,-0.6188084550800347,-0.6188084550800347
2025-02-20,1.875,-0.6860418631741734,-0.6860418631741734
2025-02-24,2.875,-0.1481745984210632,-0.1481745984210632
2025-02-25,2.625,-0.2826414146093408,-0.2826414146093408
2025-02-26,4.5,0.7258597068027409,0.7258597068027409
2025-03-03,4.875,0.9275599310851572,0.9275599310851572
2025-03-04,6.75,1.9360610524972388,1.9360610524972388
2025-03-05,5.875,1.4654271958382674,1.4654271958382674
2025-03-06,7.5,2.3394615010620714,2.3394615010620714
2025-03-11,5.375,1.1964935634617122,1.1964935634617122
2025-03-17,6.875,2.0032944605913774,2.0032944605913774
2025-03-18,2.5,-0.3498748227034795,-0.3498748227034795
2025-03-19,3.125,-0.013707782232785659,-0.013707782232785659
2025-03-20,2.875,-0.1481745984210632,-0.1481745984210632
2025-03-21,2.5,-0.3498748227034795,-0.3498748227034795
2025-03-24,1.25,-1.0222089036448674,-1.0222089036448674
2025-03-25,2.625,-0.2826414146093408,-0.2826414146093408
2025-03-26,1.75,-0.7532752712683122,-0.7532752712683122
2025-03-31,3.0,-0.08094119032692443,-0.08094119032692443
2025-04-01,3.25,0.053525625861353114,0.053525625861353114
2025-04-02,2.75,-0.21540800651520198,-0.21540800651520198
2025-04-03,7.375,2.2722280929679326,2.2722280929679326
2025-04-07,8.0,2.6083951334386266,2.6083951334386266
2025-04-08,9.75,3.5496628467565694,3.5496628467565694
2025-04-09,8.75,3.0117955820034594,3.0117955820034594
2025-04-15,4.875,0.9275599310851572,0.9275599310851572
2025-04-16,2.875,-0.1481745984210632,-0.1481745984210632
2025-04-17,3.75,0.3224592582379082,0.3224592582379082
2025-04-21,4.0,0.45692607442618577,0.45692607442618577
2025-04-22,1.75,-0.7532752712683122,-0.7532752712683122
2025-04-23,2.25,-0.4843416388917571,-0.4843416388917571
2025-04-24,3.5,0.18799244204963067,0.18799244204963067
2025-04-28,2.0,-0.6188084550800347,-0.6188084550800347
2025-04-29,1.25,-1.0222089036448674,-1.0222089036448674
2025-05-01,2.875,-0.1481745984210632,-0.1481745984210632
2025-05-05,2.5,-0.3498748227034795,-0.3498748227034795
2025-05-06,2.25,-0.4843416388917571,-0.4843416388917571
2025-05-07,2.875,-0.1481745984210632,-0.1481745984210632
2025-05-09,1.875,-0.6860418631741734,-0.6860418631741734
2025-05-14,2.375,-0.41710823079761833,-0.41710823079761833
2025-05-19,1.625,-0.820508679362451,-0.820508679362451
