Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6799018719632717,-0.6799018719632717
2024-10-16,2.375,-0.4084532903131519,-0.4084532903131519
2024-10-17,4.5,0.7452031816998572,0.7452031816998572
2024-10-18,2.5,-0.340591144900622,-0.340591144900622
2024-10-21,1.875,-0.6799018719632717,-0.6799018719632717
2024-10-22,2.625,-0.27272899948809204,-0.27272899948809204
2024-10-23,2.875,-0.1370047086630321,-0.1370047086630321
2024-10-24,2.375,-0.4084532903131519,-0.4084532903131519
2024-10-28,1.875,-0.6799018719632717,-0.6799018719632717
2024-10-29,3.0,-0.06914256325050216,-0.06914256325050216
2024-11-04,1.75,-0.7477640173758017,-0.7477640173758017
2024-11-05,2.375,-0.4084532903131519,-0.4084532903131519
2024-11-06,3.875,0.40589245463720747,0.40589245463720747
2024-11-07,6.0,1.5595489266502167,1.5595489266502167
2024-11-11,2.125,-0.5441775811382118,-0.5441775811382118
2024-11-15,6.75,1.9667217991253962,1.9667217991253962
2024-11-18,3.25,0.06658172757455773,0.06658172757455773
2024-11-19,3.125,-0.0012804178379722177,-0.0012804178379722177
2024-11-20,1.875,-0.6799018719632717,-0.6799018719632717
2024-11-21,2.625,-0.27272899948809204,-0.27272899948809204
2024-11-25,5.75,1.4238246358251567,1.4238246358251567
2024-11-26,2.5,-0.340591144900622,-0.340591144900622
2024-11-28,1.25,-1.0192125990259215,-1.0192125990259215
2024-11-29,6.0,1.5595489266502167,1.5595489266502167
2024-12-02,6.75,1.9667217991253962,1.9667217991253962
2024-12-03,6.125,1.6274110720627466,1.6274110720627466
2024-12-04,0.875,-1.2227990352635114,-1.2227990352635114
2024-12-05,2.375,-0.4084532903131519,-0.4084532903131519
2024-12-10,3.625,0.2701681638121476,0.2701681638121476
2024-12-13,2.875,-0.1370047086630321,-0.1370047086630321
2024-12-16,2.5,-0.340591144900622,-0.340591144900622
2024-12-17,3.5,0.20230601839961762,0.20230601839961762
2024-12-18,3.875,0.40589245463720747,0.40589245463720747
2024-12-23,1.375,-0.9513504536133915,-0.9513504536133915
2024-12-24,0.5,-1.426385471501101,-1.426385471501101
2024-12-26,1.125,-1.0870747444384514,-1.0870747444384514
2024-12-27,1.75,-0.7477640173758017,-0.7477640173758017
2024-12-30,2.75,-0.20486685407556207,-0.20486685407556207
2024-12-31,2.0,-0.6120397265507418,-0.6120397265507418
2025-01-02,2.5,-0.340591144900622,-0.340591144900622
2025-01-03,1.5,-0.8834883082008615,-0.8834883082008615
2025-01-06,2.625,-0.27272899948809204,-0.27272899948809204
2025-01-07,1.25,-1.0192125990259215,-1.0192125990259215
2025-01-08,3.75,0.3380303092246775,0.3380303092246775
2025-01-09,1.5,-0.8834883082008615,-0.8834883082008615
2025-01-16,3.125,-0.0012804178379722177,-0.0012804178379722177
2025-01-17,3.5,0.20230601839961762,0.20230601839961762
2025-01-20,4.5,0.7452031816998572,0.7452031816998572
2025-01-21,2.125,-0.5441775811382118,-0.5441775811382118
2025-01-22,2.0,-0.6120397265507418,-0.6120397265507418
2025-01-23,2.625,-0.27272899948809204,-0.27272899948809204
2025-01-27,4.0,0.4737546000497374,0.4737546000497374
2025-01-28,1.75,-0.7477640173758017,-0.7477640173758017
2025-01-29,1.375,-0.9513504536133915,-0.9513504536133915
2025-02-03,3.0,-0.06914256325050216,-0.06914256325050216
2025-02-04,1.875,-0.6799018719632717,-0.6799018719632717
2025-02-05,1.25,-1.0192125990259215,-1.0192125990259215
2025-02-06,2.25,-0.47631543572568186,-0.47631543572568186
2025-02-11,1.25,-1.0192125990259215,-1.0192125990259215
2025-02-14,4.75,0.8809274725249171,0.8809274725249171
2025-02-17,0.625,-1.3585233260885712,-1.3585233260885712
2025-02-18,1.0,-1.1549368898509813,-1.1549368898509813
2025-02-19,2.0,-0.6120397265507418,-0.6120397265507418
2025-02-20,1.875,-0.6799018719632717,-0.6799018719632717
2025-02-24,2.875,-0.1370047086630321,-0.1370047086630321
2025-02-25,2.625,-0.27272899948809204,-0.27272899948809204
2025-02-26,4.5,0.7452031816998572,0.7452031816998572
2025-03-03,4.875,0.9487896179374471,0.9487896179374471
2025-03-04,6.75,1.9667217991253962,1.9667217991253962
2025-03-05,5.875,1.4916867812376866,1.4916867812376866
2025-03-06,7.5,2.373894671600576,2.373894671600576
2025-03-11,5.375,1.2202381995875669,1.2202381995875669
2025-03-17,6.875,2.034583944537926,2.034583944537926
2025-03-18,2.5,-0.340591144900622,-0.340591144900622
2025-03-19,3.125,-0.0012804178379722177,-0.0012804178379722177
2025-03-20,2.875,-0.1370047086630321,-0.1370047086630321
2025-03-21,2.5,-0.340591144900622,-0.340591144900622
2025-03-24,1.25,-1.0192125990259215,-1.0192125990259215
2025-03-25,2.625,-0.27272899948809204,-0.27272899948809204
2025-03-26,1.75,-0.7477640173758017,-0.7477640173758017
2025-03-31,3.0,-0.06914256325050216,-0.06914256325050216
2025-04-01,3.25,0.06658172757455773,0.06658172757455773
2025-04-02,2.75,-0.20486685407556207,-0.20486685407556207
2025-04-03,7.375,2.306032526188046,2.306032526188046
2025-04-07,8.0,2.645343253250696,2.645343253250696
2025-04-08,9.75,3.5954132890261152,3.5954132890261152
2025-04-09,8.75,3.0525161257258757,3.0525161257258757
2025-04-15,4.875,0.9487896179374471,0.9487896179374471
2025-04-16,2.875,-0.1370047086630321,-0.1370047086630321
2025-04-17,3.75,0.3380303092246775,0.3380303092246775
2025-04-21,4.0,0.4737546000497374,0.4737546000497374
2025-04-22,1.75,-0.7477640173758017,-0.7477640173758017
2025-04-23,2.25,-0.47631543572568186,-0.47631543572568186
2025-04-24,3.5,0.20230601839961762,0.20230601839961762
2025-04-28,2.0,-0.6120397265507418,-0.6120397265507418
