Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7083986527389572,-0.7083986527389572
2024-10-16,2.375,-0.4364880587583474,-0.4364880587583474
2024-10-17,4.5,0.7191319656592442,0.7191319656592442
2024-10-18,2.5,-0.3685104102631949,-0.3685104102631949
2024-10-21,1.875,-0.7083986527389572,-0.7083986527389572
2024-10-22,2.625,-0.3005327617680425,-0.3005327617680425
2024-10-23,2.875,-0.1645774647777376,-0.1645774647777376
2024-10-24,2.375,-0.4364880587583474,-0.4364880587583474
2024-10-28,1.875,-0.7083986527389572,-0.7083986527389572
2024-10-29,3.0,-0.09659981628258514,-0.09659981628258514
2024-11-04,1.75,-0.7763763012341096,-0.7763763012341096
2024-11-05,2.375,-0.4364880587583474,-0.4364880587583474
2024-11-06,3.875,0.379243723183482,0.379243723183482
2024-11-07,6.0,1.5348637476010736,1.5348637476010736
2024-11-11,2.125,-0.5724433557486522,-0.5724433557486522
2024-11-15,6.75,1.9427296385719883,1.9427296385719883
2024-11-18,3.25,0.03935548070771975,0.03935548070771975
2024-11-19,3.125,-0.0286221677874327,-0.0286221677874327
2024-11-20,1.875,-0.7083986527389572,-0.7083986527389572
2024-11-21,2.625,-0.3005327617680425,-0.3005327617680425
2024-11-25,5.75,1.3989084506107687,1.3989084506107687
2024-11-26,2.5,-0.3685104102631949,-0.3685104102631949
2024-11-28,1.25,-1.0482868952147193,-1.0482868952147193
2024-11-29,6.0,1.5348637476010736,1.5348637476010736
2024-12-02,6.75,1.9427296385719883,1.9427296385719883
2024-12-03,6.125,1.602841396096226,1.602841396096226
2024-12-04,0.875,-1.2522198407001768,-1.2522198407001768
2024-12-05,2.375,-0.4364880587583474,-0.4364880587583474
2024-12-10,3.625,0.2432884261931771,0.2432884261931771
2024-12-13,2.875,-0.1645774647777376,-0.1645774647777376
2024-12-16,2.5,-0.3685104102631949,-0.3685104102631949
2024-12-17,3.5,0.17531077769802464,0.17531077769802464
2024-12-18,3.875,0.379243723183482,0.379243723183482
2024-12-23,1.375,-0.980309246719567,-0.980309246719567
2024-12-24,0.5,-1.456152786185634,-1.456152786185634
2024-12-26,1.125,-1.116264543709872,-1.116264543709872
2024-12-27,1.75,-0.7763763012341096,-0.7763763012341096
2024-12-30,2.75,-0.23255511327289005,-0.23255511327289005
2024-12-31,2.0,-0.6404210042438048,-0.6404210042438048
2025-01-02,2.5,-0.3685104102631949,-0.3685104102631949
2025-01-03,1.5,-0.9123315982244146,-0.9123315982244146
2025-01-06,2.625,-0.3005327617680425,-0.3005327617680425
2025-01-07,1.25,-1.0482868952147193,-1.0482868952147193
2025-01-08,3.75,0.31126607468832956,0.31126607468832956
2025-01-09,1.5,-0.9123315982244146,-0.9123315982244146
2025-01-16,3.125,-0.0286221677874327,-0.0286221677874327
2025-01-17,3.5,0.17531077769802464,0.17531077769802464
2025-01-20,4.5,0.7191319656592442,0.7191319656592442
2025-01-21,2.125,-0.5724433557486522,-0.5724433557486522
2025-01-22,2.0,-0.6404210042438048,-0.6404210042438048
2025-01-23,2.625,-0.3005327617680425,-0.3005327617680425
2025-01-27,4.0,0.4472213716786344,0.4472213716786344
2025-01-28,1.75,-0.7763763012341096,-0.7763763012341096
2025-01-29,1.375,-0.980309246719567,-0.980309246719567
2025-02-03,3.0,-0.09659981628258514,-0.09659981628258514
2025-02-04,1.875,-0.7083986527389572,-0.7083986527389572
2025-02-05,1.25,-1.0482868952147193,-1.0482868952147193
2025-02-06,2.25,-0.5044657072534998,-0.5044657072534998
2025-02-11,1.25,-1.0482868952147193,-1.0482868952147193
2025-02-14,4.75,0.8550872626495492,0.8550872626495492
2025-02-17,0.625,-1.3881751376904816,-1.3881751376904816
2025-02-18,1.0,-1.1842421922050244,-1.1842421922050244
2025-02-19,2.0,-0.6404210042438048,-0.6404210042438048
2025-02-20,1.875,-0.7083986527389572,-0.7083986527389572
2025-02-24,2.875,-0.1645774647777376,-0.1645774647777376
2025-02-25,2.625,-0.3005327617680425,-0.3005327617680425
2025-02-26,4.5,0.7191319656592442,0.7191319656592442
2025-03-03,4.875,0.9230649111447016,0.9230649111447016
2025-03-04,6.75,1.9427296385719883,1.9427296385719883
2025-03-05,5.875,1.4668860991059212,1.4668860991059212
2025-03-06,7.5,2.350595529542903,2.350595529542903
2025-03-11,5.375,1.1949755051253113,1.1949755051253113
2025-03-17,6.875,2.0107072870671407,2.0107072870671407
2025-03-18,2.5,-0.3685104102631949,-0.3685104102631949
2025-03-19,3.125,-0.0286221677874327,-0.0286221677874327
2025-03-20,2.875,-0.1645774647777376,-0.1645774647777376
2025-03-21,2.5,-0.3685104102631949,-0.3685104102631949
2025-03-24,1.25,-1.0482868952147193,-1.0482868952147193
2025-03-25,2.625,-0.3005327617680425,-0.3005327617680425
2025-03-26,1.75,-0.7763763012341096,-0.7763763012341096
2025-03-31,3.0,-0.09659981628258514,-0.09659981628258514
2025-04-01,3.25,0.03935548070771975,0.03935548070771975
2025-04-02,2.75,-0.23255511327289005,-0.23255511327289005
2025-04-03,7.375,2.282617881047751,2.282617881047751
2025-04-07,8.0,2.6225061235235128,2.6225061235235128
2025-04-08,9.75,3.574193202455647,3.574193202455647
2025-04-09,8.75,3.0303720144944277,3.0303720144944277
2025-04-15,4.875,0.9230649111447016,0.9230649111447016
2025-04-16,2.875,-0.1645774647777376,-0.1645774647777376
2025-04-17,3.75,0.31126607468832956,0.31126607468832956
2025-04-21,4.0,0.4472213716786344,0.4472213716786344
2025-04-22,1.75,-0.7763763012341096,-0.7763763012341096
2025-04-23,2.25,-0.5044657072534998,-0.5044657072534998
2025-04-24,3.5,0.17531077769802464,0.17531077769802464
2025-04-28,2.0,-0.6404210042438048,-0.6404210042438048
2025-04-29,1.25,-1.0482868952147193,-1.0482868952147193
2025-05-01,2.875,-0.1645774647777376,-0.1645774647777376
2025-05-05,2.5,-0.3685104102631949,-0.3685104102631949
2025-05-06,2.25,-0.5044657072534998,-0.5044657072534998
2025-05-07,2.875,-0.1645774647777376,-0.1645774647777376
2025-05-09,1.875,-0.7083986527389572,-0.7083986527389572
2025-05-14,2.375,-0.4364880587583474,-0.4364880587583474
2025-05-19,3.375,0.10733312920287219,0.10733312920287219
2025-05-20,1.5,-0.9123315982244146,-0.9123315982244146
2025-05-21,1.75,-0.7763763012341096,-0.7763763012341096
2025-05-22,2.875,-0.1645774647777376,-0.1645774647777376
2025-05-23,6.625,1.874751990076836,1.874751990076836
2025-05-26,1.25,-1.0482868952147193,-1.0482868952147193
2025-05-27,1.625,-0.844353949729262,-0.844353949729262
2025-05-28,4.75,0.8550872626495492,0.8550872626495492
2025-06-02,3.0,-0.09659981628258514,-0.09659981628258514
2025-06-03,2.875,-0.1645774647777376,-0.1645774647777376
2025-06-04,5.375,1.1949755051253113,1.1949755051253113
2025-06-05,4.375,0.6511543171640918,0.6511543171640918
