Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6887782648872867,-0.6887782648872867
2024-10-16,2.375,-0.41731509393775973,-0.41731509393775973
2024-10-17,4.5,0.73640338259773,0.73640338259773
2024-10-18,2.5,-0.349449301200378,-0.349449301200378
2024-10-21,1.875,-0.6887782648872867,-0.6887782648872867
2024-10-22,2.625,-0.28158350846299623,-0.28158350846299623
2024-10-23,2.875,-0.14585192298823274,-0.14585192298823274
2024-10-24,2.375,-0.41731509393775973,-0.41731509393775973
2024-10-28,1.875,-0.6887782648872867,-0.6887782648872867
2024-10-29,3.0,-0.077986130250851,-0.077986130250851
2024-11-04,1.75,-0.7566440576246685,-0.7566440576246685
2024-11-05,2.375,-0.41731509393775973,-0.41731509393775973
2024-11-06,3.875,0.39707441891082124,0.39707441891082124
2024-11-07,6.0,1.5507928954463108,1.5507928954463108
2024-11-11,2.125,-0.5530466794125232,-0.5530466794125232
2024-11-15,6.75,1.9579876518706014,1.9579876518706014
2024-11-18,3.25,0.057745455223912494,0.057745455223912494
2024-11-19,3.125,-0.010120337513469253,-0.010120337513469253
2024-11-20,1.875,-0.6887782648872867,-0.6887782648872867
2024-11-21,2.625,-0.28158350846299623,-0.28158350846299623
2024-11-25,5.75,1.4150613099715474,1.4150613099715474
2024-11-26,2.5,-0.349449301200378,-0.349449301200378
2024-11-28,1.25,-1.0281072285741955,-1.0281072285741955
2024-11-29,6.0,1.5507928954463108,1.5507928954463108
2024-12-02,6.75,1.9579876518706014,1.9579876518706014
2024-12-03,6.125,1.6186586881836926,1.6186586881836926
2024-12-04,0.875,-1.2317046067863406,-1.2317046067863406
2024-12-05,2.375,-0.41731509393775973,-0.41731509393775973
2024-12-10,3.625,0.26134283343605774,0.26134283343605774
2024-12-13,2.875,-0.14585192298823274,-0.14585192298823274
2024-12-16,2.5,-0.349449301200378,-0.349449301200378
2024-12-17,3.5,0.193477040698676,0.193477040698676
2024-12-18,3.875,0.39707441891082124,0.39707441891082124
2024-12-23,1.375,-0.9602414358368137,-0.9602414358368137
2024-12-24,0.5,-1.4353019849984858,-1.4353019849984858
2024-12-26,1.125,-1.0959730213115773,-1.0959730213115773
2024-12-27,1.75,-0.7566440576246685,-0.7566440576246685
2024-12-30,2.75,-0.2137177157256145,-0.2137177157256145
2024-12-31,2.0,-0.620912472149905,-0.620912472149905
2025-01-02,2.5,-0.349449301200378,-0.349449301200378
2025-01-03,1.5,-0.892375643099432,-0.892375643099432
2025-01-06,2.625,-0.28158350846299623,-0.28158350846299623
2025-01-07,1.25,-1.0281072285741955,-1.0281072285741955
2025-01-08,3.75,0.3292086261734395,0.3292086261734395
2025-01-09,1.5,-0.892375643099432,-0.892375643099432
2025-01-16,3.125,-0.010120337513469253,-0.010120337513469253
2025-01-17,3.5,0.193477040698676,0.193477040698676
2025-01-20,4.5,0.73640338259773,0.73640338259773
2025-01-21,2.125,-0.5530466794125232,-0.5530466794125232
2025-01-22,2.0,-0.620912472149905,-0.620912472149905
2025-01-23,2.625,-0.28158350846299623,-0.28158350846299623
2025-01-27,4.0,0.464940211648203,0.464940211648203
2025-01-28,1.75,-0.7566440576246685,-0.7566440576246685
2025-01-29,1.375,-0.9602414358368137,-0.9602414358368137
2025-02-03,3.0,-0.077986130250851,-0.077986130250851
2025-02-04,1.875,-0.6887782648872867,-0.6887782648872867
2025-02-05,1.25,-1.0281072285741955,-1.0281072285741955
2025-02-06,2.25,-0.4851808866751415,-0.4851808866751415
2025-02-11,1.25,-1.0281072285741955,-1.0281072285741955
2025-02-14,4.75,0.8721349680724935,0.8721349680724935
2025-02-17,0.625,-1.3674361922611042,-1.3674361922611042
2025-02-18,1.0,-1.1638388140489588,-1.1638388140489588
2025-02-19,2.0,-0.620912472149905,-0.620912472149905
2025-02-20,1.875,-0.6887782648872867,-0.6887782648872867
2025-02-24,2.875,-0.14585192298823274,-0.14585192298823274
2025-02-25,2.625,-0.28158350846299623,-0.28158350846299623
2025-02-26,4.5,0.73640338259773,0.73640338259773
2025-03-03,4.875,0.9400007608098752,0.9400007608098752
2025-03-04,6.75,1.9579876518706014,1.9579876518706014
2025-03-05,5.875,1.4829271027089292,1.4829271027089292
2025-03-06,7.5,2.3651824082948916,2.3651824082948916
2025-03-11,5.375,1.2114639317594023,1.2114639317594023
2025-03-17,6.875,2.025853444607983,2.025853444607983
2025-03-18,2.5,-0.349449301200378,-0.349449301200378
2025-03-19,3.125,-0.010120337513469253,-0.010120337513469253
2025-03-20,2.875,-0.14585192298823274,-0.14585192298823274
2025-03-21,2.5,-0.349449301200378,-0.349449301200378
2025-03-24,1.25,-1.0281072285741955,-1.0281072285741955
2025-03-25,2.625,-0.28158350846299623,-0.28158350846299623
2025-03-26,1.75,-0.7566440576246685,-0.7566440576246685
2025-03-31,3.0,-0.077986130250851,-0.077986130250851
