Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6874345631094061,-0.6874345631094061
2024-10-16,2.375,-0.4180924368688552,-0.4180924368688552
2024-10-17,4.5,0.726611599653486,0.726611599653486
2024-10-18,2.5,-0.3507569053087175,-0.3507569053087175
2024-10-21,1.875,-0.6874345631094061,-0.6874345631094061
2024-10-22,2.625,-0.2834213737485798,-0.2834213737485798
2024-10-23,2.875,-0.14875031062830435,-0.14875031062830435
2024-10-24,2.375,-0.4180924368688552,-0.4180924368688552
2024-10-28,1.875,-0.6874345631094061,-0.6874345631094061
2024-10-29,3.0,-0.08141477906816663,-0.08141477906816663
2024-11-04,1.75,-0.7547700946695438,-0.7547700946695438
2024-11-05,2.375,-0.4180924368688552,-0.4180924368688552
2024-11-06,3.875,0.3899339418527974,0.3899339418527974
2024-11-07,6.0,1.5346379783751387,1.5346379783751387
2024-11-11,2.125,-0.5527634999891307,-0.5527634999891307
2024-11-15,6.75,1.938651167735965,1.938651167735965
2024-11-18,3.25,0.05325628405210881,0.05325628405210881
2024-11-19,3.125,-0.014079247508028908,-0.014079247508028908
2024-11-20,1.875,-0.6874345631094061,-0.6874345631094061
2024-11-21,2.625,-0.2834213737485798,-0.2834213737485798
2024-11-25,5.75,1.3999669152548633,1.3999669152548633
2024-11-26,2.5,-0.3507569053087175,-0.3507569053087175
2024-11-28,1.25,-1.0241122209100948,-1.0241122209100948
2024-11-29,6.0,1.5346379783751387,1.5346379783751387
2024-12-02,6.75,1.938651167735965,1.938651167735965
2024-12-03,6.125,1.6019735099352763,1.6019735099352763
2024-12-04,0.875,-1.2261188155905078,-1.2261188155905078
2024-12-05,2.375,-0.4180924368688552,-0.4180924368688552
2024-12-10,3.625,0.25526287873252196,0.25526287873252196
2024-12-13,2.875,-0.14875031062830435,-0.14875031062830435
2024-12-16,2.5,-0.3507569053087175,-0.3507569053087175
2024-12-17,3.5,0.18792734717238424,0.18792734717238424
2024-12-18,3.875,0.3899339418527974,0.3899339418527974
2024-12-23,1.375,-0.956776689349957,-0.956776689349957
