Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7033915893563477,-0.7033915893563477
2024-10-16,2.375,-0.43064791185082507,-0.43064791185082507
2024-10-17,4.5,0.728512717547646,0.728512717547646
2024-10-18,2.5,-0.36246199247444444,-0.36246199247444444
2024-10-21,1.875,-0.7033915893563477,-0.7033915893563477
2024-10-22,2.625,-0.29427607309806375,-0.29427607309806375
2024-10-23,2.875,-0.15790423434530246,-0.15790423434530246
2024-10-24,2.375,-0.43064791185082507,-0.43064791185082507
2024-10-28,1.875,-0.7033915893563477,-0.7033915893563477
2024-10-29,3.0,-0.0897183149689218,-0.0897183149689218
2024-11-04,1.75,-0.7715775087327283,-0.7715775087327283
2024-11-05,2.375,-0.43064791185082507,-0.43064791185082507
2024-11-06,3.875,0.3875831206657428,0.3875831206657428
2024-11-07,6.0,1.5467437500642138,1.5467437500642138
2024-11-11,2.125,-0.5670197506035863,-0.5670197506035863
2024-11-15,6.75,1.9558592663224978,1.9558592663224978
2024-11-18,3.25,0.04665352378383951,0.04665352378383951
2024-11-19,3.125,-0.021532395592541144,-0.021532395592541144
2024-11-20,1.875,-0.7033915893563477,-0.7033915893563477
2024-11-21,2.625,-0.29427607309806375,-0.29427607309806375
2024-11-25,5.75,1.4103719113114526,1.4103719113114526
2024-11-26,2.5,-0.36246199247444444,-0.36246199247444444
2024-11-28,1.25,-1.0443211862382509,-1.0443211862382509
2024-11-29,6.0,1.5467437500642138,1.5467437500642138
2024-12-02,6.75,1.9558592663224978,1.9558592663224978
2024-12-03,6.125,1.6149296694405946,1.6149296694405946
2024-12-04,0.875,-1.2488789443673929,-1.2488789443673929
2024-12-05,2.375,-0.43064791185082507,-0.43064791185082507
2024-12-10,3.625,0.2512112819129815,0.2512112819129815
2024-12-13,2.875,-0.15790423434530246,-0.15790423434530246
2024-12-16,2.5,-0.36246199247444444,-0.36246199247444444
2024-12-17,3.5,0.18302536253660082,0.18302536253660082
2024-12-18,3.875,0.3875831206657428,0.3875831206657428
2024-12-23,1.375,-0.9761352668618704,-0.9761352668618704
2024-12-24,0.5,-1.453436702496535,-1.453436702496535
2024-12-26,1.125,-1.1125071056146316,-1.1125071056146316
2024-12-27,1.75,-0.7715775087327283,-0.7715775087327283
2024-12-30,2.75,-0.22609015372168312,-0.22609015372168312
2024-12-31,2.0,-0.6352056699799671,-0.6352056699799671
2025-01-02,2.5,-0.36246199247444444,-0.36246199247444444
2025-01-03,1.5,-0.9079493474854896,-0.9079493474854896
2025-01-06,2.625,-0.29427607309806375,-0.29427607309806375
2025-01-07,1.25,-1.0443211862382509,-1.0443211862382509
2025-01-08,3.75,0.3193972012893621,0.3193972012893621
2025-01-09,1.5,-0.9079493474854896,-0.9079493474854896
2025-01-16,3.125,-0.021532395592541144,-0.021532395592541144
2025-01-17,3.5,0.18302536253660082,0.18302536253660082
2025-01-20,4.5,0.728512717547646,0.728512717547646
2025-01-21,2.125,-0.5670197506035863,-0.5670197506035863
2025-01-22,2.0,-0.6352056699799671,-0.6352056699799671
2025-01-23,2.625,-0.29427607309806375,-0.29427607309806375
2025-01-27,4.0,0.45576904004212343,0.45576904004212343
2025-01-28,1.75,-0.7715775087327283,-0.7715775087327283
2025-01-29,1.375,-0.9761352668618704,-0.9761352668618704
2025-02-03,3.0,-0.0897183149689218,-0.0897183149689218
2025-02-04,1.875,-0.7033915893563477,-0.7033915893563477
2025-02-05,1.25,-1.0443211862382509,-1.0443211862382509
2025-02-06,2.25,-0.4988338312272057,-0.4988338312272057
2025-02-11,1.25,-1.0443211862382509,-1.0443211862382509
2025-02-14,4.75,0.8648845563004074,0.8648845563004074
2025-02-17,0.625,-1.3852507831201541,-1.3852507831201541
2025-02-18,1.0,-1.1806930249910124,-1.1806930249910124
2025-02-19,2.0,-0.6352056699799671,-0.6352056699799671
2025-02-20,1.875,-0.7033915893563477,-0.7033915893563477
2025-02-24,2.875,-0.15790423434530246,-0.15790423434530246
2025-02-25,2.625,-0.29427607309806375,-0.29427607309806375
2025-02-26,4.5,0.728512717547646,0.728512717547646
2025-03-03,4.875,0.933070475676788,0.933070475676788
2025-03-04,6.75,1.9558592663224978,1.9558592663224978
2025-03-05,5.875,1.4785578306878333,1.4785578306878333
2025-03-06,7.5,2.364974782580782,2.364974782580782
2025-03-11,5.375,1.2058141531823106,1.2058141531823106
2025-03-17,6.875,2.0240451856988786,2.0240451856988786
2025-03-18,2.5,-0.36246199247444444,-0.36246199247444444
2025-03-19,3.125,-0.021532395592541144,-0.021532395592541144
2025-03-20,2.875,-0.15790423434530246,-0.15790423434530246
2025-03-21,2.5,-0.36246199247444444,-0.36246199247444444
2025-03-24,1.25,-1.0443211862382509,-1.0443211862382509
2025-03-25,2.625,-0.29427607309806375,-0.29427607309806375
2025-03-26,1.75,-0.7715775087327283,-0.7715775087327283
2025-03-31,3.0,-0.0897183149689218,-0.0897183149689218
2025-04-01,3.25,0.04665352378383951,0.04665352378383951
2025-04-02,2.75,-0.22609015372168312,-0.22609015372168312
2025-04-03,7.375,2.296788863204401,2.296788863204401
2025-04-07,8.0,2.6377184600863046,2.6377184600863046
2025-04-08,9.75,3.5923213313556337,3.5923213313556337
2025-04-09,8.75,3.0468339763445886,3.0468339763445886
2025-04-15,4.875,0.933070475676788,0.933070475676788
2025-04-16,2.875,-0.15790423434530246,-0.15790423434530246
2025-04-17,3.75,0.3193972012893621,0.3193972012893621
2025-04-21,4.0,0.45576904004212343,0.45576904004212343
2025-04-22,1.75,-0.7715775087327283,-0.7715775087327283
2025-04-23,2.25,-0.4988338312272057,-0.4988338312272057
2025-04-24,3.5,0.18302536253660082,0.18302536253660082
2025-04-28,2.0,-0.6352056699799671,-0.6352056699799671
2025-04-29,1.25,-1.0443211862382509,-1.0443211862382509
2025-05-01,2.875,-0.15790423434530246,-0.15790423434530246
2025-05-05,2.5,-0.36246199247444444,-0.36246199247444444
2025-05-06,2.25,-0.4988338312272057,-0.4988338312272057
2025-05-07,2.875,-0.15790423434530246,-0.15790423434530246
2025-05-09,1.875,-0.7033915893563477,-0.7033915893563477
2025-05-14,2.375,-0.43064791185082507,-0.43064791185082507
2025-05-19,3.375,0.11483944316022017,0.11483944316022017
2025-05-20,1.5,-0.9079493474854896,-0.9079493474854896
2025-05-21,1.75,-0.7715775087327283,-0.7715775087327283
2025-05-22,2.875,-0.15790423434530246,-0.15790423434530246
2025-05-23,6.625,1.887673346946117,1.887673346946117
2025-05-26,1.25,-1.0443211862382509,-1.0443211862382509
2025-05-27,1.625,-0.839763428109109,-0.839763428109109
2025-05-28,4.75,0.8648845563004074,0.8648845563004074
2025-06-02,3.0,-0.0897183149689218,-0.0897183149689218
2025-06-03,2.25,-0.4988338312272057,-0.4988338312272057
2025-06-04,4.5,0.728512717547646,0.728512717547646
2025-06-05,4.375,0.6603267981712654,0.6603267981712654
