Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7087794192692698,-0.7087794192692698
2024-10-16,2.375,-0.43899359690968126,-0.43899359690968126
2024-10-17,4.5,0.7075961481185697,0.7075961481185697
2024-10-18,2.5,-0.37154714131978417,-0.37154714131978417
2024-10-21,1.875,-0.7087794192692698,-0.7087794192692698
2024-10-22,2.625,-0.304100685729887,-0.304100685729887
2024-10-23,2.875,-0.1692077745500928,-0.1692077745500928
2024-10-24,2.375,-0.43899359690968126,-0.43899359690968126
2024-10-28,1.875,-0.7087794192692698,-0.7087794192692698
2024-10-29,3.0,-0.10176131896019568,-0.10176131896019568
2024-11-04,1.75,-0.7762258748591669,-0.7762258748591669
2024-11-05,2.375,-0.43899359690968126,-0.43899359690968126
2024-11-06,3.875,0.3703638701690842,0.3703638701690842
2024-11-07,6.0,1.5169536151973353,1.5169536151973353
2024-11-11,2.125,-0.5738865080894755,-0.5738865080894755
2024-11-15,6.75,1.921632348736718,1.921632348736718
2024-11-18,3.25,0.03313159221959857,0.03313159221959857
2024-11-19,3.125,-0.03431486337029855,-0.03431486337029855
2024-11-20,1.875,-0.7087794192692698,-0.7087794192692698
2024-11-21,2.625,-0.304100685729887,-0.304100685729887
2024-11-25,5.75,1.382060704017541,1.382060704017541
2024-11-26,2.5,-0.37154714131978417,-0.37154714131978417
2024-11-28,1.25,-1.0460116972187554,-1.0460116972187554
2024-11-29,6.0,1.5169536151973353,1.5169536151973353
2024-12-02,6.75,1.921632348736718,1.921632348736718
2024-12-03,6.125,1.5844000707872323,1.5844000707872323
2024-12-04,0.875,-1.2483510639884468,-1.2483510639884468
2024-12-05,2.375,-0.43899359690968126,-0.43899359690968126
2024-12-10,3.625,0.23547095898928994,0.23547095898928994
2024-12-13,2.875,-0.1692077745500928,-0.1692077745500928
2024-12-16,2.5,-0.37154714131978417,-0.37154714131978417
2024-12-17,3.5,0.16802450339939282,0.16802450339939282
2024-12-18,3.875,0.3703638701690842,0.3703638701690842
2024-12-23,1.375,-0.9785652416288583,-0.9785652416288583
2024-12-24,0.5,-1.450690430758138,-1.450690430758138
2024-12-26,1.125,-1.1134581528086525,-1.1134581528086525
2024-12-27,1.75,-0.7762258748591669,-0.7762258748591669
2024-12-30,2.75,-0.23665423013998993,-0.23665423013998993
2024-12-31,2.0,-0.6413329636793726,-0.6413329636793726
2025-01-02,2.5,-0.37154714131978417,-0.37154714131978417
2025-01-03,1.5,-0.9111187860389611,-0.9111187860389611
2025-01-06,2.625,-0.304100685729887,-0.304100685729887
2025-01-07,1.25,-1.0460116972187554,-1.0460116972187554
2025-01-08,3.75,0.3029174145791871,0.3029174145791871
2025-01-09,1.5,-0.9111187860389611,-0.9111187860389611
2025-01-16,3.125,-0.03431486337029855,-0.03431486337029855
2025-01-17,3.5,0.16802450339939282,0.16802450339939282
2025-01-20,4.5,0.7075961481185697,0.7075961481185697
2025-01-21,2.125,-0.5738865080894755,-0.5738865080894755
2025-01-22,2.0,-0.6413329636793726,-0.6413329636793726
2025-01-23,2.625,-0.304100685729887,-0.304100685729887
2025-01-27,4.0,0.4378103257589813,0.4378103257589813
2025-01-28,1.75,-0.7762258748591669,-0.7762258748591669
2025-01-29,1.375,-0.9785652416288583,-0.9785652416288583
2025-02-03,3.0,-0.10176131896019568,-0.10176131896019568
2025-02-04,1.875,-0.7087794192692698,-0.7087794192692698
2025-02-05,1.25,-1.0460116972187554,-1.0460116972187554
2025-02-06,2.25,-0.5064400524995784,-0.5064400524995784
2025-02-11,1.25,-1.0460116972187554,-1.0460116972187554
2025-02-14,4.75,0.842489059298364,0.842489059298364
2025-02-17,0.625,-1.383243975168241,-1.383243975168241
2025-02-18,1.0,-1.1809046083985497,-1.1809046083985497
2025-02-19,2.0,-0.6413329636793726,-0.6413329636793726
2025-02-20,1.875,-0.7087794192692698,-0.7087794192692698
2025-02-24,2.875,-0.1692077745500928,-0.1692077745500928
2025-02-25,2.625,-0.304100685729887,-0.304100685729887
2025-02-26,4.5,0.7075961481185697,0.7075961481185697
2025-03-03,4.875,0.9099355148882612,0.9099355148882612
2025-03-04,6.75,1.921632348736718,1.921632348736718
2025-03-05,5.875,1.449507159607438,1.449507159607438
2025-03-06,7.5,2.3263110822761006,2.3263110822761006
2025-03-11,5.375,1.1797213372478497,1.1797213372478497
2025-03-17,6.875,1.9890788043266152,1.9890788043266152
2025-03-18,2.5,-0.37154714131978417,-0.37154714131978417
2025-03-19,3.125,-0.03431486337029855,-0.03431486337029855
2025-03-20,2.875,-0.1692077745500928,-0.1692077745500928
2025-03-21,2.5,-0.37154714131978417,-0.37154714131978417
2025-03-24,1.25,-1.0460116972187554,-1.0460116972187554
2025-03-25,2.625,-0.304100685729887,-0.304100685729887
2025-03-26,1.75,-0.7762258748591669,-0.7762258748591669
2025-03-31,3.0,-0.10176131896019568,-0.10176131896019568
2025-04-01,3.25,0.03313159221959857,0.03313159221959857
2025-04-02,2.75,-0.23665423013998993,-0.23665423013998993
2025-04-03,7.375,2.258864626686204,2.258864626686204
2025-04-07,8.0,2.596096904635689,2.596096904635689
2025-04-08,9.75,3.540347282894249,3.540347282894249
2025-04-09,8.75,3.000775638175072,3.000775638175072
2025-04-15,4.875,0.9099355148882612,0.9099355148882612
2025-04-16,2.875,-0.1692077745500928,-0.1692077745500928
2025-04-17,3.75,0.3029174145791871,0.3029174145791871
