Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7049831558241305,-0.7049831558241305
2024-10-16,2.375,-0.42929794493018725,-0.42929794493018725
2024-10-17,4.5,0.7423642013690719,0.7423642013690719
2024-10-18,2.5,-0.3603766422067014,-0.3603766422067014
2024-10-21,1.875,-0.7049831558241305,-0.7049831558241305
2024-10-22,2.625,-0.29145533948321556,-0.29145533948321556
2024-10-23,2.875,-0.1536127340362439,-0.1536127340362439
2024-10-24,2.375,-0.42929794493018725,-0.42929794493018725
2024-10-28,1.875,-0.7049831558241305,-0.7049831558241305
2024-10-29,3.0,-0.08469143131275807,-0.08469143131275807
2024-11-04,1.75,-0.7739044585476164,-0.7739044585476164
2024-11-05,2.375,-0.42929794493018725,-0.42929794493018725
2024-11-06,3.875,0.3977576877516428,0.3977576877516428
2024-11-07,6.0,1.5694198340509018,1.5694198340509018
2024-11-11,2.125,-0.5671405503771589,-0.5671405503771589
2024-11-15,6.75,1.9829476503918169,1.9829476503918169
2024-11-18,3.25,0.0531511741342136,0.0531511741342136
2024-11-19,3.125,-0.015770128589272233,-0.015770128589272233
2024-11-20,1.875,-0.7049831558241305,-0.7049831558241305
2024-11-21,2.625,-0.29145533948321556,-0.29145533948321556
2024-11-25,5.75,1.4315772286039303,1.4315772286039303
2024-11-26,2.5,-0.3603766422067014,-0.3603766422067014
2024-11-28,1.25,-1.0495896694415596,-1.0495896694415596
2024-11-29,6.0,1.5694198340509018,1.5694198340509018
2024-12-02,6.75,1.9829476503918169,1.9829476503918169
2024-12-03,6.125,1.6383411367743876,1.6383411367743876
2024-12-04,0.875,-1.2563535776120172,-1.2563535776120172
2024-12-05,2.375,-0.42929794493018725,-0.42929794493018725
2024-12-10,3.625,0.2599150823046711,0.2599150823046711
2024-12-13,2.875,-0.1536127340362439,-0.1536127340362439
2024-12-16,2.5,-0.3603766422067014,-0.3603766422067014
2024-12-17,3.5,0.19099377958118527,0.19099377958118527
2024-12-18,3.875,0.3977576877516428,0.3977576877516428
2024-12-23,1.375,-0.9806683667180739,-0.9806683667180739
2024-12-24,0.5,-1.4631174857824747,-1.4631174857824747
2024-12-26,1.125,-1.1185109721650455,-1.1185109721650455
2024-12-27,1.75,-0.7739044585476164,-0.7739044585476164
2024-12-30,2.75,-0.22253403675972971,-0.22253403675972971
