Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7106928021397869,-0.7106928021397869
2024-10-16,2.375,-0.4397263157052193,-0.4397263157052193
2024-10-17,4.5,0.7118812516416929,0.7118812516416929
2024-10-18,2.5,-0.3719846940965774,-0.3719846940965774
2024-10-21,1.875,-0.7106928021397869,-0.7106928021397869
2024-10-22,2.625,-0.30424307248793553,-0.30424307248793553
2024-10-23,2.875,-0.16875982927065172,-0.16875982927065172
2024-10-24,2.375,-0.4397263157052193,-0.4397263157052193
2024-10-28,1.875,-0.7106928021397869,-0.7106928021397869
2024-10-29,3.0,-0.10101820766200983,-0.10101820766200983
2024-11-04,1.75,-0.7784344237484287,-0.7784344237484287
2024-11-05,2.375,-0.4397263157052193,-0.4397263157052193
2024-11-06,3.875,0.37317314359848347,0.37317314359848347
2024-11-07,6.0,1.5247807109453957,1.5247807109453957
2024-11-11,2.125,-0.5752095589225031,-0.5752095589225031
2024-11-15,6.75,1.9312304405972471,1.9312304405972471
2024-11-18,3.25,0.034465035555273964,0.034465035555273964
2024-11-19,3.125,-0.03327658605336793,-0.03327658605336793
2024-11-20,1.875,-0.7106928021397869,-0.7106928021397869
2024-11-21,2.625,-0.30424307248793553,-0.30424307248793553
2024-11-25,5.75,1.389297467728112,1.389297467728112
2024-11-26,2.5,-0.3719846940965774,-0.3719846940965774
2024-11-28,1.25,-1.0494009101829964,-1.0494009101829964
2024-11-29,6.0,1.5247807109453957,1.5247807109453957
2024-12-02,6.75,1.9312304405972471,1.9312304405972471
2024-12-03,6.125,1.5925223325540376,1.5925223325540376
2024-12-04,0.875,-1.252625775008922,-1.252625775008922
2024-12-05,2.375,-0.4397263157052193,-0.4397263157052193
2024-12-10,3.625,0.23768990038119966,0.23768990038119966
2024-12-13,2.875,-0.16875982927065172,-0.16875982927065172
2024-12-16,2.5,-0.3719846940965774,-0.3719846940965774
2024-12-17,3.5,0.16994827877255775,0.16994827877255775
2024-12-18,3.875,0.37317314359848347,0.37317314359848347
2024-12-23,1.375,-0.9816592885743545,-0.9816592885743545
2024-12-24,0.5,-1.4558506398348479,-1.4558506398348479
2024-12-26,1.125,-1.1171425317916384,-1.1171425317916384
2024-12-27,1.75,-0.7784344237484287,-0.7784344237484287
2024-12-30,2.75,-0.2365014508792936,-0.2365014508792936
2024-12-31,2.0,-0.642951180531145,-0.642951180531145
2025-01-02,2.5,-0.3719846940965774,-0.3719846940965774
2025-01-03,1.5,-0.9139176669657126,-0.9139176669657126
2025-01-06,2.625,-0.30424307248793553,-0.30424307248793553
2025-01-07,1.25,-1.0494009101829964,-1.0494009101829964
2025-01-08,3.75,0.3054315219898416,0.3054315219898416
2025-01-09,1.5,-0.9139176669657126,-0.9139176669657126
2025-01-16,3.125,-0.03327658605336793,-0.03327658605336793
2025-01-17,3.5,0.16994827877255775,0.16994827877255775
2025-01-20,4.5,0.7118812516416929,0.7118812516416929
2025-01-21,2.125,-0.5752095589225031,-0.5752095589225031
2025-01-22,2.0,-0.642951180531145,-0.642951180531145
2025-01-23,2.625,-0.30424307248793553,-0.30424307248793553
2025-01-27,4.0,0.44091476520712536,0.44091476520712536
2025-01-28,1.75,-0.7784344237484287,-0.7784344237484287
2025-01-29,1.375,-0.9816592885743545,-0.9816592885743545
2025-02-03,3.0,-0.10101820766200983,-0.10101820766200983
2025-02-04,1.875,-0.7106928021397869,-0.7106928021397869
2025-02-05,1.25,-1.0494009101829964,-1.0494009101829964
2025-02-06,2.25,-0.5074679373138612,-0.5074679373138612
2025-02-11,1.25,-1.0494009101829964,-1.0494009101829964
2025-02-14,4.75,0.8473644948589767,0.8473644948589767
2025-02-17,0.625,-1.388109018226206,-1.388109018226206
2025-02-18,1.0,-1.18488415340028,-1.18488415340028
2025-02-19,2.0,-0.642951180531145,-0.642951180531145
2025-02-20,1.875,-0.7106928021397869,-0.7106928021397869
2025-02-24,2.875,-0.16875982927065172,-0.16875982927065172
2025-02-25,2.625,-0.30424307248793553,-0.30424307248793553
2025-02-26,4.5,0.7118812516416929,0.7118812516416929
2025-03-03,4.875,0.9151061164676186,0.9151061164676186
2025-03-04,6.75,1.9312304405972471,1.9312304405972471
2025-03-05,5.875,1.4570390893367537,1.4570390893367537
2025-03-06,7.5,2.3376801702490986,2.3376801702490986
2025-03-11,5.375,1.1860726029021862,1.1860726029021862
2025-03-17,6.875,1.998972062205889,1.998972062205889
2025-03-18,2.5,-0.3719846940965774,-0.3719846940965774
2025-03-19,3.125,-0.03327658605336793,-0.03327658605336793
2025-03-20,2.875,-0.16875982927065172,-0.16875982927065172
2025-03-21,2.5,-0.3719846940965774,-0.3719846940965774
2025-03-24,1.25,-1.0494009101829964,-1.0494009101829964
2025-03-25,2.625,-0.30424307248793553,-0.30424307248793553
2025-03-26,1.75,-0.7784344237484287,-0.7784344237484287
2025-03-31,3.0,-0.10101820766200983,-0.10101820766200983
2025-04-01,3.25,0.034465035555273964,0.034465035555273964
2025-04-02,2.75,-0.2365014508792936,-0.2365014508792936
2025-04-03,7.375,2.2699385486404564,2.2699385486404564
2025-04-07,8.0,2.608646656683666,2.608646656683666
2025-04-08,9.75,3.5570293592046527,3.5570293592046527
2025-04-09,8.75,3.0150963863355176,3.0150963863355176
2025-04-15,4.875,0.9151061164676186,0.9151061164676186
2025-04-16,2.875,-0.16875982927065172,-0.16875982927065172
2025-04-17,3.75,0.3054315219898416,0.3054315219898416
2025-04-21,4.0,0.44091476520712536,0.44091476520712536
2025-04-22,1.75,-0.7784344237484287,-0.7784344237484287
2025-04-23,2.25,-0.5074679373138612,-0.5074679373138612
2025-04-24,3.5,0.16994827877255775,0.16994827877255775
2025-04-28,2.0,-0.642951180531145,-0.642951180531145
2025-04-29,1.25,-1.0494009101829964,-1.0494009101829964
2025-05-01,2.875,-0.16875982927065172,-0.16875982927065172
2025-05-05,2.5,-0.3719846940965774,-0.3719846940965774
2025-05-06,2.25,-0.5074679373138612,-0.5074679373138612
2025-05-07,2.875,-0.16875982927065172,-0.16875982927065172
2025-05-09,1.875,-0.7106928021397869,-0.7106928021397869
2025-05-14,2.375,-0.4397263157052193,-0.4397263157052193
2025-05-19,3.375,0.10220665716391586,0.10220665716391586
2025-05-20,1.5,-0.9139176669657126,-0.9139176669657126
2025-05-21,1.75,-0.7784344237484287,-0.7784344237484287
2025-05-22,2.875,-0.16875982927065172,-0.16875982927065172
2025-05-23,6.625,1.8634888189886052,1.8634888189886052
2025-05-26,1.25,-1.0494009101829964,-1.0494009101829964
2025-05-27,1.625,-0.8461760453570707,-0.8461760453570707
2025-05-28,4.75,0.8473644948589767,0.8473644948589767
2025-06-02,3.0,-0.10101820766200983,-0.10101820766200983
2025-06-03,3.25,0.034465035555273964,0.034465035555273964
2025-06-04,4.5,0.7118812516416929,0.7118812516416929
2025-06-05,5.875,1.4570390893367537,1.4570390893367537
