Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6784142105758162,-0.6784142105758162
2024-10-16,2.375,-0.40777345693559747,-0.40777345693559747
2024-10-17,4.5,0.7424497460353321,0.7424497460353321
2024-10-18,2.5,-0.3401132685255428,-0.3401132685255428
2024-10-21,1.875,-0.6784142105758162,-0.6784142105758162
2024-10-22,2.625,-0.27245308011548813,-0.27245308011548813
2024-10-23,2.875,-0.13713270329537874,-0.13713270329537874
2024-10-24,2.375,-0.40777345693559747,-0.40777345693559747
2024-10-28,1.875,-0.6784142105758162,-0.6784142105758162
2024-10-29,3.0,-0.06947251488532408,-0.06947251488532408
2024-11-04,1.75,-0.7460743989858709,-0.7460743989858709
2024-11-05,2.375,-0.40777345693559747,-0.40777345693559747
2024-11-06,3.875,0.4041488039850587,0.4041488039850587
2024-11-07,6.0,1.5543720069559883,1.5543720069559883
2024-11-11,2.125,-0.5430938337557069,-0.5430938337557069
2024-11-15,6.75,1.9603331374163164,1.9603331374163164
2024-11-18,3.25,0.0658478619347853,0.0658478619347853
2024-11-19,3.125,-0.0018123264752693906,-0.0018123264752693906
2024-11-20,1.875,-0.6784142105758162,-0.6784142105758162
2024-11-21,2.625,-0.27245308011548813,-0.27245308011548813
2024-11-25,5.75,1.4190516301358789,1.4190516301358789
2024-11-26,2.5,-0.3401132685255428,-0.3401132685255428
2024-11-28,1.25,-1.0167151526260896,-1.0167151526260896
2024-11-29,6.0,1.5543720069559883,1.5543720069559883
2024-12-02,6.75,1.9603331374163164,1.9603331374163164
2024-12-03,6.125,1.622032195366043,1.622032195366043
2024-12-04,0.875,-1.2196957178562537,-1.2196957178562537
2024-12-05,2.375,-0.40777345693559747,-0.40777345693559747
2024-12-10,3.625,0.26882842716494937,0.26882842716494937
2024-12-13,2.875,-0.13713270329537874,-0.13713270329537874
2024-12-16,2.5,-0.3401132685255428,-0.3401132685255428
2024-12-17,3.5,0.20116823875489465,0.20116823875489465
2024-12-18,3.875,0.4041488039850587,0.4041488039850587
2024-12-23,1.375,-0.949054964216035,-0.949054964216035
2024-12-24,0.5,-1.4226762830864177,-1.4226762830864177
2024-12-26,1.125,-1.0843753410361443,-1.0843753410361443
2024-12-27,1.75,-0.7460743989858709,-0.7460743989858709
2024-12-30,2.75,-0.20479289170543344,-0.20479289170543344
2024-12-31,2.0,-0.6107540221657616,-0.6107540221657616
2025-01-02,2.5,-0.3401132685255428,-0.3401132685255428
2025-01-03,1.5,-0.8813947758059802,-0.8813947758059802
2025-01-06,2.625,-0.27245308011548813,-0.27245308011548813
2025-01-07,1.25,-1.0167151526260896,-1.0167151526260896
2025-01-08,3.75,0.33648861557500404,0.33648861557500404
2025-01-09,1.5,-0.8813947758059802,-0.8813947758059802
2025-01-16,3.125,-0.0018123264752693906,-0.0018123264752693906
2025-01-17,3.5,0.20116823875489465,0.20116823875489465
2025-01-20,4.5,0.7424497460353321,0.7424497460353321
2025-01-21,2.125,-0.5430938337557069,-0.5430938337557069
2025-01-22,2.0,-0.6107540221657616,-0.6107540221657616
2025-01-23,2.625,-0.27245308011548813,-0.27245308011548813
2025-01-27,4.0,0.47180899239511337,0.47180899239511337
2025-01-28,1.75,-0.7460743989858709,-0.7460743989858709
2025-01-29,1.375,-0.949054964216035,-0.949054964216035
2025-02-03,3.0,-0.06947251488532408,-0.06947251488532408
2025-02-04,1.875,-0.6784142105758162,-0.6784142105758162
2025-02-05,1.25,-1.0167151526260896,-1.0167151526260896
2025-02-06,2.25,-0.4754336453456522,-0.4754336453456522
2025-02-11,1.25,-1.0167151526260896,-1.0167151526260896
2025-02-14,4.75,0.8777701228554415,0.8777701228554415
2025-02-17,0.625,-1.355016094676363,-1.355016094676363
2025-02-18,1.0,-1.152035529446199,-1.152035529446199
2025-02-19,2.0,-0.6107540221657616,-0.6107540221657616
2025-02-20,1.875,-0.6784142105758162,-0.6784142105758162
2025-02-24,2.875,-0.13713270329537874,-0.13713270329537874
2025-02-25,2.625,-0.27245308011548813,-0.27245308011548813
2025-02-26,4.5,0.7424497460353321,0.7424497460353321
