Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6929885646800863,-0.6929885646800863
2024-10-16,2.375,-0.42448017494649165,-0.42448017494649165
2024-10-17,4.5,0.7166804814212857,0.7166804814212857
2024-10-18,2.5,-0.357353077513093,-0.357353077513093
2024-10-21,1.875,-0.6929885646800863,-0.6929885646800863
2024-10-22,2.625,-0.2902259800796943,-0.2902259800796943
2024-10-23,2.875,-0.15597178521289695,-0.15597178521289695
2024-10-24,2.375,-0.42448017494649165,-0.42448017494649165
2024-10-28,1.875,-0.6929885646800863,-0.6929885646800863
2024-10-29,3.0,-0.08884468777949828,-0.08884468777949828
2024-11-04,1.75,-0.760115662113485,-0.760115662113485
2024-11-05,2.375,-0.42448017494649165,-0.42448017494649165
2024-11-06,3.875,0.3810449942542924,0.3810449942542924
2024-11-07,6.0,1.5222056506220698,1.5222056506220698
2024-11-11,2.125,-0.558734369813289,-0.558734369813289
2024-11-15,6.75,1.9249682352224617,1.9249682352224617
2024-11-18,3.25,0.04540950708729906,0.04540950708729906
2024-11-19,3.125,-0.021717590346099613,-0.021717590346099613
2024-11-20,1.875,-0.6929885646800863,-0.6929885646800863
2024-11-21,2.625,-0.2902259800796943,-0.2902259800796943
2024-11-25,5.75,1.3879514557552723,1.3879514557552723
2024-11-26,2.5,-0.357353077513093,-0.357353077513093
2024-11-28,1.25,-1.0286240518470797,-1.0286240518470797
2024-11-29,6.0,1.5222056506220698,1.5222056506220698
2024-12-02,6.75,1.9249682352224617,1.9249682352224617
2024-12-03,6.125,1.5893327480554684,1.5893327480554684
2024-12-04,0.875,-1.2300053441472756,-1.2300053441472756
2024-12-05,2.375,-0.42448017494649165,-0.42448017494649165
2024-12-10,3.625,0.24679079938749507,0.24679079938749507
2024-12-13,2.875,-0.15597178521289695,-0.15597178521289695
2024-12-16,2.5,-0.357353077513093,-0.357353077513093
2024-12-17,3.5,0.1796637019540964,0.1796637019540964
2024-12-18,3.875,0.3810449942542924,0.3810449942542924
