Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.70039483184547,-0.70039483184547
2024-10-16,2.375,-0.4265562509735569,-0.4265562509735569
2024-10-17,4.5,0.7372577177320738,0.7372577177320738
2024-10-18,2.5,-0.3580966057555786,-0.3580966057555786
2024-10-21,1.875,-0.70039483184547,-0.70039483184547
2024-10-22,2.625,-0.28963696053760035,-0.28963696053760035
2024-10-23,2.875,-0.1527176701016438,-0.1527176701016438
2024-10-24,2.375,-0.4265562509735569,-0.4265562509735569
2024-10-28,1.875,-0.70039483184547,-0.70039483184547
2024-10-29,3.0,-0.08425802488366552,-0.08425802488366552
2024-11-04,1.75,-0.7688544770634483,-0.7688544770634483
2024-11-05,2.375,-0.4265562509735569,-0.4265562509735569
2024-11-06,3.875,0.3949594916421824,0.3949594916421824
2024-11-07,6.0,1.5587734603478132,1.5587734603478132
2024-11-11,2.125,-0.5634755414095135,-0.5634755414095135
2024-11-15,6.75,1.9695313316556828,1.9695313316556828
2024-11-18,3.25,0.05266126555229104,0.05266126555229104
2024-11-19,3.125,-0.01579837966568724,-0.01579837966568724
2024-11-20,1.875,-0.70039483184547,-0.70039483184547
2024-11-21,2.625,-0.28963696053760035,-0.28963696053760035
2024-11-25,5.75,1.4218541699118565,1.4218541699118565
2024-11-26,2.5,-0.3580966057555786,-0.3580966057555786
2024-11-28,1.25,-1.0426930579353615,-1.0426930579353615
2024-11-29,6.0,1.5587734603478132,1.5587734603478132
2024-12-02,6.75,1.9695313316556828,1.9695313316556828
2024-12-03,6.125,1.6272331055657914,1.6272331055657914
2024-12-04,0.875,-1.2480719935892963,-1.2480719935892963
2024-12-05,2.375,-0.4265562509735569,-0.4265562509735569
2024-12-10,3.625,0.2580402012062259,0.2580402012062259
2024-12-13,2.875,-0.1527176701016438,-0.1527176701016438
2024-12-16,2.5,-0.3580966057555786,-0.3580966057555786
2024-12-17,3.5,0.1895805559882476,0.1895805559882476
2024-12-18,3.875,0.3949594916421824,0.3949594916421824
2024-12-23,1.375,-0.9742334127173832,-0.9742334127173832
2024-12-24,0.5,-1.4534509292432312,-1.4534509292432312
2024-12-26,1.125,-1.1111527031533397,-1.1111527031533397
2024-12-27,1.75,-0.7688544770634483,-0.7688544770634483
2024-12-30,2.75,-0.22117731531962206,-0.22117731531962206
2024-12-31,2.0,-0.6319351866274917,-0.6319351866274917
2025-01-02,2.5,-0.3580966057555786,-0.3580966057555786
2025-01-03,1.5,-0.9057737674994049,-0.9057737674994049
2025-01-06,2.625,-0.28963696053760035,-0.28963696053760035
2025-01-07,1.25,-1.0426930579353615,-1.0426930579353615
2025-01-08,3.75,0.32649984642420415,0.32649984642420415
2025-01-09,1.5,-0.9057737674994049,-0.9057737674994049
2025-01-16,3.125,-0.01579837966568724,-0.01579837966568724
2025-01-17,3.5,0.1895805559882476,0.1895805559882476
2025-01-20,4.5,0.7372577177320738,0.7372577177320738
2025-01-21,2.125,-0.5634755414095135,-0.5634755414095135
2025-01-22,2.0,-0.6319351866274917,-0.6319351866274917
2025-01-23,2.625,-0.28963696053760035,-0.28963696053760035
2025-01-27,4.0,0.46341913686016073,0.46341913686016073
2025-01-28,1.75,-0.7688544770634483,-0.7688544770634483
2025-01-29,1.375,-0.9742334127173832,-0.9742334127173832
2025-02-03,3.0,-0.08425802488366552,-0.08425802488366552
2025-02-04,1.875,-0.70039483184547,-0.70039483184547
2025-02-05,1.25,-1.0426930579353615,-1.0426930579353615
2025-02-06,2.25,-0.4950158961915352,-0.4950158961915352
2025-02-11,1.25,-1.0426930579353615,-1.0426930579353615
2025-02-14,4.75,0.8741770081680303,0.8741770081680303
2025-02-17,0.625,-1.3849912840252527,-1.3849912840252527
2025-02-18,1.0,-1.179612348371318,-1.179612348371318
2025-02-19,2.0,-0.6319351866274917,-0.6319351866274917
2025-02-20,1.875,-0.70039483184547,-0.70039483184547
2025-02-24,2.875,-0.1527176701016438,-0.1527176701016438
2025-02-25,2.625,-0.28963696053760035,-0.28963696053760035
2025-02-26,4.5,0.7372577177320738,0.7372577177320738
2025-03-03,4.875,0.9426366533860087,0.9426366533860087
2025-03-04,6.75,1.9695313316556828,1.9695313316556828
2025-03-05,5.875,1.490313815129835,1.490313815129835
2025-03-06,7.5,2.380289202963553,2.380289202963553
2025-03-11,5.375,1.2164752342579217,1.2164752342579217
2025-03-17,6.875,2.0379909768736613,2.0379909768736613
2025-03-18,2.5,-0.3580966057555786,-0.3580966057555786
2025-03-19,3.125,-0.01579837966568724,-0.01579837966568724
2025-03-20,2.875,-0.1527176701016438,-0.1527176701016438
2025-03-21,2.5,-0.3580966057555786,-0.3580966057555786
2025-03-24,1.25,-1.0426930579353615,-1.0426930579353615
2025-03-25,2.625,-0.28963696053760035,-0.28963696053760035
2025-03-26,1.75,-0.7688544770634483,-0.7688544770634483
2025-03-31,3.0,-0.08425802488366552,-0.08425802488366552
2025-04-01,3.25,0.05266126555229104,0.05266126555229104
2025-04-02,2.75,-0.22117731531962206,-0.22117731531962206
2025-04-03,7.375,2.3118295577455745,2.3118295577455745
2025-04-07,8.0,2.6541277838354658,2.6541277838354658
2025-04-08,9.75,3.612562816887162,3.612562816887162
2025-04-09,8.75,3.0648856551433354,3.0648856551433354
2025-04-15,4.875,0.9426366533860087,0.9426366533860087
2025-04-16,2.875,-0.1527176701016438,-0.1527176701016438
2025-04-17,3.75,0.32649984642420415,0.32649984642420415
2025-04-21,4.0,0.46341913686016073,0.46341913686016073
2025-04-22,1.75,-0.7688544770634483,-0.7688544770634483
2025-04-23,2.25,-0.4950158961915352,-0.4950158961915352
2025-04-24,3.5,0.1895805559882476,0.1895805559882476
2025-04-28,2.0,-0.6319351866274917,-0.6319351866274917
2025-04-29,1.25,-1.0426930579353615,-1.0426930579353615
2025-05-01,2.875,-0.1527176701016438,-0.1527176701016438
2025-05-05,2.5,-0.3580966057555786,-0.3580966057555786
2025-05-06,2.25,-0.4950158961915352,-0.4950158961915352
2025-05-07,2.875,-0.1527176701016438,-0.1527176701016438
2025-05-09,1.875,-0.70039483184547,-0.70039483184547
2025-05-14,2.375,-0.4265562509735569,-0.4265562509735569
2025-05-19,3.375,0.12112091077026932,0.12112091077026932
2025-05-20,1.5,-0.9057737674994049,-0.9057737674994049
2025-05-21,1.75,-0.7688544770634483,-0.7688544770634483
2025-05-22,2.875,-0.1527176701016438,-0.1527176701016438
