Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6941351993203909,-0.6941351993203909
2024-10-16,2.375,-0.42225555452592234,-0.42225555452592234
2024-10-17,4.5,0.7332329358505691,0.7332329358505691
2024-10-18,2.5,-0.3542856433273052,-0.3542856433273052
2024-10-21,1.875,-0.6941351993203909,-0.6941351993203909
2024-10-22,2.625,-0.28631573212868805,-0.28631573212868805
2024-10-23,2.875,-0.15037590973145376,-0.15037590973145376
2024-10-24,2.375,-0.42225555452592234,-0.42225555452592234
2024-10-28,1.875,-0.6941351993203909,-0.6941351993203909
2024-10-29,3.0,-0.08240599853283662,-0.08240599853283662
2024-11-04,1.75,-0.7621051105190081,-0.7621051105190081
2024-11-05,2.375,-0.42225555452592234,-0.42225555452592234
2024-11-06,3.875,0.3933833798574834,0.3933833798574834
2024-11-07,6.0,1.548871870233975,1.548871870233975
2024-11-11,2.125,-0.5581953769231567,-0.5581953769231567
2024-11-15,6.75,1.9566913374256778,1.9566913374256778
2024-11-18,3.25,0.05353382386439767,0.05353382386439767
2024-11-19,3.125,-0.014436087334219474,-0.014436087334219474
2024-11-20,1.875,-0.6941351993203909,-0.6941351993203909
2024-11-21,2.625,-0.28631573212868805,-0.28631573212868805
2024-11-25,5.75,1.4129320478367406,1.4129320478367406
2024-11-26,2.5,-0.3542856433273052,-0.3542856433273052
2024-11-28,1.25,-1.0339847553134767,-1.0339847553134767
2024-11-29,6.0,1.548871870233975,1.548871870233975
2024-12-02,6.75,1.9566913374256778,1.9566913374256778
2024-12-03,6.125,1.6168417814325922,1.6168417814325922
2024-12-04,0.875,-1.2378944889093282,-1.2378944889093282
2024-12-05,2.375,-0.42225555452592234,-0.42225555452592234
2024-12-10,3.625,0.2574435574602491,0.2574435574602491
2024-12-13,2.875,-0.15037590973145376,-0.15037590973145376
2024-12-16,2.5,-0.3542856433273052,-0.3542856433273052
2024-12-17,3.5,0.18947364626163196,0.18947364626163196
2024-12-18,3.875,0.3933833798574834,0.3933833798574834
2024-12-23,1.375,-0.9660148441148596,-0.9660148441148596
2024-12-24,0.5,-1.4418042225051797,-1.4418042225051797
2024-12-26,1.125,-1.1019546665120938,-1.1019546665120938
2024-12-27,1.75,-0.7621051105190081,-0.7621051105190081
2024-12-30,2.75,-0.2183458209300709,-0.2183458209300709
2024-12-31,2.0,-0.6261652881217739,-0.6261652881217739
2025-01-02,2.5,-0.3542856433273052,-0.3542856433273052
2025-01-03,1.5,-0.8980449329162424,-0.8980449329162424
2025-01-06,2.625,-0.28631573212868805,-0.28631573212868805
2025-01-07,1.25,-1.0339847553134767,-1.0339847553134767
