Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7053233226132409,-0.7053233226132409
2024-10-16,2.375,-0.4275914154316531,-0.4275914154316531
2024-10-17,4.5,0.7527691900900952,0.7527691900900952
2024-10-18,2.5,-0.3581584386362561,-0.3581584386362561
2024-10-21,1.875,-0.7053233226132409,-0.7053233226132409
2024-10-22,2.625,-0.2887254618408591,-0.2887254618408591
2024-10-23,2.875,-0.14985950825006522,-0.14985950825006522
2024-10-24,2.375,-0.4275914154316531,-0.4275914154316531
2024-10-28,1.875,-0.7053233226132409,-0.7053233226132409
2024-10-29,3.0,-0.08042653145466826,-0.08042653145466826
2024-11-04,1.75,-0.7747562994086379,-0.7747562994086379
2024-11-05,2.375,-0.4275914154316531,-0.4275914154316531
2024-11-06,3.875,0.40560430611311044,0.40560430611311044
2024-11-07,6.0,1.5859649116348589,1.5859649116348589
2024-11-11,2.125,-0.566457369022447,-0.566457369022447
2024-11-15,6.75,2.0025627724072406,2.0025627724072406
2024-11-18,3.25,0.05843942213612566,0.05843942213612566
2024-11-19,3.125,-0.0109935546592713,-0.0109935546592713
2024-11-20,1.875,-0.7053233226132409,-0.7053233226132409
2024-11-21,2.625,-0.2887254618408591,-0.2887254618408591
2024-11-25,5.75,1.447098958044065,1.447098958044065
2024-11-26,2.5,-0.3581584386362561,-0.3581584386362561
2024-11-28,1.25,-1.0524882065902257,-1.0524882065902257
2024-11-29,6.0,1.5859649116348589,1.5859649116348589
2024-12-02,6.75,2.0025627724072406,2.0025627724072406
2024-12-03,6.125,1.6553978884302558,1.6553978884302558
2024-12-04,0.875,-1.2607871369764165,-1.2607871369764165
2024-12-05,2.375,-0.4275914154316531,-0.4275914154316531
2024-12-10,3.625,0.26673835252231654,0.26673835252231654
2024-12-13,2.875,-0.14985950825006522,-0.14985950825006522
2024-12-16,2.5,-0.3581584386362561,-0.3581584386362561
2024-12-17,3.5,0.19730537572691959,0.19730537572691959
2024-12-18,3.875,0.40560430611311044,0.40560430611311044
2024-12-23,1.375,-0.9830552297948287,-0.9830552297948287
2024-12-24,0.5,-1.4690860673626074,-1.4690860673626074
2024-12-26,1.125,-1.1219211833856226,-1.1219211833856226
2024-12-27,1.75,-0.7747562994086379,-0.7747562994086379
2024-12-30,2.75,-0.21929248504546217,-0.21929248504546217
2024-12-31,2.0,-0.635890345817844,-0.635890345817844
2025-01-02,2.5,-0.3581584386362561,-0.3581584386362561
2025-01-03,1.5,-0.9136222529994318,-0.9136222529994318
2025-01-06,2.625,-0.2887254618408591,-0.2887254618408591
2025-01-07,1.25,-1.0524882065902257,-1.0524882065902257
2025-01-08,3.75,0.3361713293177135,0.3361713293177135
2025-01-09,1.5,-0.9136222529994318,-0.9136222529994318
2025-01-16,3.125,-0.0109935546592713,-0.0109935546592713
2025-01-17,3.5,0.19730537572691959,0.19730537572691959
2025-01-20,4.5,0.7527691900900952,0.7527691900900952
2025-01-21,2.125,-0.566457369022447,-0.566457369022447
2025-01-22,2.0,-0.635890345817844,-0.635890345817844
2025-01-23,2.625,-0.2887254618408591,-0.2887254618408591
2025-01-27,4.0,0.47503728290850744,0.47503728290850744
2025-01-28,1.75,-0.7747562994086379,-0.7747562994086379
2025-01-29,1.375,-0.9830552297948287,-0.9830552297948287
2025-02-03,3.0,-0.08042653145466826,-0.08042653145466826
2025-02-04,1.875,-0.7053233226132409,-0.7053233226132409
2025-02-05,1.25,-1.0524882065902257,-1.0524882065902257
2025-02-06,2.25,-0.49702439222705,-0.49702439222705
2025-02-11,1.25,-1.0524882065902257,-1.0524882065902257
2025-02-14,4.75,0.8916351436808891,0.8916351436808891
2025-02-17,0.625,-1.3996530905672104,-1.3996530905672104
2025-02-18,1.0,-1.1913541601810196,-1.1913541601810196
2025-02-19,2.0,-0.635890345817844,-0.635890345817844
2025-02-20,1.875,-0.7053233226132409,-0.7053233226132409
2025-02-24,2.875,-0.14985950825006522,-0.14985950825006522
2025-02-25,2.625,-0.2887254618408591,-0.2887254618408591
2025-02-26,4.5,0.7527691900900952,0.7527691900900952
2025-03-03,4.875,0.9610681204762861,0.9610681204762861
2025-03-04,6.75,2.0025627724072406,2.0025627724072406
2025-03-05,5.875,1.516531934839462,1.516531934839462
2025-03-06,7.5,2.4191606331796227,2.4191606331796227
2025-03-11,5.375,1.238800027657874,1.238800027657874
2025-03-17,6.875,2.0719957492026375,2.0719957492026375
2025-03-18,2.5,-0.3581584386362561,-0.3581584386362561
2025-03-19,3.125,-0.0109935546592713,-0.0109935546592713
2025-03-20,2.875,-0.14985950825006522,-0.14985950825006522
2025-03-21,2.5,-0.3581584386362561,-0.3581584386362561
2025-03-24,1.25,-1.0524882065902257,-1.0524882065902257
2025-03-25,2.625,-0.2887254618408591,-0.2887254618408591
2025-03-26,1.75,-0.7747562994086379,-0.7747562994086379
2025-03-31,3.0,-0.08042653145466826,-0.08042653145466826
2025-04-01,3.25,0.05843942213612566,0.05843942213612566
2025-04-02,2.75,-0.21929248504546217,-0.21929248504546217
2025-04-03,7.375,2.3497276563842258,2.3497276563842258
2025-04-07,8.0,2.6968925403612105,2.6968925403612105
2025-04-08,9.75,3.668954215496768,3.668954215496768
2025-04-09,8.75,3.113490401133592,3.113490401133592
2025-04-15,4.875,0.9610681204762861,0.9610681204762861
2025-04-16,2.875,-0.14985950825006522,-0.14985950825006522
2025-04-17,3.75,0.3361713293177135,0.3361713293177135
2025-04-21,4.0,0.47503728290850744,0.47503728290850744
2025-04-22,1.75,-0.7747562994086379,-0.7747562994086379
2025-04-23,2.25,-0.49702439222705,-0.49702439222705
