Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7094850462194654,-0.7094850462194654
2024-10-16,2.375,-0.4343905958211971,-0.4343905958211971
2024-10-17,4.5,0.7347608183714431,0.7347608183714431
2024-10-18,2.5,-0.36561698322163,-0.36561698322163
2024-10-21,1.875,-0.7094850462194654,-0.7094850462194654
2024-10-22,2.625,-0.29684337062206295,-0.29684337062206295
2024-10-23,2.875,-0.15929614542292878,-0.15929614542292878
2024-10-24,2.375,-0.4343905958211971,-0.4343905958211971
2024-10-28,1.875,-0.7094850462194654,-0.7094850462194654
2024-10-29,3.0,-0.09052253282336171,-0.09052253282336171
2024-11-04,1.75,-0.7782586588190324,-0.7782586588190324
2024-11-05,2.375,-0.4343905958211971,-0.4343905958211971
2024-11-06,3.875,0.3908927553736078,0.3908927553736078
2024-11-07,6.0,1.5600441695662481,1.5600441695662481
2024-11-11,2.125,-0.5719378210203312,-0.5719378210203312
2024-11-15,6.75,1.9726858451636504,1.9726858451636504
2024-11-18,3.25,0.047024692375772434,0.047024692375772434
2024-11-19,3.125,-0.021748920223794637,-0.021748920223794637
2024-11-20,1.875,-0.7094850462194654,-0.7094850462194654
2024-11-21,2.625,-0.29684337062206295,-0.29684337062206295
2024-11-25,5.75,1.4224969443671138,1.4224969443671138
2024-11-26,2.5,-0.36561698322163,-0.36561698322163
2024-11-28,1.25,-1.0533531092173007,-1.0533531092173007
2024-11-29,6.0,1.5600441695662481,1.5600441695662481
2024-12-02,6.75,1.9726858451636504,1.9726858451636504
2024-12-03,6.125,1.6288177821658152,1.6288177821658152
2024-12-04,0.875,-1.2596739470160019,-1.2596739470160019
2024-12-05,2.375,-0.4343905958211971,-0.4343905958211971
2024-12-10,3.625,0.25334553017447364,0.25334553017447364
2024-12-13,2.875,-0.15929614542292878,-0.15929614542292878
2024-12-16,2.5,-0.36561698322163,-0.36561698322163
2024-12-17,3.5,0.18457191757490657,0.18457191757490657
2024-12-18,3.875,0.3908927553736078,0.3908927553736078
2024-12-23,1.375,-0.9845794966177337,-0.9845794966177337
2024-12-24,0.5,-1.4659947848147032,-1.4659947848147032
2024-12-26,1.125,-1.1221267218168678,-1.1221267218168678
2024-12-27,1.75,-0.7782586588190324,-0.7782586588190324
2024-12-30,2.75,-0.22806975802249585,-0.22806975802249585
2024-12-31,2.0,-0.6407114336198982,-0.6407114336198982
2025-01-02,2.5,-0.36561698322163,-0.36561698322163
2025-01-03,1.5,-0.9158058840181665,-0.9158058840181665
2025-01-06,2.625,-0.29684337062206295,-0.29684337062206295
2025-01-07,1.25,-1.0533531092173007,-1.0533531092173007
2025-01-08,3.75,0.32211914277404075,0.32211914277404075
2025-01-09,1.5,-0.9158058840181665,-0.9158058840181665
2025-01-16,3.125,-0.021748920223794637,-0.021748920223794637
2025-01-17,3.5,0.18457191757490657,0.18457191757490657
2025-01-20,4.5,0.7347608183714431,0.7347608183714431
2025-01-21,2.125,-0.5719378210203312,-0.5719378210203312
2025-01-22,2.0,-0.6407114336198982,-0.6407114336198982
2025-01-23,2.625,-0.29684337062206295,-0.29684337062206295
2025-01-27,4.0,0.4596663679731749,0.4596663679731749
2025-01-28,1.75,-0.7782586588190324,-0.7782586588190324
2025-01-29,1.375,-0.9845794966177337,-0.9845794966177337
2025-02-03,3.0,-0.09052253282336171,-0.09052253282336171
2025-02-04,1.875,-0.7094850462194654,-0.7094850462194654
2025-02-05,1.25,-1.0533531092173007,-1.0533531092173007
2025-02-06,2.25,-0.5031642084207641,-0.5031642084207641
2025-02-11,1.25,-1.0533531092173007,-1.0533531092173007
2025-02-14,4.75,0.8723080435705773,0.8723080435705773
2025-02-17,0.625,-1.3972211722151362,-1.3972211722151362
2025-02-18,1.0,-1.1909003344164348,-1.1909003344164348
2025-02-19,2.0,-0.6407114336198982,-0.6407114336198982
2025-02-20,1.875,-0.7094850462194654,-0.7094850462194654
2025-02-24,2.875,-0.15929614542292878,-0.15929614542292878
2025-02-25,2.625,-0.29684337062206295,-0.29684337062206295
2025-02-26,4.5,0.7347608183714431,0.7347608183714431
2025-03-03,4.875,0.9410816561701444,0.9410816561701444
2025-03-04,6.75,1.9726858451636504,1.9726858451636504
2025-03-05,5.875,1.4912705569666809,1.4912705569666809
2025-03-06,7.5,2.3853275207610527,2.3853275207610527
2025-03-11,5.375,1.2161761065684127,1.2161761065684127
2025-03-17,6.875,2.0414594577632177,2.0414594577632177
2025-03-18,2.5,-0.36561698322163,-0.36561698322163
2025-03-19,3.125,-0.021748920223794637,-0.021748920223794637
2025-03-20,2.875,-0.15929614542292878,-0.15929614542292878
2025-03-21,2.5,-0.36561698322163,-0.36561698322163
2025-03-24,1.25,-1.0533531092173007,-1.0533531092173007
2025-03-25,2.625,-0.29684337062206295,-0.29684337062206295
2025-03-26,1.75,-0.7782586588190324,-0.7782586588190324
2025-03-31,3.0,-0.09052253282336171,-0.09052253282336171
2025-04-01,3.25,0.047024692375772434,0.047024692375772434
2025-04-02,2.75,-0.22806975802249585,-0.22806975802249585
2025-04-03,7.375,2.3165539081614854,2.3165539081614854
2025-04-07,8.0,2.660421971159321,2.660421971159321
2025-04-08,9.75,3.62325254755326,3.62325254755326
2025-04-09,8.75,3.0730636467567236,3.0730636467567236
2025-04-15,4.875,0.9410816561701444,0.9410816561701444
2025-04-16,2.875,-0.15929614542292878,-0.15929614542292878
2025-04-17,3.75,0.32211914277404075,0.32211914277404075
2025-04-21,4.0,0.4596663679731749,0.4596663679731749
2025-04-22,1.75,-0.7782586588190324,-0.7782586588190324
2025-04-23,2.25,-0.5031642084207641,-0.5031642084207641
2025-04-24,3.5,0.18457191757490657,0.18457191757490657
2025-04-28,2.0,-0.6407114336198982,-0.6407114336198982
2025-04-29,1.25,-1.0533531092173007,-1.0533531092173007
2025-05-01,2.875,-0.15929614542292878,-0.15929614542292878
2025-05-05,2.5,-0.36561698322163,-0.36561698322163
2025-05-06,2.25,-0.5031642084207641,-0.5031642084207641
2025-05-07,2.875,-0.15929614542292878,-0.15929614542292878
2025-05-09,1.875,-0.7094850462194654,-0.7094850462194654
2025-05-14,2.375,-0.4343905958211971,-0.4343905958211971
2025-05-19,3.375,0.11579830497533951,0.11579830497533951
2025-05-20,1.5,-0.9158058840181665,-0.9158058840181665
2025-05-21,1.75,-0.7782586588190324,-0.7782586588190324
2025-05-22,2.875,-0.15929614542292878,-0.15929614542292878
2025-05-23,6.625,1.9039122325640834,1.9039122325640834
2025-05-26,1.25,-1.0533531092173007,-1.0533531092173007
2025-05-27,1.625,-0.8470322714185995,-0.8470322714185995
2025-05-28,4.75,0.8723080435705773,0.8723080435705773
2025-06-02,3.0,-0.09052253282336171,-0.09052253282336171
2025-06-03,2.0,-0.6407114336198982,-0.6407114336198982
2025-06-04,4.5,0.7347608183714431,0.7347608183714431
2025-06-05,4.375,0.6659872057718761,0.6659872057718761
2025-06-10,2.375,-0.4343905958211971,-0.4343905958211971
2025-06-16,2.75,-0.22806975802249585,-0.22806975802249585
2025-06-17,4.625,0.8035344309710102,0.8035344309710102
