Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7127234766052374,-0.7127234766052374
2024-10-16,2.375,-0.4418885554952472,-0.4418885554952472
2024-10-17,4.5,0.709159859222211,0.709159859222211
2024-10-18,2.5,-0.3741798252177496,-0.3741798252177496
2024-10-21,1.875,-0.7127234766052374,-0.7127234766052374
2024-10-22,2.625,-0.3064710949402521,-0.3064710949402521
2024-10-23,2.875,-0.171053634385257,-0.171053634385257
2024-10-24,2.375,-0.4418885554952472,-0.4418885554952472
2024-10-28,1.875,-0.7127234766052374,-0.7127234766052374
2024-10-29,3.0,-0.10334490410775946,-0.10334490410775946
2024-11-04,1.75,-0.7804322068827348,-0.7804322068827348
2024-11-05,2.375,-0.4418885554952472,-0.4418885554952472
2024-11-06,3.875,0.3706162078347233,0.3706162078347233
2024-11-07,6.0,1.5216646225521815,1.5216646225521815
2024-11-11,2.125,-0.5773060160502422,-0.5773060160502422
2024-11-15,6.75,1.927917004217167,1.927917004217167
2024-11-18,3.25,0.032072556447235626,0.032072556447235626
2024-11-19,3.125,-0.035636173830261915,-0.035636173830261915
2024-11-20,1.875,-0.7127234766052374,-0.7127234766052374
2024-11-21,2.625,-0.3064710949402521,-0.3064710949402521
2024-11-25,5.75,1.3862471619971866,1.3862471619971866
2024-11-26,2.5,-0.3741798252177496,-0.3741798252177496
2024-11-28,1.25,-1.051267127992725,-1.051267127992725
2024-11-29,6.0,1.5216646225521815,1.5216646225521815
2024-12-02,6.75,1.927917004217167,1.927917004217167
2024-12-03,6.125,1.5893733528296792,1.5893733528296792
2024-12-04,0.875,-1.2543933188252177,-1.2543933188252177
2024-12-05,2.375,-0.4418885554952472,-0.4418885554952472
2024-12-10,3.625,0.23519874727972825,0.23519874727972825
2024-12-13,2.875,-0.171053634385257,-0.171053634385257
2024-12-16,2.5,-0.3741798252177496,-0.3741798252177496
2024-12-17,3.5,0.1674900170022307,0.1674900170022307
2024-12-18,3.875,0.3706162078347233,0.3706162078347233
2024-12-23,1.375,-0.9835583977152276,-0.9835583977152276
2024-12-24,0.5,-1.4575195096577103,-1.4575195096577103
2024-12-26,1.125,-1.1189758582702227,-1.1189758582702227
2024-12-27,1.75,-0.7804322068827348,-0.7804322068827348
2024-12-30,2.75,-0.23876236466275455,-0.23876236466275455
2024-12-31,2.0,-0.6450147463277398,-0.6450147463277398
2025-01-02,2.5,-0.3741798252177496,-0.3741798252177496
2025-01-03,1.5,-0.91584966743773,-0.91584966743773
2025-01-06,2.625,-0.3064710949402521,-0.3064710949402521
2025-01-07,1.25,-1.051267127992725,-1.051267127992725
2025-01-08,3.75,0.3029074775572258,0.3029074775572258
2025-01-09,1.5,-0.91584966743773,-0.91584966743773
2025-01-16,3.125,-0.035636173830261915,-0.035636173830261915
2025-01-17,3.5,0.1674900170022307,0.1674900170022307
2025-01-20,4.5,0.709159859222211,0.709159859222211
2025-01-21,2.125,-0.5773060160502422,-0.5773060160502422
2025-01-22,2.0,-0.6450147463277398,-0.6450147463277398
2025-01-23,2.625,-0.3064710949402521,-0.3064710949402521
2025-01-27,4.0,0.4383249381122209,0.4383249381122209
2025-01-28,1.75,-0.7804322068827348,-0.7804322068827348
2025-01-29,1.375,-0.9835583977152276,-0.9835583977152276
2025-02-03,3.0,-0.10334490410775946,-0.10334490410775946
2025-02-04,1.875,-0.7127234766052374,-0.7127234766052374
2025-02-05,1.25,-1.051267127992725,-1.051267127992725
2025-02-06,2.25,-0.5095972857727448,-0.5095972857727448
2025-02-11,1.25,-1.051267127992725,-1.051267127992725
2025-02-14,4.75,0.8445773197772062,0.8445773197772062
2025-02-17,0.625,-1.3898107793802128,-1.3898107793802128
2025-02-18,1.0,-1.1866845885477202,-1.1866845885477202
2025-02-19,2.0,-0.6450147463277398,-0.6450147463277398
2025-02-20,1.875,-0.7127234766052374,-0.7127234766052374
2025-02-24,2.875,-0.171053634385257,-0.171053634385257
2025-02-25,2.625,-0.3064710949402521,-0.3064710949402521
2025-02-26,4.5,0.709159859222211,0.709159859222211
2025-03-03,4.875,0.9122860500547036,0.9122860500547036
2025-03-04,6.75,1.927917004217167,1.927917004217167
2025-03-05,5.875,1.453955892274684,1.453955892274684
2025-03-06,7.5,2.334169385882152,2.334169385882152
2025-03-11,5.375,1.183120971164694,1.183120971164694
2025-03-17,6.875,1.9956257344946644,1.9956257344946644
2025-03-18,2.5,-0.3741798252177496,-0.3741798252177496
2025-03-19,3.125,-0.035636173830261915,-0.035636173830261915
2025-03-20,2.875,-0.171053634385257,-0.171053634385257
2025-03-21,2.5,-0.3741798252177496,-0.3741798252177496
2025-03-24,1.25,-1.051267127992725,-1.051267127992725
2025-03-25,2.625,-0.3064710949402521,-0.3064710949402521
2025-03-26,1.75,-0.7804322068827348,-0.7804322068827348
2025-03-31,3.0,-0.10334490410775946,-0.10334490410775946
2025-04-01,3.25,0.032072556447235626,0.032072556447235626
2025-04-02,2.75,-0.23876236466275455,-0.23876236466275455
2025-04-03,7.375,2.2664606556046545,2.2664606556046545
2025-04-07,8.0,2.6050043069921425,2.6050043069921425
2025-04-08,9.75,3.552926530877108,3.552926530877108
2025-04-09,8.75,3.0112566886571277,3.0112566886571277
2025-04-15,4.875,0.9122860500547036,0.9122860500547036
2025-04-16,2.875,-0.171053634385257,-0.171053634385257
