Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6898231247894622,-0.6898231247894622
2024-10-16,2.375,-0.41925645746921375,-0.41925645746921375
2024-10-17,4.5,0.7306518786418419,0.7306518786418419
2024-10-18,2.5,-0.3516147906391517,-0.3516147906391517
2024-10-21,1.875,-0.6898231247894622,-0.6898231247894622
2024-10-22,2.625,-0.28397312380908957,-0.28397312380908957
2024-10-23,2.875,-0.14868979014896538,-0.14868979014896538
2024-10-24,2.375,-0.41925645746921375,-0.41925645746921375
2024-10-28,1.875,-0.6898231247894622,-0.6898231247894622
2024-10-29,3.0,-0.08104812331890328,-0.08104812331890328
2024-11-04,1.75,-0.7574647916195243,-0.7574647916195243
2024-11-05,2.375,-0.41925645746921375,-0.41925645746921375
2024-11-06,3.875,0.3924435444915314,0.3924435444915314
2024-11-07,6.0,1.542351880602587,1.542351880602587
2024-11-11,2.125,-0.5545397911293379,-0.5545397911293379
2024-11-15,6.75,1.9482018815829596,1.9482018815829596
2024-11-18,3.25,0.05423521034122092,0.05423521034122092
2024-11-19,3.125,-0.01340645648884118,-0.01340645648884118
2024-11-20,1.875,-0.6898231247894622,-0.6898231247894622
2024-11-21,2.625,-0.28397312380908957,-0.28397312380908957
2024-11-25,5.75,1.4070685469424629,1.4070685469424629
2024-11-26,2.5,-0.3516147906391517,-0.3516147906391517
2024-11-28,1.25,-1.0280314589397725,-1.0280314589397725
2024-11-29,6.0,1.542351880602587,1.542351880602587
2024-12-02,6.75,1.9482018815829596,1.9482018815829596
2024-12-03,6.125,1.6099935474326492,1.6099935474326492
2024-12-04,0.875,-1.230956459429959,-1.230956459429959
2024-12-05,2.375,-0.41925645746921375,-0.41925645746921375
2024-12-10,3.625,0.2571602108314072,0.2571602108314072
2024-12-13,2.875,-0.14868979014896538,-0.14868979014896538
2024-12-16,2.5,-0.3516147906391517,-0.3516147906391517
2024-12-17,3.5,0.1895185440013451,0.1895185440013451
2024-12-18,3.875,0.3924435444915314,0.3924435444915314
2024-12-23,1.375,-0.9603897921097105,-0.9603897921097105
2024-12-24,0.5,-1.4338814599201453,-1.4338814599201453
2024-12-26,1.125,-1.0956731257698347,-1.0956731257698347
2024-12-27,1.75,-0.7574647916195243,-0.7574647916195243
2024-12-30,2.75,-0.21633145697902748,-0.21633145697902748
2024-12-31,2.0,-0.6221814579594,-0.6221814579594
2025-01-02,2.5,-0.3516147906391517,-0.3516147906391517
2025-01-03,1.5,-0.8927481252796484,-0.8927481252796484
2025-01-06,2.625,-0.28397312380908957,-0.28397312380908957
2025-01-07,1.25,-1.0280314589397725,-1.0280314589397725
2025-01-08,3.75,0.3248018776614693,0.3248018776614693
2025-01-09,1.5,-0.8927481252796484,-0.8927481252796484
2025-01-16,3.125,-0.01340645648884118,-0.01340645648884118
2025-01-17,3.5,0.1895185440013451,0.1895185440013451
2025-01-20,4.5,0.7306518786418419,0.7306518786418419
2025-01-21,2.125,-0.5545397911293379,-0.5545397911293379
2025-01-22,2.0,-0.6221814579594,-0.6221814579594
2025-01-23,2.625,-0.28397312380908957,-0.28397312380908957
2025-01-27,4.0,0.4600852113215935,0.4600852113215935
2025-01-28,1.75,-0.7574647916195243,-0.7574647916195243
2025-01-29,1.375,-0.9603897921097105,-0.9603897921097105
2025-02-03,3.0,-0.08104812331890328,-0.08104812331890328
2025-02-04,1.875,-0.6898231247894622,-0.6898231247894622
2025-02-05,1.25,-1.0280314589397725,-1.0280314589397725
2025-02-06,2.25,-0.48689812429927587,-0.48689812429927587
2025-02-11,1.25,-1.0280314589397725,-1.0280314589397725
2025-02-14,4.75,0.8659352123019661,0.8659352123019661
2025-02-17,0.625,-1.3662397930900831,-1.3662397930900831
2025-02-18,1.0,-1.1633147925998968,-1.1633147925998968
2025-02-19,2.0,-0.6221814579594,-0.6221814579594
2025-02-20,1.875,-0.6898231247894622,-0.6898231247894622
2025-02-24,2.875,-0.14868979014896538,-0.14868979014896538
2025-02-25,2.625,-0.28397312380908957,-0.28397312380908957
2025-02-26,4.5,0.7306518786418419,0.7306518786418419
2025-03-03,4.875,0.9335768791320281,0.9335768791320281
2025-03-04,6.75,1.9482018815829596,1.9482018815829596
2025-03-05,5.875,1.474710213772525,1.474710213772525
2025-03-06,7.5,2.3540518825633323,2.3540518825633323
2025-03-11,5.375,1.2041435464522765,1.2041435464522765
2025-03-17,6.875,2.015843548413022,2.015843548413022
2025-03-18,2.5,-0.3516147906391517,-0.3516147906391517
2025-03-19,3.125,-0.01340645648884118,-0.01340645648884118
2025-03-20,2.875,-0.14868979014896538,-0.14868979014896538
2025-03-21,2.5,-0.3516147906391517,-0.3516147906391517
2025-03-24,1.25,-1.0280314589397725,-1.0280314589397725
2025-03-25,2.625,-0.28397312380908957,-0.28397312380908957
2025-03-26,1.75,-0.7574647916195243,-0.7574647916195243
2025-03-31,3.0,-0.08104812331890328,-0.08104812331890328
2025-04-01,3.25,0.05423521034122092,0.05423521034122092
2025-04-02,2.75,-0.21633145697902748,-0.21633145697902748
2025-04-03,7.375,2.28641021573327,2.28641021573327
2025-04-07,8.0,2.624618549883581,2.624618549883581
2025-04-08,9.75,3.57160188550445,3.57160188550445
2025-04-09,8.75,3.030468550863953,3.030468550863953
2025-04-15,4.875,0.9335768791320281,0.9335768791320281
2025-04-16,2.875,-0.14868979014896538,-0.14868979014896538
2025-04-17,3.75,0.3248018776614693,0.3248018776614693
2025-04-21,4.0,0.4600852113215935,0.4600852113215935
2025-04-22,1.75,-0.7574647916195243,-0.7574647916195243
2025-04-23,2.25,-0.48689812429927587,-0.48689812429927587
2025-04-24,3.5,0.1895185440013451,0.1895185440013451
2025-04-28,2.0,-0.6221814579594,-0.6221814579594
2025-04-29,1.25,-1.0280314589397725,-1.0280314589397725
2025-05-01,2.875,-0.14868979014896538,-0.14868979014896538
2025-05-05,2.5,-0.3516147906391517,-0.3516147906391517
2025-05-06,2.25,-0.48689812429927587,-0.48689812429927587
2025-05-07,2.875,-0.14868979014896538,-0.14868979014896538
2025-05-09,1.875,-0.6898231247894622,-0.6898231247894622
2025-05-14,2.375,-0.41925645746921375,-0.41925645746921375
2025-05-19,3.375,0.12187687717128301,0.12187687717128301
2025-05-20,1.5,-0.8927481252796484,-0.8927481252796484
2025-05-21,1.75,-0.7574647916195243,-0.7574647916195243
2025-05-22,2.875,-0.14868979014896538,-0.14868979014896538
2025-05-23,6.625,1.8805602147528975,1.8805602147528975
2025-05-26,1.25,-1.0280314589397725,-1.0280314589397725
2025-05-27,1.625,-0.8251064584495863,-0.8251064584495863
2025-05-28,4.75,0.8659352123019661,0.8659352123019661
2025-06-02,3.0,-0.08104812331890328,-0.08104812331890328
