Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6669874329624566,-0.6669874329624566
2024-10-16,2.375,-0.3976515552709503,-0.3976515552709503
2024-10-17,4.5,0.7470259249179514,0.7470259249179514
2024-10-18,2.5,-0.3303175858480737,-0.3303175858480737
2024-10-21,1.875,-0.6669874329624566,-0.6669874329624566
2024-10-22,2.625,-0.26298361642519713,-0.26298361642519713
2024-10-23,2.875,-0.128315677579444,-0.128315677579444
2024-10-24,2.375,-0.3976515552709503,-0.3976515552709503
2024-10-28,1.875,-0.6669874329624566,-0.6669874329624566
2024-10-29,3.0,-0.06098170815656744,-0.06098170815656744
2024-11-04,1.75,-0.7343214023853332,-0.7343214023853332
2024-11-05,2.375,-0.3976515552709503,-0.3976515552709503
2024-11-06,3.875,0.41035607780356853,0.41035607780356853
2024-11-07,6.0,1.5550335579924701,1.5550335579924701
2024-11-11,2.125,-0.5323194941167034,-0.5323194941167034
2024-11-15,6.75,1.9590373745297296,1.9590373745297296
2024-11-18,3.25,0.07368623068918569,0.07368623068918569
2024-11-19,3.125,0.006352261266309124,0.006352261266309124
2024-11-20,1.875,-0.6669874329624566,-0.6669874329624566
2024-11-21,2.625,-0.26298361642519713,-0.26298361642519713
2024-11-25,5.75,1.420365619146717,1.420365619146717
2024-11-26,2.5,-0.3303175858480737,-0.3303175858480737
2024-11-28,1.25,-1.0036572800768393,-1.0036572800768393
2024-11-29,6.0,1.5550335579924701,1.5550335579924701
2024-12-02,6.75,1.9590373745297296,1.9590373745297296
2024-12-03,6.125,1.6223675274153468,1.6223675274153468
2024-12-04,0.875,-1.205659188345469,-1.205659188345469
2024-12-05,2.375,-0.3976515552709503,-0.3976515552709503
2024-12-10,3.625,0.2756881389578154,0.2756881389578154
2024-12-13,2.875,-0.128315677579444,-0.128315677579444
2024-12-16,2.5,-0.3303175858480737,-0.3303175858480737
2024-12-17,3.5,0.20835416953493882,0.20835416953493882
