Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7105733229669501,-0.7105733229669501
2024-10-16,2.375,-0.43874325981851947,-0.43874325981851947
2024-10-17,4.5,0.7165345085623106,0.7165345085623106
2024-10-18,2.5,-0.37078574403141185,-0.37078574403141185
2024-10-21,1.875,-0.7105733229669501,-0.7105733229669501
2024-10-22,2.625,-0.30282822824430417,-0.30282822824430417
2024-10-23,2.875,-0.1669131966700889,-0.1669131966700889
2024-10-24,2.375,-0.43874325981851947,-0.43874325981851947
2024-10-28,1.875,-0.7105733229669501,-0.7105733229669501
2024-10-29,3.0,-0.09895568088298123,-0.09895568088298123
2024-11-04,1.75,-0.7785308387540577,-0.7785308387540577
2024-11-05,2.375,-0.43874325981851947,-0.43874325981851947
2024-11-06,3.875,0.3767469296267723,0.3767469296267723
2024-11-07,6.0,1.5320246980076022,1.5320246980076022
2024-11-11,2.125,-0.5746582913927347,-0.5746582913927347
2024-11-15,6.75,1.9397697927302482,1.9397697927302482
2024-11-18,3.25,0.03695935069123407,0.03695935069123407
2024-11-19,3.125,-0.030998165095873578,-0.030998165095873578
2024-11-20,1.875,-0.7105733229669501,-0.7105733229669501
2024-11-21,2.625,-0.30282822824430417,-0.30282822824430417
2024-11-25,5.75,1.396109666433387,1.396109666433387
2024-11-26,2.5,-0.37078574403141185,-0.37078574403141185
2024-11-28,1.25,-1.0503609019024882,-1.0503609019024882
2024-11-29,6.0,1.5320246980076022,1.5320246980076022
2024-12-02,6.75,1.9397697927302482,1.9397697927302482
2024-12-03,6.125,1.59998221379471,1.59998221379471
2024-12-04,0.875,-1.2542334492638112,-1.2542334492638112
2024-12-05,2.375,-0.43874325981851947,-0.43874325981851947
2024-12-10,3.625,0.240831898052557,0.240831898052557
2024-12-13,2.875,-0.1669131966700889,-0.1669131966700889
2024-12-16,2.5,-0.37078574403141185,-0.37078574403141185
2024-12-17,3.5,0.17287438226544938,0.17287438226544938
2024-12-18,3.875,0.3767469296267723,0.3767469296267723
2024-12-23,1.375,-0.9824033861153807,-0.9824033861153807
2024-12-24,0.5,-1.4581059966251342,-1.4581059966251342
2024-12-26,1.125,-1.118318417689596,-1.118318417689596
2024-12-27,1.75,-0.7785308387540577,-0.7785308387540577
2024-12-30,2.75,-0.2348707124571965,-0.2348707124571965
2024-12-31,2.0,-0.6426158071798425,-0.6426158071798425
2025-01-02,2.5,-0.37078574403141185,-0.37078574403141185
2025-01-03,1.5,-0.914445870328273,-0.914445870328273
2025-01-06,2.625,-0.30282822824430417,-0.30282822824430417
2025-01-07,1.25,-1.0503609019024882,-1.0503609019024882
2025-01-08,3.75,0.3087894138396647,0.3087894138396647
2025-01-09,1.5,-0.914445870328273,-0.914445870328273
2025-01-16,3.125,-0.030998165095873578,-0.030998165095873578
2025-01-17,3.5,0.17287438226544938,0.17287438226544938
2025-01-20,4.5,0.7165345085623106,0.7165345085623106
2025-01-21,2.125,-0.5746582913927347,-0.5746582913927347
2025-01-22,2.0,-0.6426158071798425,-0.6426158071798425
2025-01-23,2.625,-0.30282822824430417,-0.30282822824430417
2025-01-27,4.0,0.44470444541387993,0.44470444541387993
2025-01-28,1.75,-0.7785308387540577,-0.7785308387540577
2025-01-29,1.375,-0.9824033861153807,-0.9824033861153807
2025-02-03,3.0,-0.09895568088298123,-0.09895568088298123
2025-02-04,1.875,-0.7105733229669501,-0.7105733229669501
2025-02-05,1.25,-1.0503609019024882,-1.0503609019024882
2025-02-06,2.25,-0.5067007756056271,-0.5067007756056271
2025-02-11,1.25,-1.0503609019024882,-1.0503609019024882
2025-02-14,4.75,0.8524495401365259,0.8524495401365259
2025-02-17,0.625,-1.3901484808380264,-1.3901484808380264
2025-02-18,1.0,-1.1862759334767037,-1.1862759334767037
2025-02-19,2.0,-0.6426158071798425,-0.6426158071798425
2025-02-20,1.875,-0.7105733229669501,-0.7105733229669501
2025-02-24,2.875,-0.1669131966700889,-0.1669131966700889
2025-02-25,2.625,-0.30282822824430417,-0.30282822824430417
2025-02-26,4.5,0.7165345085623106,0.7165345085623106
2025-03-03,4.875,0.9204070559236335,0.9204070559236335
2025-03-04,6.75,1.9397697927302482,1.9397697927302482
2025-03-05,5.875,1.4640671822204947,1.4640671822204947
2025-03-06,7.5,2.347514887452894,2.347514887452894
2025-03-11,5.375,1.192237119072064,1.192237119072064
2025-03-17,6.875,2.0077273085173557,2.0077273085173557
2025-03-18,2.5,-0.37078574403141185,-0.37078574403141185
2025-03-19,3.125,-0.030998165095873578,-0.030998165095873578
2025-03-20,2.875,-0.1669131966700889,-0.1669131966700889
2025-03-21,2.5,-0.37078574403141185,-0.37078574403141185
2025-03-24,1.25,-1.0503609019024882,-1.0503609019024882
2025-03-25,2.625,-0.30282822824430417,-0.30282822824430417
2025-03-26,1.75,-0.7785308387540577,-0.7785308387540577
2025-03-31,3.0,-0.09895568088298123,-0.09895568088298123
2025-04-01,3.25,0.03695935069123407,0.03695935069123407
2025-04-02,2.75,-0.2348707124571965,-0.2348707124571965
2025-04-03,7.375,2.2795573716657866,2.2795573716657866
2025-04-07,8.0,2.6193449506013247,2.6193449506013247
2025-04-08,9.75,3.5707501716208316,3.5707501716208316
2025-04-09,8.75,3.0270900453239706,3.0270900453239706
2025-04-15,4.875,0.9204070559236335,0.9204070559236335
2025-04-16,2.875,-0.1669131966700889,-0.1669131966700889
2025-04-17,3.75,0.3087894138396647,0.3087894138396647
2025-04-21,4.0,0.44470444541387993,0.44470444541387993
2025-04-22,1.75,-0.7785308387540577,-0.7785308387540577
2025-04-23,2.25,-0.5067007756056271,-0.5067007756056271
2025-04-24,3.5,0.17287438226544938,0.17287438226544938
2025-04-28,2.0,-0.6426158071798425,-0.6426158071798425
2025-04-29,1.25,-1.0503609019024882,-1.0503609019024882
2025-05-01,2.875,-0.1669131966700889,-0.1669131966700889
2025-05-05,2.5,-0.37078574403141185,-0.37078574403141185
2025-05-06,2.25,-0.5067007756056271,-0.5067007756056271
2025-05-07,2.875,-0.1669131966700889,-0.1669131966700889
2025-05-09,1.875,-0.7105733229669501,-0.7105733229669501
2025-05-14,2.375,-0.43874325981851947,-0.43874325981851947
2025-05-19,3.375,0.10491686647834171,0.10491686647834171
2025-05-20,1.5,-0.914445870328273,-0.914445870328273
2025-05-21,1.75,-0.7785308387540577,-0.7785308387540577
2025-05-22,2.875,-0.1669131966700889,-0.1669131966700889
2025-05-23,6.625,1.8718122769431407,1.8718122769431407
2025-05-26,1.25,-1.0503609019024882,-1.0503609019024882
2025-05-27,1.625,-0.8464883545411653,-0.8464883545411653
2025-05-28,4.75,0.8524495401365259,0.8524495401365259
2025-06-02,3.0,-0.09895568088298123,-0.09895568088298123
2025-06-03,3.25,0.03695935069123407,0.03695935069123407
2025-06-04,4.5,0.7165345085623106,0.7165345085623106
2025-06-05,5.375,1.192237119072064,1.192237119072064
