Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6871978484522971,-0.6871978484522971
2024-10-16,2.375,-0.41571227869336497,-0.41571227869336497
2024-10-17,4.5,0.738101392782097,0.738101392782097
2024-10-18,2.5,-0.3478408862536319,-0.3478408862536319
2024-10-21,1.875,-0.6871978484522971,-0.6871978484522971
2024-10-22,2.625,-0.27996949381389885,-0.27996949381389885
2024-10-23,2.875,-0.14422670893443273,-0.14422670893443273
2024-10-24,2.375,-0.41571227869336497,-0.41571227869336497
2024-10-28,1.875,-0.6871978484522971,-0.6871978484522971
2024-10-29,3.0,-0.07635531649469969,-0.07635531649469969
2024-11-04,1.75,-0.7550692408920302,-0.7550692408920302
2024-11-05,2.375,-0.41571227869336497,-0.41571227869336497
2024-11-06,3.875,0.3987444305834317,0.3987444305834317
2024-11-07,6.0,1.5525581020588937,1.5525581020588937
2024-11-11,2.125,-0.551455063572831,-0.551455063572831
2024-11-15,6.75,1.959786456697292,1.959786456697292
2024-11-18,3.25,0.05938746838476642,0.05938746838476642
2024-11-19,3.125,-0.008483924054966632,-0.008483924054966632
2024-11-20,1.875,-0.6871978484522971,-0.6871978484522971
2024-11-21,2.625,-0.27996949381389885,-0.27996949381389885
2024-11-25,5.75,1.4168153171794275,1.4168153171794275
2024-11-26,2.5,-0.3478408862536319,-0.3478408862536319
2024-11-28,1.25,-1.0265548106509623,-1.0265548106509623
2024-11-29,6.0,1.5525581020588937,1.5525581020588937
2024-12-02,6.75,1.959786456697292,1.959786456697292
2024-12-03,6.125,1.6204294944986266,1.6204294944986266
2024-12-04,0.875,-1.2301689879701616,-1.2301689879701616
2024-12-05,2.375,-0.41571227869336497,-0.41571227869336497
2024-12-10,3.625,0.26300164570396556,0.26300164570396556
2024-12-13,2.875,-0.14422670893443273,-0.14422670893443273
2024-12-16,2.5,-0.3478408862536319,-0.3478408862536319
2024-12-17,3.5,0.19513025326423253,0.19513025326423253
2024-12-18,3.875,0.3987444305834317,0.3987444305834317
2024-12-23,1.375,-0.9586834182112294,-0.9586834182112294
2024-12-24,0.5,-1.4337831652893607,-1.4337831652893607
2024-12-26,1.125,-1.0944262030906955,-1.0944262030906955
2024-12-27,1.75,-0.7550692408920302,-0.7550692408920302
2024-12-30,2.75,-0.2120981013741658,-0.2120981013741658
2024-12-31,2.0,-0.6193264560125641,-0.6193264560125641
2025-01-02,2.5,-0.3478408862536319,-0.3478408862536319
2025-01-03,1.5,-0.8908120257714963,-0.8908120257714963
2025-01-06,2.625,-0.27996949381389885,-0.27996949381389885
2025-01-07,1.25,-1.0265548106509623,-1.0265548106509623
2025-01-08,3.75,0.3308730381436986,0.3308730381436986
2025-01-09,1.5,-0.8908120257714963,-0.8908120257714963
2025-01-16,3.125,-0.008483924054966632,-0.008483924054966632
2025-01-17,3.5,0.19513025326423253,0.19513025326423253
2025-01-20,4.5,0.738101392782097,0.738101392782097
2025-01-21,2.125,-0.551455063572831,-0.551455063572831
2025-01-22,2.0,-0.6193264560125641,-0.6193264560125641
2025-01-23,2.625,-0.27996949381389885,-0.27996949381389885
2025-01-27,4.0,0.46661582302316473,0.46661582302316473
2025-01-28,1.75,-0.7550692408920302,-0.7550692408920302
2025-01-29,1.375,-0.9586834182112294,-0.9586834182112294
2025-02-03,3.0,-0.07635531649469969,-0.07635531649469969
2025-02-04,1.875,-0.6871978484522971,-0.6871978484522971
2025-02-05,1.25,-1.0265548106509623,-1.0265548106509623
2025-02-06,2.25,-0.483583671133098,-0.483583671133098
2025-02-11,1.25,-1.0265548106509623,-1.0265548106509623
2025-02-14,4.75,0.8738441776615631,0.8738441776615631
2025-02-17,0.625,-1.3659117728496277,-1.3659117728496277
2025-02-18,1.0,-1.1622975955304284,-1.1622975955304284
2025-02-19,2.0,-0.6193264560125641,-0.6193264560125641
2025-02-20,1.875,-0.6871978484522971,-0.6871978484522971
2025-02-24,2.875,-0.14422670893443273,-0.14422670893443273
