Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7131971374097499,-0.7131971374097499
2024-10-16,2.375,-0.4430826069622035,-0.4430826069622035
2024-10-17,4.5,0.7049041474398688,0.7049041474398688
2024-10-18,2.5,-0.37555397435031684,-0.37555397435031684
2024-10-21,1.875,-0.7131971374097499,-0.7131971374097499
2024-10-22,2.625,-0.30802534173843027,-0.30802534173843027
2024-10-23,2.875,-0.17296807651465704,-0.17296807651465704
2024-10-24,2.375,-0.4430826069622035,-0.4430826069622035
2024-10-28,1.875,-0.7131971374097499,-0.7131971374097499
2024-10-29,3.0,-0.10543944390277044,-0.10543944390277044
2024-11-04,1.75,-0.7807257700216365,-0.7807257700216365
2024-11-05,2.375,-0.4430826069622035,-0.4430826069622035
2024-11-06,3.875,0.3672609843804358,0.3672609843804358
2024-11-07,6.0,1.515247738782508,1.515247738782508
2024-11-11,2.125,-0.5781398721859767,-0.5781398721859767
2024-11-15,6.75,1.9204195344538277,1.9204195344538277
2024-11-18,3.25,0.02961782132100278,0.02961782132100278
2024-11-19,3.125,-0.03791081129088383,-0.03791081129088383
2024-11-20,1.875,-0.7131971374097499,-0.7131971374097499
2024-11-21,2.625,-0.30802534173843027,-0.30802534173843027
2024-11-25,5.75,1.380190473558735,1.380190473558735
2024-11-26,2.5,-0.37555397435031684,-0.37555397435031684
2024-11-28,1.25,-1.0508403004691829,-1.0508403004691829
2024-11-29,6.0,1.515247738782508,1.515247738782508
2024-12-02,6.75,1.9204195344538277,1.9204195344538277
2024-12-03,6.125,1.5827763713943948,1.5827763713943948
2024-12-04,0.875,-1.2534261983048427,-1.2534261983048427
2024-12-05,2.375,-0.4430826069622035,-0.4430826069622035
2024-12-10,3.625,0.2322037191566626,0.2322037191566626
2024-12-13,2.875,-0.17296807651465704,-0.17296807651465704
2024-12-16,2.5,-0.37555397435031684,-0.37555397435031684
2024-12-17,3.5,0.164675086544776,0.164675086544776
2024-12-18,3.875,0.3672609843804358,0.3672609843804358
2024-12-23,1.375,-0.9833116678572963,-0.9833116678572963
2024-12-24,0.5,-1.4560120961405025,-1.4560120961405025
2024-12-26,1.125,-1.1183689330810695,-1.1183689330810695
2024-12-27,1.75,-0.7807257700216365,-0.7807257700216365
2024-12-30,2.75,-0.24049670912654364,-0.24049670912654364
2024-12-31,2.0,-0.6456685047978633,-0.6456685047978633
2025-01-02,2.5,-0.37555397435031684,-0.37555397435031684
2025-01-03,1.5,-0.9157830352454097,-0.9157830352454097
2025-01-06,2.625,-0.30802534173843027,-0.30802534173843027
2025-01-07,1.25,-1.0508403004691829,-1.0508403004691829
2025-01-08,3.75,0.29973235176854923,0.29973235176854923
2025-01-09,1.5,-0.9157830352454097,-0.9157830352454097
2025-01-16,3.125,-0.03791081129088383,-0.03791081129088383
2025-01-17,3.5,0.164675086544776,0.164675086544776
2025-01-20,4.5,0.7049041474398688,0.7049041474398688
2025-01-21,2.125,-0.5781398721859767,-0.5781398721859767
2025-01-22,2.0,-0.6456685047978633,-0.6456685047978633
2025-01-23,2.625,-0.30802534173843027,-0.30802534173843027
2025-01-27,4.0,0.43478961699232244,0.43478961699232244
2025-01-28,1.75,-0.7807257700216365,-0.7807257700216365
2025-01-29,1.375,-0.9833116678572963,-0.9833116678572963
2025-02-03,3.0,-0.10543944390277044,-0.10543944390277044
2025-02-04,1.875,-0.7131971374097499,-0.7131971374097499
2025-02-05,1.25,-1.0508403004691829,-1.0508403004691829
2025-02-06,2.25,-0.51061123957409,-0.51061123957409
2025-02-11,1.25,-1.0508403004691829,-1.0508403004691829
2025-02-14,4.75,0.8399614126636421,0.8399614126636421
2025-02-17,0.625,-1.388483463528616,-1.388483463528616
2025-02-18,1.0,-1.1858975656929562,-1.1858975656929562
2025-02-19,2.0,-0.6456685047978633,-0.6456685047978633
2025-02-20,1.875,-0.7131971374097499,-0.7131971374097499
2025-02-24,2.875,-0.17296807651465704,-0.17296807651465704
2025-02-25,2.625,-0.30802534173843027,-0.30802534173843027
2025-02-26,4.5,0.7049041474398688,0.7049041474398688
2025-03-03,4.875,0.9074900452755287,0.9074900452755287
2025-03-04,6.75,1.9204195344538277,1.9204195344538277
2025-03-05,5.875,1.4477191061706216,1.4477191061706216
2025-03-06,7.5,2.3255913301251474,2.3255913301251474
2025-03-11,5.375,1.177604575723075,1.177604575723075
2025-03-17,6.875,1.9879481670657144,1.9879481670657144
2025-03-18,2.5,-0.37555397435031684,-0.37555397435031684
2025-03-19,3.125,-0.03791081129088383,-0.03791081129088383
2025-03-20,2.875,-0.17296807651465704,-0.17296807651465704
2025-03-21,2.5,-0.37555397435031684,-0.37555397435031684
2025-03-24,1.25,-1.0508403004691829,-1.0508403004691829
2025-03-25,2.625,-0.30802534173843027,-0.30802534173843027
2025-03-26,1.75,-0.7807257700216365,-0.7807257700216365
2025-03-31,3.0,-0.10543944390277044,-0.10543944390277044
2025-04-01,3.25,0.02961782132100278,0.02961782132100278
2025-04-02,2.75,-0.24049670912654364,-0.24049670912654364
2025-04-03,7.375,2.2580626975132607,2.2580626975132607
2025-04-07,8.0,2.5957058605726937,2.5957058605726937
2025-04-08,9.75,3.5411067171391064,3.5411067171391064
2025-04-09,8.75,3.0008776562440134,3.0008776562440134
2025-04-15,4.875,0.9074900452755287,0.9074900452755287
2025-04-16,2.875,-0.17296807651465704,-0.17296807651465704
2025-04-17,3.75,0.29973235176854923,0.29973235176854923
2025-04-21,4.0,0.43478961699232244,0.43478961699232244
2025-04-22,1.75,-0.7807257700216365,-0.7807257700216365
2025-04-23,2.25,-0.51061123957409,-0.51061123957409
2025-04-24,3.5,0.164675086544776,0.164675086544776
2025-04-28,2.0,-0.6456685047978633,-0.6456685047978633
2025-04-29,1.25,-1.0508403004691829,-1.0508403004691829
2025-05-01,2.875,-0.17296807651465704,-0.17296807651465704
2025-05-05,2.5,-0.37555397435031684,-0.37555397435031684
2025-05-06,2.25,-0.51061123957409,-0.51061123957409
2025-05-07,2.875,-0.17296807651465704,-0.17296807651465704
2025-05-09,1.875,-0.7131971374097499,-0.7131971374097499
2025-05-14,2.375,-0.4430826069622035,-0.4430826069622035
2025-05-19,3.375,0.09714645393288938,0.09714645393288938
2025-05-20,1.5,-0.9157830352454097,-0.9157830352454097
2025-05-21,1.75,-0.7807257700216365,-0.7807257700216365
2025-05-22,2.875,-0.17296807651465704,-0.17296807651465704
2025-05-23,6.625,1.8528909018419413,1.8528909018419413
2025-05-26,1.25,-1.0508403004691829,-1.0508403004691829
2025-05-27,1.625,-0.8482544026335231,-0.8482544026335231
2025-05-28,4.75,0.8399614126636421,0.8399614126636421
2025-06-02,3.0,-0.10543944390277044,-0.10543944390277044
2025-06-03,3.5,0.164675086544776,0.164675086544776
2025-06-04,5.625,1.3126618409468482,1.3126618409468482
2025-06-05,5.5,1.2451332083349618,1.2451332083349618
