Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6676508717543632,-0.6676508717543632
2024-10-16,2.375,-0.39730595868826346,-0.39730595868826346
2024-10-17,4.5,0.7516599218426604,0.7516599218426604
2024-10-18,2.5,-0.3297197304217385,-0.3297197304217385
2024-10-21,1.875,-0.6676508717543632,-0.6676508717543632
2024-10-22,2.625,-0.2621335021552136,-0.2621335021552136
2024-10-23,2.875,-0.1269610456221637,-0.1269610456221637
2024-10-24,2.375,-0.39730595868826346,-0.39730595868826346
2024-10-28,1.875,-0.6676508717543632,-0.6676508717543632
2024-10-29,3.0,-0.05937481735563878,-0.05937481735563878
2024-11-04,1.75,-0.7352371000208882,-0.7352371000208882
2024-11-05,2.375,-0.39730595868826346,-0.39730595868826346
2024-11-06,3.875,0.41372878051003575,0.41372878051003575
2024-11-07,6.0,1.5626946610409598,1.5626946610409598
2024-11-11,2.125,-0.5324784152213133,-0.5324784152213133
2024-11-15,6.75,1.9682120306401092,1.9682120306401092
2024-11-18,3.25,0.07579763917741109,0.07579763917741109
2024-11-19,3.125,0.008211410910886155,0.008211410910886155
2024-11-20,1.875,-0.6676508717543632,-0.6676508717543632
2024-11-21,2.625,-0.2621335021552136,-0.2621335021552136
2024-11-25,5.75,1.42752220450791,1.42752220450791
2024-11-26,2.5,-0.3297197304217385,-0.3297197304217385
2024-11-28,1.25,-1.005582013086988,-1.005582013086988
2024-11-29,6.0,1.5626946610409598,1.5626946610409598
2024-12-02,6.75,1.9682120306401092,1.9682120306401092
2024-12-03,6.125,1.6302808893074845,1.6302808893074845
2024-12-04,0.875,-1.2083406978865627,-1.2083406978865627
2024-12-05,2.375,-0.39730595868826346,-0.39730595868826346
2024-12-10,3.625,0.2785563239769859,0.2785563239769859
2024-12-13,2.875,-0.1269610456221637,-0.1269610456221637
2024-12-16,2.5,-0.3297197304217385,-0.3297197304217385
2024-12-17,3.5,0.21097009571046096,0.21097009571046096
2024-12-18,3.875,0.41372878051003575,0.41372878051003575
2024-12-23,1.375,-0.937995784820463,-0.937995784820463
2024-12-24,0.5,-1.4110993826861375,-1.4110993826861375
2024-12-26,1.125,-1.0731682413535129,-1.0731682413535129
2024-12-27,1.75,-0.7352371000208882,-0.7352371000208882
2024-12-30,2.75,-0.19454727388868864,-0.19454727388868864
2024-12-31,2.0,-0.6000646434878383,-0.6000646434878383
2025-01-02,2.5,-0.3297197304217385,-0.3297197304217385
2025-01-03,1.5,-0.870409556553938,-0.870409556553938
2025-01-06,2.625,-0.2621335021552136,-0.2621335021552136
2025-01-07,1.25,-1.005582013086988,-1.005582013086988
2025-01-08,3.75,0.3461425522435108,0.3461425522435108
2025-01-09,1.5,-0.870409556553938,-0.870409556553938
2025-01-16,3.125,0.008211410910886155,0.008211410910886155
2025-01-17,3.5,0.21097009571046096,0.21097009571046096
2025-01-20,4.5,0.7516599218426604,0.7516599218426604
2025-01-21,2.125,-0.5324784152213133,-0.5324784152213133
2025-01-22,2.0,-0.6000646434878383,-0.6000646434878383
2025-01-23,2.625,-0.2621335021552136,-0.2621335021552136
2025-01-27,4.0,0.4813150087765607,0.4813150087765607
2025-01-28,1.75,-0.7352371000208882,-0.7352371000208882
2025-01-29,1.375,-0.937995784820463,-0.937995784820463
2025-02-03,3.0,-0.05937481735563878,-0.05937481735563878
2025-02-04,1.875,-0.6676508717543632,-0.6676508717543632
2025-02-05,1.25,-1.005582013086988,-1.005582013086988
2025-02-06,2.25,-0.4648921869547884,-0.4648921869547884
2025-02-11,1.25,-1.005582013086988,-1.005582013086988
2025-02-14,4.75,0.8868323783757103,0.8868323783757103
2025-02-17,0.625,-1.3435131544196126,-1.3435131544196126
2025-02-18,1.0,-1.1407544696200378,-1.1407544696200378
2025-02-19,2.0,-0.6000646434878383,-0.6000646434878383
2025-02-20,1.875,-0.6676508717543632,-0.6676508717543632
2025-02-24,2.875,-0.1269610456221637,-0.1269610456221637
2025-02-25,2.625,-0.2621335021552136,-0.2621335021552136
2025-02-26,4.5,0.7516599218426604,0.7516599218426604
2025-03-03,4.875,0.9544186066422352,0.9544186066422352
2025-03-04,6.75,1.9682120306401092,1.9682120306401092
2025-03-05,5.875,1.4951084327744348,1.4951084327744348
2025-03-06,7.5,2.373729400239259,2.373729400239259
2025-03-11,5.375,1.224763519708335,1.224763519708335
2025-03-17,6.875,2.035798258906634,2.035798258906634
2025-03-18,2.5,-0.3297197304217385,-0.3297197304217385
2025-03-19,3.125,0.008211410910886155,0.008211410910886155
2025-03-20,2.875,-0.1269610456221637,-0.1269610456221637
2025-03-21,2.5,-0.3297197304217385,-0.3297197304217385
2025-03-24,1.25,-1.005582013086988,-1.005582013086988
2025-03-25,2.625,-0.2621335021552136,-0.2621335021552136
2025-03-26,1.75,-0.7352371000208882,-0.7352371000208882
2025-03-31,3.0,-0.05937481735563878,-0.05937481735563878
2025-04-01,3.25,0.07579763917741109,0.07579763917741109
2025-04-02,2.75,-0.19454727388868864,-0.19454727388868864
2025-04-03,7.375,2.3061431719727343,2.3061431719727343
2025-04-07,8.0,2.644074313305359,2.644074313305359
2025-04-08,9.75,3.590281509036708,3.590281509036708
2025-04-09,8.75,3.0495916829045084,3.0495916829045084
2025-04-15,4.875,0.9544186066422352,0.9544186066422352
2025-04-16,2.875,-0.1269610456221637,-0.1269610456221637
2025-04-17,3.75,0.3461425522435108,0.3461425522435108
2025-04-21,4.0,0.4813150087765607,0.4813150087765607
2025-04-22,1.75,-0.7352371000208882,-0.7352371000208882
2025-04-23,2.25,-0.4648921869547884,-0.4648921869547884
2025-04-24,3.5,0.21097009571046096,0.21097009571046096
2025-04-28,2.0,-0.6000646434878383,-0.6000646434878383
2025-04-29,1.25,-1.005582013086988,-1.005582013086988
2025-05-01,2.875,-0.1269610456221637,-0.1269610456221637
2025-05-05,2.5,-0.3297197304217385,-0.3297197304217385
2025-05-06,2.25,-0.4648921869547884,-0.4648921869547884
2025-05-07,2.875,-0.1269610456221637,-0.1269610456221637
2025-05-09,1.875,-0.6676508717543632,-0.6676508717543632
2025-05-14,2.375,-0.39730595868826346,-0.39730595868826346
2025-05-19,3.375,0.14338386744393603,0.14338386744393603
2025-05-20,1.5,-0.870409556553938,-0.870409556553938
2025-05-21,1.75,-0.7352371000208882,-0.7352371000208882
2025-05-22,2.875,-0.1269610456221637,-0.1269610456221637
2025-05-23,0.375,-1.4786856109526625,-1.4786856109526625
