Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7101529968410238,-0.7101529968410238
2024-10-16,2.375,-0.4398443436193988,-0.4398443436193988
2024-10-17,4.5,0.7089674325725079,0.7089674325725079
2024-10-18,2.5,-0.3722671803139925,-0.3722671803139925
2024-10-21,1.875,-0.7101529968410238,-0.7101529968410238
2024-10-22,2.625,-0.3046900170085862,-0.3046900170085862
2024-10-23,2.875,-0.16953569039777366,-0.16953569039777366
2024-10-24,2.375,-0.4398443436193988,-0.4398443436193988
2024-10-28,1.875,-0.7101529968410238,-0.7101529968410238
2024-10-29,3.0,-0.10195852709236738,-0.10195852709236738
2024-11-04,1.75,-0.7777301601464301,-0.7777301601464301
2024-11-05,2.375,-0.4398443436193988,-0.4398443436193988
2024-11-06,3.875,0.37108161604547657,0.37108161604547657
2024-11-07,6.0,1.5198933922373832,1.5198933922373832
2024-11-11,2.125,-0.5749986702302113,-0.5749986702302113
2024-11-15,6.75,1.925356372069821,1.925356372069821
2024-11-18,3.25,0.033195799518445174,0.033195799518445174
2024-11-19,3.125,-0.034381363786961106,-0.034381363786961106
2024-11-20,1.875,-0.7101529968410238,-0.7101529968410238
2024-11-21,2.625,-0.3046900170085862,-0.3046900170085862
2024-11-25,5.75,1.3847390656265708,1.3847390656265708
2024-11-26,2.5,-0.3722671803139925,-0.3722671803139925
2024-11-28,1.25,-1.0480388133680552,-1.0480388133680552
2024-11-29,6.0,1.5198933922373832,1.5198933922373832
2024-12-02,6.75,1.925356372069821,1.925356372069821
2024-12-03,6.125,1.5874705555427895,1.5874705555427895
2024-12-04,0.875,-1.250770303284274,-1.250770303284274
2024-12-05,2.375,-0.4398443436193988,-0.4398443436193988
2024-12-10,3.625,0.235927289434664,0.235927289434664
2024-12-13,2.875,-0.16953569039777366,-0.16953569039777366
2024-12-16,2.5,-0.3722671803139925,-0.3722671803139925
2024-12-17,3.5,0.16835012612925773,0.16835012612925773
2024-12-18,3.875,0.37108161604547657,0.37108161604547657
2024-12-23,1.375,-0.980461650062649,-0.980461650062649
2024-12-24,0.5,-1.453501793200493,-1.453501793200493
2024-12-26,1.125,-1.1156159766734615,-1.1156159766734615
2024-12-27,1.75,-0.7777301601464301,-0.7777301601464301
2024-12-30,2.75,-0.23711285370317994,-0.23711285370317994
2024-12-31,2.0,-0.6425758335356176,-0.6425758335356176
2025-01-02,2.5,-0.3722671803139925,-0.3722671803139925
2025-01-03,1.5,-0.9128844867572427,-0.9128844867572427
2025-01-06,2.625,-0.3046900170085862,-0.3046900170085862
2025-01-07,1.25,-1.0480388133680552,-1.0480388133680552
2025-01-08,3.75,0.30350445274007026,0.30350445274007026
2025-01-09,1.5,-0.9128844867572427,-0.9128844867572427
2025-01-16,3.125,-0.034381363786961106,-0.034381363786961106
2025-01-17,3.5,0.16835012612925773,0.16835012612925773
2025-01-20,4.5,0.7089674325725079,0.7089674325725079
2025-01-21,2.125,-0.5749986702302113,-0.5749986702302113
2025-01-22,2.0,-0.6425758335356176,-0.6425758335356176
2025-01-23,2.625,-0.3046900170085862,-0.3046900170085862
2025-01-27,4.0,0.4386587793508828,0.4386587793508828
2025-01-28,1.75,-0.7777301601464301,-0.7777301601464301
2025-01-29,1.375,-0.980461650062649,-0.980461650062649
2025-02-03,3.0,-0.10195852709236738,-0.10195852709236738
2025-02-04,1.875,-0.7101529968410238,-0.7101529968410238
2025-02-05,1.25,-1.0480388133680552,-1.0480388133680552
2025-02-06,2.25,-0.507421506924805,-0.507421506924805
2025-02-11,1.25,-1.0480388133680552,-1.0480388133680552
2025-02-14,4.75,0.8441217591833204,0.8441217591833204
2025-02-17,0.625,-1.3859246298950867,-1.3859246298950867
2025-02-18,1.0,-1.1831931399788678,-1.1831931399788678
