Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6767680512675175,-0.6767680512675175
2024-10-16,2.375,-0.4080331966658439,-0.4080331966658439
2024-10-17,4.5,0.7340899353912688,0.7340899353912688
2024-10-18,2.5,-0.3408494830154255,-0.3408494830154255
2024-10-21,1.875,-0.6767680512675175,-0.6767680512675175
2024-10-22,2.625,-0.27366576936500714,-0.27366576936500714
2024-10-23,2.875,-0.13929834206417033,-0.13929834206417033
2024-10-24,2.375,-0.4080331966658439,-0.4080331966658439
2024-10-28,1.875,-0.6767680512675175,-0.6767680512675175
2024-10-29,3.0,-0.07211462841375195,-0.07211462841375195
2024-11-04,1.75,-0.7439517649179359,-0.7439517649179359
2024-11-05,2.375,-0.4080331966658439,-0.4080331966658439
2024-11-06,3.875,0.39817136713917683,0.39817136713917683
2024-11-07,6.0,1.5402944991962895,1.5402944991962895
2024-11-11,2.125,-0.5424006239666808,-0.5424006239666808
2024-11-15,6.75,1.9433967810988,1.9433967810988
2024-11-18,3.25,0.06225279888708485,0.06225279888708485
2024-11-19,3.125,-0.00493091476333355,-0.00493091476333355
2024-11-20,1.875,-0.6767680512675175,-0.6767680512675175
2024-11-21,2.625,-0.27366576936500714,-0.27366576936500714
2024-11-25,5.75,1.4059270718954529,1.4059270718954529
2024-11-26,2.5,-0.3408494830154255,-0.3408494830154255
2024-11-28,1.25,-1.0126866195196094,-1.0126866195196094
2024-11-29,6.0,1.5402944991962895,1.5402944991962895
2024-12-02,6.75,1.9433967810988,1.9433967810988
2024-12-03,6.125,1.607478212846708,1.607478212846708
2024-12-04,0.875,-1.2142377604708647,-1.2142377604708647
2024-12-05,2.375,-0.4080331966658439,-0.4080331966658439
2024-12-10,3.625,0.26380393983834005,0.26380393983834005
2024-12-13,2.875,-0.13929834206417033,-0.13929834206417033
2024-12-16,2.5,-0.3408494830154255,-0.3408494830154255
2024-12-17,3.5,0.19662022618792163,0.19662022618792163
2024-12-18,3.875,0.39817136713917683,0.39817136713917683
2024-12-23,1.375,-0.9455029058691911,-0.9455029058691911
2024-12-24,0.5,-1.4157889014221199,-1.4157889014221199
2024-12-26,1.125,-1.079870333170028,-1.079870333170028
2024-12-27,1.75,-0.7439517649179359,-0.7439517649179359
