Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6934288409728326,-0.6934288409728326
2024-10-16,2.375,-0.4216387090779691,-0.4216387090779691
2024-10-17,4.5,0.733469351475201,0.733469351475201
2024-10-18,2.5,-0.3536911761042532,-0.3536911761042532
2024-10-21,1.875,-0.6934288409728326,-0.6934288409728326
2024-10-22,2.625,-0.2857436431305373,-0.2857436431305373
2024-10-23,2.875,-0.14984857718310554,-0.14984857718310554
2024-10-24,2.375,-0.4216387090779691,-0.4216387090779691
2024-10-28,1.875,-0.6934288409728326,-0.6934288409728326
2024-10-29,3.0,-0.08190104420938965,-0.08190104420938965
2024-11-04,1.75,-0.7613763739465486,-0.7613763739465486
2024-11-05,2.375,-0.4216387090779691,-0.4216387090779691
2024-11-06,3.875,0.39373168660662156,0.39373168660662156
2024-11-07,6.0,1.5488397471597917,1.5488397471597917
2024-11-11,2.125,-0.5575337750254009,-0.5575337750254009
2024-11-15,6.75,1.956524945002087,1.956524945002087
2024-11-18,3.25,0.053994021738042124,0.053994021738042124
2024-11-19,3.125,-0.013953511235673764,-0.013953511235673764
2024-11-20,1.875,-0.6934288409728326,-0.6934288409728326
2024-11-21,2.625,-0.2857436431305373,-0.2857436431305373
2024-11-25,5.75,1.4129446812123598,1.4129446812123598
2024-11-26,2.5,-0.3536911761042532,-0.3536911761042532
2024-11-28,1.25,-1.0331665058414121,-1.0331665058414121
2024-11-29,6.0,1.5488397471597917,1.5488397471597917
2024-12-02,6.75,1.956524945002087,1.956524945002087
2024-12-03,6.125,1.6167872801335075,1.6167872801335075
2024-12-04,0.875,-1.2370091047625598,-1.2370091047625598
2024-12-05,2.375,-0.4216387090779691,-0.4216387090779691
2024-12-10,3.625,0.2578366206591898,0.2578366206591898
2024-12-13,2.875,-0.14984857718310554,-0.14984857718310554
2024-12-16,2.5,-0.3536911761042532,-0.3536911761042532
2024-12-17,3.5,0.1898890876854739,0.1898890876854739
2024-12-18,3.875,0.39373168660662156,0.39373168660662156
2024-12-23,1.375,-0.9652189728676962,-0.9652189728676962
2024-12-24,0.5,-1.4408517036837074,-1.4408517036837074
2024-12-26,1.125,-1.101114038815128,-1.101114038815128
2024-12-27,1.75,-0.7613763739465486,-0.7613763739465486
2024-12-30,2.75,-0.21779611015682143,-0.21779611015682143
2024-12-31,2.0,-0.6254813079991167,-0.6254813079991167
2025-01-02,2.5,-0.3536911761042532,-0.3536911761042532
2025-01-03,1.5,-0.8972714398939803,-0.8972714398939803
2025-01-06,2.625,-0.2857436431305373,-0.2857436431305373
2025-01-07,1.25,-1.0331665058414121,-1.0331665058414121
2025-01-08,3.75,0.3257841536329057,0.3257841536329057
2025-01-09,1.5,-0.8972714398939803,-0.8972714398939803
2025-01-16,3.125,-0.013953511235673764,-0.013953511235673764
2025-01-17,3.5,0.1898890876854739,0.1898890876854739
2025-01-20,4.5,0.733469351475201,0.733469351475201
2025-01-21,2.125,-0.5575337750254009,-0.5575337750254009
2025-01-22,2.0,-0.6254813079991167,-0.6254813079991167
2025-01-23,2.625,-0.2857436431305373,-0.2857436431305373
2025-01-27,4.0,0.4616792195803375,0.4616792195803375
2025-01-28,1.75,-0.7613763739465486,-0.7613763739465486
2025-01-29,1.375,-0.9652189728676962,-0.9652189728676962
2025-02-03,3.0,-0.08190104420938965,-0.08190104420938965
2025-02-04,1.875,-0.6934288409728326,-0.6934288409728326
2025-02-05,1.25,-1.0331665058414121,-1.0331665058414121
2025-02-06,2.25,-0.489586242051685,-0.489586242051685
2025-02-11,1.25,-1.0331665058414121,-1.0331665058414121
2025-02-14,4.75,0.8693644174226328,0.8693644174226328
2025-02-17,0.625,-1.3729041707099916,-1.3729041707099916
2025-02-18,1.0,-1.169061571788844,-1.169061571788844
2025-02-19,2.0,-0.6254813079991167,-0.6254813079991167
2025-02-20,1.875,-0.6934288409728326,-0.6934288409728326
2025-02-24,2.875,-0.14984857718310554,-0.14984857718310554
2025-02-25,2.625,-0.2857436431305373,-0.2857436431305373
2025-02-26,4.5,0.733469351475201,0.733469351475201
2025-03-03,4.875,0.9373119503963486,0.9373119503963486
2025-03-04,6.75,1.956524945002087,1.956524945002087
2025-03-05,5.875,1.4808922141860759,1.4808922141860759
2025-03-06,7.5,2.3642101428443825,2.3642101428443825
2025-03-11,5.375,1.2091020822912122,1.2091020822912122
2025-03-17,6.875,2.0244724779758028,2.0244724779758028
2025-03-18,2.5,-0.3536911761042532,-0.3536911761042532
2025-03-19,3.125,-0.013953511235673764,-0.013953511235673764
2025-03-20,2.875,-0.14984857718310554,-0.14984857718310554
2025-03-21,2.5,-0.3536911761042532,-0.3536911761042532
2025-03-24,1.25,-1.0331665058414121,-1.0331665058414121
2025-03-25,2.625,-0.2857436431305373,-0.2857436431305373
2025-03-26,1.75,-0.7613763739465486,-0.7613763739465486
2025-03-31,3.0,-0.08190104420938965,-0.08190104420938965
2025-04-01,3.25,0.053994021738042124,0.053994021738042124
2025-04-02,2.75,-0.21779611015682143,-0.21779611015682143
2025-04-03,7.375,2.296262609870667,2.296262609870667
2025-04-07,8.0,2.636000274739246,2.636000274739246
2025-04-08,9.75,3.5872657363712688,3.5872657363712688
2025-04-09,8.75,3.0436854725815414,3.0436854725815414
2025-04-15,4.875,0.9373119503963486,0.9373119503963486
