Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6983210275934894,-0.6983210275934894
2024-10-16,2.375,-0.426324691697634,-0.426324691697634
2024-10-17,4.5,0.7296597358597511,0.7296597358597511
2024-10-18,2.5,-0.35832560772367017,-0.35832560772367017
2024-10-21,1.875,-0.6983210275934894,-0.6983210275934894
2024-10-22,2.625,-0.29032652374970636,-0.29032652374970636
2024-10-23,2.875,-0.1543283558017787,-0.1543283558017787
2024-10-24,2.375,-0.426324691697634,-0.426324691697634
2024-10-28,1.875,-0.6983210275934894,-0.6983210275934894
2024-10-29,3.0,-0.08632927182781487,-0.08632927182781487
2024-11-04,1.75,-0.7663201115674532,-0.7663201115674532
2024-11-05,2.375,-0.426324691697634,-0.426324691697634
2024-11-06,3.875,0.3896643159899319,0.3896643159899319
2024-11-07,6.0,1.545648743547317,1.545648743547317
2024-11-11,2.125,-0.5623228596455616,-0.5623228596455616
2024-11-15,6.75,1.9536432473910998,1.9536432473910998
2024-11-18,3.25,0.049668896120112785,0.049668896120112785
2024-11-19,3.125,-0.018330187853851043,-0.018330187853851043
2024-11-20,1.875,-0.6983210275934894,-0.6983210275934894
2024-11-21,2.625,-0.29032652374970636,-0.29032652374970636
2024-11-25,5.75,1.4096505755993893,1.4096505755993893
2024-11-26,2.5,-0.35832560772367017,-0.35832560772367017
2024-11-28,1.25,-1.0383164474633084,-1.0383164474633084
2024-11-29,6.0,1.545648743547317,1.545648743547317
2024-12-02,6.75,1.9536432473910998,1.9536432473910998
2024-12-03,6.125,1.6136478275212809,1.6136478275212809
2024-12-04,0.875,-1.2423136993852,-1.2423136993852
2024-12-05,2.375,-0.426324691697634,-0.426324691697634
2024-12-10,3.625,0.25366614804200427,0.25366614804200427
2024-12-13,2.875,-0.1543283558017787,-0.1543283558017787
2024-12-16,2.5,-0.35832560772367017,-0.35832560772367017
2024-12-17,3.5,0.18566706406804043,0.18566706406804043
2024-12-18,3.875,0.3896643159899319,0.3896643159899319
2024-12-23,1.375,-0.9703173634893446,-0.9703173634893446
2024-12-24,0.5,-1.4463109513070913,-1.4463109513070913
2024-12-26,1.125,-1.1063155314372723,-1.1063155314372723
2024-12-27,1.75,-0.7663201115674532,-0.7663201115674532
2024-12-30,2.75,-0.2223274397757425,-0.2223274397757425
2024-12-31,2.0,-0.6303219436195255,-0.6303219436195255
2025-01-02,2.5,-0.35832560772367017,-0.35832560772367017
2025-01-03,1.5,-0.9023182795153808,-0.9023182795153808
2025-01-06,2.625,-0.29032652374970636,-0.29032652374970636
2025-01-07,1.25,-1.0383164474633084,-1.0383164474633084
2025-01-08,3.75,0.3216652320159681,0.3216652320159681
2025-01-09,1.5,-0.9023182795153808,-0.9023182795153808
2025-01-16,3.125,-0.018330187853851043,-0.018330187853851043
2025-01-17,3.5,0.18566706406804043,0.18566706406804043
2025-01-20,4.5,0.7296597358597511,0.7296597358597511
2025-01-21,2.125,-0.5623228596455616,-0.5623228596455616
2025-01-22,2.0,-0.6303219436195255,-0.6303219436195255
2025-01-23,2.625,-0.29032652374970636,-0.29032652374970636
2025-01-27,4.0,0.45766339996389577,0.45766339996389577
2025-01-28,1.75,-0.7663201115674532,-0.7663201115674532
2025-01-29,1.375,-0.9703173634893446,-0.9703173634893446
2025-02-03,3.0,-0.08632927182781487,-0.08632927182781487
2025-02-04,1.875,-0.6983210275934894,-0.6983210275934894
2025-02-05,1.25,-1.0383164474633084,-1.0383164474633084
2025-02-06,2.25,-0.49432377567159785,-0.49432377567159785
2025-02-11,1.25,-1.0383164474633084,-1.0383164474633084
2025-02-14,4.75,0.8656579038076787,0.8656579038076787
2025-02-17,0.625,-1.3783118673331276,-1.3783118673331276
2025-02-18,1.0,-1.174314615411236,-1.174314615411236
2025-02-19,2.0,-0.6303219436195255,-0.6303219436195255
2025-02-20,1.875,-0.6983210275934894,-0.6983210275934894
2025-02-24,2.875,-0.1543283558017787,-0.1543283558017787
2025-02-25,2.625,-0.29032652374970636,-0.29032652374970636
2025-02-26,4.5,0.7296597358597511,0.7296597358597511
2025-03-03,4.875,0.9336569877816425,0.9336569877816425
2025-03-04,6.75,1.9536432473910998,1.9536432473910998
2025-03-05,5.875,1.477649659573353,1.477649659573353
2025-03-06,7.5,2.3616377512348827,2.3616377512348827
2025-03-11,5.375,1.2056533236774978,1.2056533236774978
2025-03-17,6.875,2.0216423313650638,2.0216423313650638
2025-03-18,2.5,-0.35832560772367017,-0.35832560772367017
2025-03-19,3.125,-0.018330187853851043,-0.018330187853851043
2025-03-20,2.875,-0.1543283558017787,-0.1543283558017787
2025-03-21,2.5,-0.35832560772367017,-0.35832560772367017
2025-03-24,1.25,-1.0383164474633084,-1.0383164474633084
2025-03-25,2.625,-0.29032652374970636,-0.29032652374970636
2025-03-26,1.75,-0.7663201115674532,-0.7663201115674532
2025-03-31,3.0,-0.08632927182781487,-0.08632927182781487
2025-04-01,3.25,0.049668896120112785,0.049668896120112785
2025-04-02,2.75,-0.2223274397757425,-0.2223274397757425
2025-04-03,7.375,2.293638667260919,2.293638667260919
2025-04-07,8.0,2.633634087130738,2.633634087130738
2025-04-08,9.75,3.5856212627662316,3.5856212627662316
2025-04-09,8.75,3.041628590974521,3.041628590974521
2025-04-15,4.875,0.9336569877816425,0.9336569877816425
2025-04-16,2.875,-0.1543283558017787,-0.1543283558017787
2025-04-17,3.75,0.3216652320159681,0.3216652320159681
2025-04-21,4.0,0.45766339996389577,0.45766339996389577
2025-04-22,1.75,-0.7663201115674532,-0.7663201115674532
2025-04-23,2.25,-0.49432377567159785,-0.49432377567159785
2025-04-24,3.5,0.18566706406804043,0.18566706406804043
