Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7099984639135342,-0.7099984639135342
2024-10-16,2.375,-0.43057971359917563,-0.43057971359917563
2024-10-17,4.5,0.7569499752368484,0.7569499752368484
2024-10-18,2.5,-0.360725026020586,-0.360725026020586
2024-10-21,1.875,-0.7099984639135342,-0.7099984639135342
2024-10-22,2.625,-0.29087033844199633,-0.29087033844199633
2024-10-23,2.875,-0.15116096328481704,-0.15116096328481704
2024-10-24,2.375,-0.43057971359917563,-0.43057971359917563
2024-10-28,1.875,-0.7099984639135342,-0.7099984639135342
2024-10-29,3.0,-0.0813062757062274,-0.0813062757062274
2024-11-04,1.75,-0.7798531514921239,-0.7798531514921239
2024-11-05,2.375,-0.43057971359917563,-0.43057971359917563
2024-11-06,3.875,0.40767653734390014,0.40767653734390014
2024-11-07,6.0,1.595206226179924,1.595206226179924
2024-11-11,2.125,-0.5702890887563549,-0.5702890887563549
2024-11-15,6.75,2.014334351651462,2.014334351651462
2024-11-18,3.25,0.058403099450951894,0.058403099450951894
2024-11-19,3.125,-0.011451588127637753,-0.011451588127637753
2024-11-20,1.875,-0.7099984639135342,-0.7099984639135342
2024-11-21,2.625,-0.29087033844199633,-0.29087033844199633
2024-11-25,5.75,1.4554968510227448,1.4554968510227448
2024-11-26,2.5,-0.360725026020586,-0.360725026020586
2024-11-28,1.25,-1.0592719018064825,-1.0592719018064825
2024-11-29,6.0,1.595206226179924,1.595206226179924
2024-12-02,6.75,2.014334351651462,2.014334351651462
2024-12-03,6.125,1.6650609137585137,1.6650609137585137
2024-12-04,0.875,-1.2688359645422513,-1.2688359645422513
2024-12-05,2.375,-0.43057971359917563,-0.43057971359917563
2024-12-10,3.625,0.26796716218672084,0.26796716218672084
2024-12-13,2.875,-0.15116096328481704,-0.15116096328481704
2024-12-16,2.5,-0.360725026020586,-0.360725026020586
2024-12-17,3.5,0.1981124746081312,0.1981124746081312
2024-12-18,3.875,0.40767653734390014,0.40767653734390014
2024-12-23,1.375,-0.9894172142278927,-0.9894172142278927
2024-12-24,0.5,-1.4784000272780202,-1.4784000272780202
2024-12-26,1.125,-1.1291265893850722,-1.1291265893850722
2024-12-27,1.75,-0.7798531514921239,-0.7798531514921239
2024-12-30,2.75,-0.2210156508634067,-0.2210156508634067
2024-12-31,2.0,-0.6401437763349446,-0.6401437763349446
2025-01-02,2.5,-0.360725026020586,-0.360725026020586
2025-01-03,1.5,-0.9195625266493032,-0.9195625266493032
2025-01-06,2.625,-0.29087033844199633,-0.29087033844199633
2025-01-07,1.25,-1.0592719018064825,-1.0592719018064825
2025-01-08,3.75,0.3378218497653105,0.3378218497653105
2025-01-09,1.5,-0.9195625266493032,-0.9195625266493032
2025-01-16,3.125,-0.011451588127637753,-0.011451588127637753
2025-01-17,3.5,0.1981124746081312,0.1981124746081312
2025-01-20,4.5,0.7569499752368484,0.7569499752368484
2025-01-21,2.125,-0.5702890887563549,-0.5702890887563549
2025-01-22,2.0,-0.6401437763349446,-0.6401437763349446
2025-01-23,2.625,-0.29087033844199633,-0.29087033844199633
2025-01-27,4.0,0.4775312249224898,0.4775312249224898
2025-01-28,1.75,-0.7798531514921239,-0.7798531514921239
2025-01-29,1.375,-0.9894172142278927,-0.9894172142278927
2025-02-03,3.0,-0.0813062757062274,-0.0813062757062274
2025-02-04,1.875,-0.7099984639135342,-0.7099984639135342
2025-02-05,1.25,-1.0592719018064825,-1.0592719018064825
2025-02-06,2.25,-0.5004344011777653,-0.5004344011777653
2025-02-11,1.25,-1.0592719018064825,-1.0592719018064825
2025-02-14,4.75,0.8966593503940277,0.8966593503940277
2025-02-17,0.625,-1.4085453396994307,-1.4085453396994307
2025-02-18,1.0,-1.1989812769636616,-1.1989812769636616
2025-02-19,2.0,-0.6401437763349446,-0.6401437763349446
2025-02-20,1.875,-0.7099984639135342,-0.7099984639135342
2025-02-24,2.875,-0.15116096328481704,-0.15116096328481704
2025-02-25,2.625,-0.29087033844199633,-0.29087033844199633
2025-02-26,4.5,0.7569499752368484,0.7569499752368484
2025-03-03,4.875,0.9665140379726173,0.9665140379726173
2025-03-04,6.75,2.014334351651462,2.014334351651462
2025-03-05,5.875,1.5253515386013345,1.5253515386013345
2025-03-06,7.5,2.433462477123,2.433462477123
2025-03-11,5.375,1.245932788286976,1.245932788286976
2025-03-17,6.875,2.0841890392300515,2.0841890392300515
2025-03-18,2.5,-0.360725026020586,-0.360725026020586
2025-03-19,3.125,-0.011451588127637753,-0.011451588127637753
2025-03-20,2.875,-0.15116096328481704,-0.15116096328481704
2025-03-21,2.5,-0.360725026020586,-0.360725026020586
2025-03-24,1.25,-1.0592719018064825,-1.0592719018064825
2025-03-25,2.625,-0.29087033844199633,-0.29087033844199633
2025-03-26,1.75,-0.7798531514921239,-0.7798531514921239
2025-03-31,3.0,-0.0813062757062274,-0.0813062757062274
2025-04-01,3.25,0.058403099450951894,0.058403099450951894
2025-04-02,2.75,-0.2210156508634067,-0.2210156508634067
2025-04-03,7.375,2.3636077895444103,2.3636077895444103
2025-04-07,8.0,2.7128812274373586,2.7128812274373586
2025-04-08,9.75,3.6908468535376135,3.6908468535376135
2025-04-09,8.75,3.1320093529088964,3.1320093529088964
2025-04-15,4.875,0.9665140379726173,0.9665140379726173
2025-04-16,2.875,-0.15116096328481704,-0.15116096328481704
2025-04-17,3.75,0.3378218497653105,0.3378218497653105
2025-04-21,4.0,0.4775312249224898,0.4775312249224898
2025-04-22,1.75,-0.7798531514921239,-0.7798531514921239
2025-04-23,2.25,-0.5004344011777653,-0.5004344011777653
2025-04-24,3.5,0.1981124746081312,0.1981124746081312
2025-04-28,2.0,-0.6401437763349446,-0.6401437763349446
2025-04-29,1.25,-1.0592719018064825,-1.0592719018064825
2025-05-01,2.875,-0.15116096328481704,-0.15116096328481704
2025-05-05,2.5,-0.360725026020586,-0.360725026020586
2025-05-06,2.25,-0.5004344011777653,-0.5004344011777653
2025-05-07,2.875,-0.15116096328481704,-0.15116096328481704
2025-05-09,1.875,-0.7099984639135342,-0.7099984639135342
2025-05-14,2.375,-0.43057971359917563,-0.43057971359917563
2025-05-19,3.375,0.12825778702954155,0.12825778702954155
2025-05-20,1.5,-0.9195625266493032,-0.9195625266493032
2025-05-21,1.75,-0.7798531514921239,-0.7798531514921239
2025-05-22,2.875,-0.15116096328481704,-0.15116096328481704
2025-05-23,6.625,1.9444796640728723,1.9444796640728723
2025-05-26,1.25,-1.0592719018064825,-1.0592719018064825
2025-05-27,1.625,-0.8497078390707135,-0.8497078390707135
2025-05-28,4.75,0.8966593503940277,0.8966593503940277
2025-06-02,3.0,-0.0813062757062274,-0.0813062757062274
2025-06-03,2.0,-0.6401437763349446,-0.6401437763349446
2025-06-04,4.5,0.7569499752368484,0.7569499752368484
2025-06-05,4.375,0.6870952876582587,0.6870952876582587
2025-06-10,2.375,-0.43057971359917563,-0.43057971359917563
2025-06-16,2.75,-0.2210156508634067,-0.2210156508634067
2025-06-17,4.625,0.826804662815438,0.826804662815438
2025-06-18,1.875,-0.7099984639135342,-0.7099984639135342
2025-06-19,3.0,-0.0813062757062274,-0.0813062757062274
2025-06-20,2.25,-0.5004344011777653,-0.5004344011777653
2025-06-23,4.125,0.5473859125010794,0.5473859125010794
2025-06-24,2.25,-0.5004344011777653,-0.5004344011777653
