Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6875679133495299,-0.6875679133495299
2024-10-16,2.375,-0.4116285517731017,-0.4116285517731017
2024-10-17,4.5,0.7611137349267183,0.7611137349267183
2024-10-18,2.5,-0.34264371137899463,-0.34264371137899463
2024-10-21,1.875,-0.6875679133495299,-0.6875679133495299
2024-10-22,2.625,-0.2736588709848876,-0.2736588709848876
2024-10-23,2.875,-0.13568919019667347,-0.13568919019667347
2024-10-24,2.375,-0.4116285517731017,-0.4116285517731017
2024-10-28,1.875,-0.6875679133495299,-0.6875679133495299
2024-10-29,3.0,-0.0667043498025664,-0.0667043498025664
2024-11-04,1.75,-0.7565527537436371,-0.7565527537436371
2024-11-05,2.375,-0.4116285517731017,-0.4116285517731017
2024-11-06,3.875,0.41618953295618305,0.41618953295618305
2024-11-07,6.0,1.5889318196560032,1.5889318196560032
2024-11-11,2.125,-0.5495982325613158,-0.5495982325613158
2024-11-15,6.75,2.0028408620206455,2.0028408620206455
2024-11-18,3.25,0.07126533098564772,0.07126533098564772
2024-11-19,3.125,0.0022804905915406607,0.0022804905915406607
2024-11-20,1.875,-0.6875679133495299,-0.6875679133495299
2024-11-21,2.625,-0.2736588709848876,-0.2736588709848876
2024-11-25,5.75,1.450962138867789,1.450962138867789
2024-11-26,2.5,-0.34264371137899463,-0.34264371137899463
2024-11-28,1.25,-1.0324921153200652,-1.0324921153200652
2024-11-29,6.0,1.5889318196560032,1.5889318196560032
2024-12-02,6.75,2.0028408620206455,2.0028408620206455
2024-12-03,6.125,1.65791666005011,1.65791666005011
2024-12-04,0.875,-1.2394466365023864,-1.2394466365023864
2024-12-05,2.375,-0.4116285517731017,-0.4116285517731017
2024-12-10,3.625,0.2782198521679689,0.2782198521679689
2024-12-13,2.875,-0.13568919019667347,-0.13568919019667347
2024-12-16,2.5,-0.34264371137899463,-0.34264371137899463
2024-12-17,3.5,0.20923501177386183,0.20923501177386183
2024-12-18,3.875,0.41618953295618305,0.41618953295618305
2024-12-23,1.375,-0.9635072749259582,-0.9635072749259582
2024-12-24,0.5,-1.4464011576847076,-1.4464011576847076
2024-12-26,1.125,-1.1014769557141724,-1.1014769557141724
2024-12-27,1.75,-0.7565527537436371,-0.7565527537436371
2024-12-30,2.75,-0.20467403059078051,-0.20467403059078051
2024-12-31,2.0,-0.6185830729554229,-0.6185830729554229
2025-01-02,2.5,-0.34264371137899463,-0.34264371137899463
2025-01-03,1.5,-0.8945224345318512,-0.8945224345318512
2025-01-06,2.625,-0.2736588709848876,-0.2736588709848876
2025-01-07,1.25,-1.0324921153200652,-1.0324921153200652
2025-01-08,3.75,0.347204692562076,0.347204692562076
2025-01-09,1.5,-0.8945224345318512,-0.8945224345318512
2025-01-16,3.125,0.0022804905915406607,0.0022804905915406607
2025-01-17,3.5,0.20923501177386183,0.20923501177386183
2025-01-20,4.5,0.7611137349267183,0.7611137349267183
2025-01-21,2.125,-0.5495982325613158,-0.5495982325613158
2025-01-22,2.0,-0.6185830729554229,-0.6185830729554229
2025-01-23,2.625,-0.2736588709848876,-0.2736588709848876
2025-01-27,4.0,0.4851743733502901,0.4851743733502901
2025-01-28,1.75,-0.7565527537436371,-0.7565527537436371
2025-01-29,1.375,-0.9635072749259582,-0.9635072749259582
2025-02-03,3.0,-0.0667043498025664,-0.0667043498025664
2025-02-04,1.875,-0.6875679133495299,-0.6875679133495299
2025-02-05,1.25,-1.0324921153200652,-1.0324921153200652
2025-02-06,2.25,-0.4806133921672088,-0.4806133921672088
2025-02-11,1.25,-1.0324921153200652,-1.0324921153200652
2025-02-14,4.75,0.8990834157149324,0.8990834157149324
2025-02-17,0.625,-1.3774163172906007,-1.3774163172906007
2025-02-18,1.0,-1.1704617961082795,-1.1704617961082795
2025-02-19,2.0,-0.6185830729554229,-0.6185830729554229
2025-02-20,1.875,-0.6875679133495299,-0.6875679133495299
2025-02-24,2.875,-0.13568919019667347,-0.13568919019667347
2025-02-25,2.625,-0.2736588709848876,-0.2736588709848876
2025-02-26,4.5,0.7611137349267183,0.7611137349267183
2025-03-03,4.875,0.9680682561090396,0.9680682561090396
2025-03-04,6.75,2.0028408620206455,2.0028408620206455
2025-03-05,5.875,1.519946979261896,1.519946979261896
2025-03-06,7.5,2.416749904385288,2.416749904385288
2025-03-11,5.375,1.2440076176854677,1.2440076176854677
2025-03-17,6.875,2.0718257024147526,2.0718257024147526
2025-03-18,2.5,-0.34264371137899463,-0.34264371137899463
2025-03-19,3.125,0.0022804905915406607,0.0022804905915406607
2025-03-20,2.875,-0.13568919019667347,-0.13568919019667347
2025-03-21,2.5,-0.34264371137899463,-0.34264371137899463
2025-03-24,1.25,-1.0324921153200652,-1.0324921153200652
2025-03-25,2.625,-0.2736588709848876,-0.2736588709848876
2025-03-26,1.75,-0.7565527537436371,-0.7565527537436371
2025-03-31,3.0,-0.0667043498025664,-0.0667043498025664
2025-04-01,3.25,0.07126533098564772,0.07126533098564772
2025-04-02,2.75,-0.20467403059078051,-0.20467403059078051
2025-04-03,7.375,2.3477650639911807,2.3477650639911807
2025-04-07,8.0,2.6926892659617163,2.6926892659617163
2025-04-08,9.75,3.6584770314792148,3.6584770314792148
2025-04-09,8.75,3.1065983083263586,3.1065983083263586
2025-04-15,4.875,0.9680682561090396,0.9680682561090396
2025-04-16,2.875,-0.13568919019667347,-0.13568919019667347
2025-04-17,3.75,0.347204692562076,0.347204692562076
2025-04-21,4.0,0.4851743733502901,0.4851743733502901
2025-04-22,1.75,-0.7565527537436371,-0.7565527537436371
2025-04-23,2.25,-0.4806133921672088,-0.4806133921672088
2025-04-24,3.5,0.20923501177386183,0.20923501177386183
2025-04-28,2.0,-0.6185830729554229,-0.6185830729554229
2025-04-29,1.25,-1.0324921153200652,-1.0324921153200652
2025-05-01,2.875,-0.13568919019667347,-0.13568919019667347
2025-05-05,2.5,-0.34264371137899463,-0.34264371137899463
2025-05-06,2.25,-0.4806133921672088,-0.4806133921672088
2025-05-07,2.875,-0.13568919019667347,-0.13568919019667347
2025-05-09,1.875,-0.6875679133495299,-0.6875679133495299
2025-05-14,2.375,-0.4116285517731017,-0.4116285517731017
2025-05-19,3.375,0.1402501713797548,0.1402501713797548
2025-05-20,1.5,-0.8945224345318512,-0.8945224345318512
2025-05-21,1.75,-0.7565527537436371,-0.7565527537436371
2025-05-22,2.875,-0.13568919019667347,-0.13568919019667347
2025-05-23,6.625,1.9338560216265384,1.9338560216265384
2025-05-26,1.25,-1.0324921153200652,-1.0324921153200652
2025-05-27,1.625,-0.8255375941377441,-0.8255375941377441
2025-05-28,4.75,0.8990834157149324,0.8990834157149324
2025-06-02,3.0,-0.0667043498025664,-0.0667043498025664
2025-06-03,2.0,-0.6185830729554229,-0.6185830729554229
2025-06-04,4.5,0.7611137349267183,0.7611137349267183
2025-06-05,4.375,0.6921288945326113,0.6921288945326113
2025-06-10,2.375,-0.4116285517731017,-0.4116285517731017
2025-06-16,2.75,-0.20467403059078051,-0.20467403059078051
2025-06-17,4.625,0.8300985753208254,0.8300985753208254
2025-06-18,1.875,-0.6875679133495299,-0.6875679133495299
2025-06-19,3.0,-0.0667043498025664,-0.0667043498025664
2025-06-20,2.25,-0.4806133921672088,-0.4806133921672088
2025-06-23,0.25,-1.5843708384729218,-1.5843708384729218
