Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6725094076280209,-0.6725094076280209
2024-10-16,2.375,-0.4037615948746729,-0.4037615948746729
2024-10-17,4.5,0.7384166093270563,0.7384166093270563
2024-10-18,2.5,-0.3365746416863359,-0.3365746416863359
2024-10-21,1.875,-0.6725094076280209,-0.6725094076280209
2024-10-22,2.625,-0.2693876884979989,-0.2693876884979989
2024-10-23,2.875,-0.13501378212132487,-0.13501378212132487
2024-10-24,2.375,-0.4037615948746729,-0.4037615948746729
2024-10-28,1.875,-0.6725094076280209,-0.6725094076280209
2024-10-29,3.0,-0.06782682893298785,-0.06782682893298785
2024-11-04,1.75,-0.7396963608163579,-0.7396963608163579
2024-11-05,2.375,-0.4037615948746729,-0.4037615948746729
2024-11-06,3.875,0.40248184338537124,0.40248184338537124
2024-11-07,6.0,1.5446600475871004,1.5446600475871004
2024-11-11,2.125,-0.5381355012513469,-0.5381355012513469
2024-11-15,6.75,1.9477817667171227,1.9477817667171227
2024-11-18,3.25,0.06654707744368618,0.06654707744368618
2024-11-19,3.125,-0.0006398757446508264,-0.0006398757446508264
2024-11-20,1.875,-0.6725094076280209,-0.6725094076280209
2024-11-21,2.625,-0.2693876884979989,-0.2693876884979989
2024-11-25,5.75,1.4102861412104264,1.4102861412104264
2024-11-26,2.5,-0.3365746416863359,-0.3365746416863359
2024-11-28,1.25,-1.008444173569706,-1.008444173569706
2024-11-29,6.0,1.5446600475871004,1.5446600475871004
2024-12-02,6.75,1.9477817667171227,1.9477817667171227
2024-12-03,6.125,1.6118470007754375,1.6118470007754375
2024-12-04,0.875,-1.210005033134717,-1.210005033134717
2024-12-05,2.375,-0.4037615948746729,-0.4037615948746729
2024-12-10,3.625,0.26810793700869723,0.26810793700869723
2024-12-13,2.875,-0.13501378212132487,-0.13501378212132487
2024-12-16,2.5,-0.3365746416863359,-0.3365746416863359
2024-12-17,3.5,0.20092098382036022,0.20092098382036022
2024-12-18,3.875,0.40248184338537124,0.40248184338537124
2024-12-23,1.375,-0.941257220381369,-0.941257220381369
2024-12-24,0.5,-1.411565892699728,-1.411565892699728
2024-12-26,1.125,-1.075631126758043,-1.075631126758043
2024-12-27,1.75,-0.7396963608163579,-0.7396963608163579
2024-12-30,2.75,-0.20220073530966187,-0.20220073530966187
2024-12-31,2.0,-0.6053224544396839,-0.6053224544396839
2025-01-02,2.5,-0.3365746416863359,-0.3365746416863359
2025-01-03,1.5,-0.874070267193032,-0.874070267193032
2025-01-06,2.625,-0.2693876884979989,-0.2693876884979989
2025-01-07,1.25,-1.008444173569706,-1.008444173569706
2025-01-08,3.75,0.33529489019703423,0.33529489019703423
2025-01-09,1.5,-0.874070267193032,-0.874070267193032
2025-01-16,3.125,-0.0006398757446508264,-0.0006398757446508264
2025-01-17,3.5,0.20092098382036022,0.20092098382036022
2025-01-20,4.5,0.7384166093270563,0.7384166093270563
2025-01-21,2.125,-0.5381355012513469,-0.5381355012513469
2025-01-22,2.0,-0.6053224544396839,-0.6053224544396839
2025-01-23,2.625,-0.2693876884979989,-0.2693876884979989
2025-01-27,4.0,0.46966879657370825,0.46966879657370825
2025-01-28,1.75,-0.7396963608163579,-0.7396963608163579
2025-01-29,1.375,-0.941257220381369,-0.941257220381369
2025-02-03,3.0,-0.06782682893298785,-0.06782682893298785
2025-02-04,1.875,-0.6725094076280209,-0.6725094076280209
2025-02-05,1.25,-1.008444173569706,-1.008444173569706
2025-02-06,2.25,-0.4709485480630099,-0.4709485480630099
2025-02-11,1.25,-1.008444173569706,-1.008444173569706
2025-02-14,4.75,0.8727905157037303,0.8727905157037303
2025-02-17,0.625,-1.3443789395113912,-1.3443789395113912
2025-02-18,1.0,-1.14281807994638,-1.14281807994638
2025-02-19,2.0,-0.6053224544396839,-0.6053224544396839
2025-02-20,1.875,-0.6725094076280209,-0.6725094076280209
2025-02-24,2.875,-0.13501378212132487,-0.13501378212132487
2025-02-25,2.625,-0.2693876884979989,-0.2693876884979989
2025-02-26,4.5,0.7384166093270563,0.7384166093270563
2025-03-03,4.875,0.9399774688920673,0.9399774688920673
2025-03-04,6.75,1.9477817667171227,1.9477817667171227
2025-03-05,5.875,1.4774730943987635,1.4774730943987635
2025-03-06,7.5,2.3509034858471445,2.3509034858471445
2025-03-11,5.375,1.2087252816454155,1.2087252816454155
2025-03-17,6.875,2.01496871990546,2.01496871990546
2025-03-18,2.5,-0.3365746416863359,-0.3365746416863359
2025-03-19,3.125,-0.0006398757446508264,-0.0006398757446508264
2025-03-20,2.875,-0.13501378212132487,-0.13501378212132487
