Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7039531916392173,-0.7039531916392173
2024-10-16,2.375,-0.43315587877034395,-0.43315587877034395
2024-10-17,4.5,0.7177327009223676,0.7177327009223676
2024-10-18,2.5,-0.36545655055312565,-0.36545655055312565
2024-10-21,1.875,-0.7039531916392173,-0.7039531916392173
2024-10-22,2.625,-0.2977572223359073,-0.2977572223359073
2024-10-23,2.875,-0.16235856590147063,-0.16235856590147063
2024-10-24,2.375,-0.43315587877034395,-0.43315587877034395
2024-10-28,1.875,-0.7039531916392173,-0.7039531916392173
2024-10-29,3.0,-0.0946592376842523,-0.0946592376842523
2024-11-04,1.75,-0.7716525198564356,-0.7716525198564356
2024-11-05,2.375,-0.43315587877034395,-0.43315587877034395
2024-11-06,3.875,0.379236059836276,0.379236059836276
2024-11-07,6.0,1.5301246395289876,1.5301246395289876
2024-11-11,2.125,-0.5685545352047806,-0.5685545352047806
2024-11-15,6.75,1.9363206088322977,1.9363206088322977
2024-11-18,3.25,0.040739418750184365,0.040739418750184365
2024-11-19,3.125,-0.026959909467033964,-0.026959909467033964
2024-11-20,1.875,-0.7039531916392173,-0.7039531916392173
2024-11-21,2.625,-0.2977572223359073,-0.2977572223359073
2024-11-25,5.75,1.394725983094551,1.394725983094551
2024-11-26,2.5,-0.36545655055312565,-0.36545655055312565
2024-11-28,1.25,-1.042449832725309,-1.042449832725309
2024-11-29,6.0,1.5301246395289876,1.5301246395289876
2024-12-02,6.75,1.9363206088322977,1.9363206088322977
2024-12-03,6.125,1.597823967746206,1.597823967746206
2024-12-04,0.875,-1.2455478173769639,-1.2455478173769639
2024-12-05,2.375,-0.43315587877034395,-0.43315587877034395
2024-12-10,3.625,0.24383740340183935,0.24383740340183935
2024-12-13,2.875,-0.16235856590147063,-0.16235856590147063
2024-12-16,2.5,-0.36545655055312565,-0.36545655055312565
2024-12-17,3.5,0.17613807518462102,0.17613807518462102
2024-12-18,3.875,0.379236059836276,0.379236059836276
2024-12-23,1.375,-0.9747505045080906,-0.9747505045080906
2024-12-24,0.5,-1.4486458020286188,-1.4486458020286188
2024-12-26,1.125,-1.1101491609425274,-1.1101491609425274
2024-12-27,1.75,-0.7716525198564356,-0.7716525198564356
2024-12-30,2.75,-0.23005789411868896,-0.23005789411868896
2024-12-31,2.0,-0.636253863421999,-0.636253863421999
2025-01-02,2.5,-0.36545655055312565,-0.36545655055312565
2025-01-03,1.5,-0.9070511762908723,-0.9070511762908723
2025-01-06,2.625,-0.2977572223359073,-0.2977572223359073
2025-01-07,1.25,-1.042449832725309,-1.042449832725309
2025-01-08,3.75,0.3115367316190577,0.3115367316190577
2025-01-09,1.5,-0.9070511762908723,-0.9070511762908723
2025-01-16,3.125,-0.026959909467033964,-0.026959909467033964
2025-01-17,3.5,0.17613807518462102,0.17613807518462102
2025-01-20,4.5,0.7177327009223676,0.7177327009223676
2025-01-21,2.125,-0.5685545352047806,-0.5685545352047806
2025-01-22,2.0,-0.636253863421999,-0.636253863421999
2025-01-23,2.625,-0.2977572223359073,-0.2977572223359073
2025-01-27,4.0,0.44693538805349436,0.44693538805349436
2025-01-28,1.75,-0.7716525198564356,-0.7716525198564356
2025-01-29,1.375,-0.9747505045080906,-0.9747505045080906
2025-02-03,3.0,-0.0946592376842523,-0.0946592376842523
2025-02-04,1.875,-0.7039531916392173,-0.7039531916392173
2025-02-05,1.25,-1.042449832725309,-1.042449832725309
2025-02-06,2.25,-0.5008552069875623,-0.5008552069875623
2025-02-11,1.25,-1.042449832725309,-1.042449832725309
2025-02-14,4.75,0.8531313573568043,0.8531313573568043
2025-02-17,0.625,-1.3809464738114006,-1.3809464738114006
2025-02-18,1.0,-1.1778484891597456,-1.1778484891597456
2025-02-19,2.0,-0.636253863421999,-0.636253863421999
2025-02-20,1.875,-0.7039531916392173,-0.7039531916392173
2025-02-24,2.875,-0.16235856590147063,-0.16235856590147063
2025-02-25,2.625,-0.2977572223359073,-0.2977572223359073
2025-02-26,4.5,0.7177327009223676,0.7177327009223676
2025-03-03,4.875,0.9208306855740227,0.9208306855740227
2025-03-04,6.75,1.9363206088322977,1.9363206088322977
2025-03-05,5.875,1.4624253113117693,1.4624253113117693
2025-03-06,7.5,2.342516578135607,2.342516578135607
2025-03-11,5.375,1.191627998442896,1.191627998442896
2025-03-17,6.875,2.0040199370495158,2.0040199370495158
2025-03-18,2.5,-0.36545655055312565,-0.36545655055312565
2025-03-19,3.125,-0.026959909467033964,-0.026959909467033964
2025-03-20,2.875,-0.16235856590147063,-0.16235856590147063
2025-03-21,2.5,-0.36545655055312565,-0.36545655055312565
2025-03-24,1.25,-1.042449832725309,-1.042449832725309
2025-03-25,2.625,-0.2977572223359073,-0.2977572223359073
2025-03-26,1.75,-0.7716525198564356,-0.7716525198564356
2025-03-31,3.0,-0.0946592376842523,-0.0946592376842523
2025-04-01,3.25,0.040739418750184365,0.040739418750184365
2025-04-02,2.75,-0.23005789411868896,-0.23005789411868896
2025-04-03,7.375,2.274817249918389,2.274817249918389
2025-04-07,8.0,2.6133138910044806,2.6133138910044806
2025-04-08,9.75,3.5611044860455374,3.5611044860455374
2025-04-09,8.75,3.0195098603077906,3.0195098603077906
2025-04-15,4.875,0.9208306855740227,0.9208306855740227
2025-04-16,2.875,-0.16235856590147063,-0.16235856590147063
2025-04-17,3.75,0.3115367316190577,0.3115367316190577
2025-04-21,4.0,0.44693538805349436,0.44693538805349436
2025-04-22,1.75,-0.7716525198564356,-0.7716525198564356
2025-04-23,2.25,-0.5008552069875623,-0.5008552069875623
2025-04-24,3.5,0.17613807518462102,0.17613807518462102
2025-04-28,2.0,-0.636253863421999,-0.636253863421999
2025-04-29,1.25,-1.042449832725309,-1.042449832725309
2025-05-01,2.875,-0.16235856590147063,-0.16235856590147063
2025-05-05,2.5,-0.36545655055312565,-0.36545655055312565
2025-05-06,2.25,-0.5008552069875623,-0.5008552069875623
2025-05-07,2.875,-0.16235856590147063,-0.16235856590147063
2025-05-09,1.875,-0.7039531916392173,-0.7039531916392173
2025-05-14,2.375,-0.43315587877034395,-0.43315587877034395
2025-05-19,3.375,0.1084387469674027,0.1084387469674027
2025-05-20,1.5,-0.9070511762908723,-0.9070511762908723
2025-05-21,1.75,-0.7716525198564356,-0.7716525198564356
2025-05-22,2.875,-0.16235856590147063,-0.16235856590147063
2025-05-23,6.625,1.8686212806150793,1.8686212806150793
2025-05-26,1.25,-1.042449832725309,-1.042449832725309
2025-05-27,1.625,-0.8393518480736539,-0.8393518480736539
2025-05-28,4.75,0.8531313573568043,0.8531313573568043
2025-06-02,3.0,-0.0946592376842523,-0.0946592376842523
2025-06-03,3.5,0.17613807518462102,0.17613807518462102
2025-06-04,5.625,1.3270266548773326,1.3270266548773326
