Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6891651915673206,-0.6891651915673206
2024-10-16,2.375,-0.41861758320667486,-0.41861758320667486
2024-10-17,4.5,0.7312097523260696,0.7312097523260696
2024-10-18,2.5,-0.3509806811165134,-0.3509806811165134
2024-10-21,1.875,-0.6891651915673206,-0.6891651915673206
2024-10-22,2.625,-0.283343779026352,-0.283343779026352
2024-10-23,2.875,-0.1480699748460291,-0.1480699748460291
2024-10-24,2.375,-0.41861758320667486,-0.41861758320667486
2024-10-28,1.875,-0.6891651915673206,-0.6891651915673206
2024-10-29,3.0,-0.08043307275586767,-0.08043307275586767
2024-11-04,1.75,-0.756802093657482,-0.756802093657482
2024-11-05,2.375,-0.41861758320667486,-0.41861758320667486
2024-11-06,3.875,0.3930252418752624,0.3930252418752624
2024-11-07,6.0,1.5428525774080069,1.5428525774080069
2024-11-11,2.125,-0.5538913873869977,-0.5538913873869977
2024-11-15,6.75,1.9486739899489753,1.9486739899489753
2024-11-18,3.25,0.0548407314244552,0.0548407314244552
2024-11-19,3.125,-0.012796170665706237,-0.012796170665706237
2024-11-20,1.875,-0.6891651915673206,-0.6891651915673206
2024-11-21,2.625,-0.283343779026352,-0.283343779026352
2024-11-25,5.75,1.4075787732276839,1.4075787732276839
2024-11-26,2.5,-0.3509806811165134,-0.3509806811165134
2024-11-28,1.25,-1.0273497020181277,-1.0273497020181277
2024-11-29,6.0,1.5428525774080069,1.5428525774080069
2024-12-02,6.75,1.9486739899489753,1.9486739899489753
2024-12-03,6.125,1.6104894794981681,1.6104894794981681
2024-12-04,0.875,-1.2302604082886122,-1.2302604082886122
2024-12-05,2.375,-0.41861758320667486,-0.41861758320667486
2024-12-10,3.625,0.2577514376949395,0.2577514376949395
2024-12-13,2.875,-0.1480699748460291,-0.1480699748460291
2024-12-16,2.5,-0.3509806811165134,-0.3509806811165134
2024-12-17,3.5,0.19011453560477806,0.19011453560477806
2024-12-18,3.875,0.3930252418752624,0.3930252418752624
2024-12-23,1.375,-0.9597127999279663,-0.9597127999279663
2024-12-24,0.5,-1.4331711145590964,-1.4331711145590964
2024-12-26,1.125,-1.0949866041082892,-1.0949866041082892
2024-12-27,1.75,-0.756802093657482,-0.756802093657482
2024-12-30,2.75,-0.21570687693619053,-0.21570687693619053
2024-12-31,2.0,-0.6215282894771591,-0.6215282894771591
